Stress,Strain
6851339.048,0.007868124
6852211.429,0.007874118
6852430.476,0.007880778
6852102.857,0.007887438
6850794.286,0.007894098
6850902.857,0.007900758
6852647.619,0.007908084
6868899.048,0.007914078
6866281.905,0.007920072
6872388.571,0.007926066
6876533.333,0.007931394
6879805.714,0.007937388
6882422.857,0.007942716
6882859.048,0.00794871
6878605.714,0.007954704
6880133.333,0.007960032
6882531.429,0.00796536
6883186.667,0.007971354
6883078.095,0.007976682
6883186.667,0.007981344
6884278.095,0.007986672
6884931.429,0.007991334
6885914.286,0.007996662
6887003.81,0.00800199
6887003.81,0.008007984
6886676.19,0.008013978
6887440,0.008020638
6888640,0.008027298
6888967.619,0.008033958
6889731.429,0.008041284
6891365.714,0.00804861
6898563.81,0.008055936
6916451.429,0.008063262
6924740.952,0.008069922
6923430.476,0.008076582
6931066.667,0.008083908
6936300.952,0.008089902
6939573.333,0.008097228
6945243.81,0.008103888
6948952.381,0.008110548
6952441.905,0.008117208
6958550.476,0.008124534
6964003.81,0.008131194
6967712.381,0.008137854
6973382.857,0.008143848
6979272.381,0.008150508
6993232.381,0.008156502
6989087.619,0.008163162
6995413.333,0.008169156
6999994.286,0.00817515
7002830.476,0.008181144
7008064.762,0.008187138
7011120,0.008193132
7012209.524,0.008197794
7014609.524,0.008202456
7017445.714,0.008207784
7014828.571,0.008213778
7020281.905,0.00821844
7017554.286,0.008223102
7018099.048,0.008227764
7017881.905,0.008233092
7018754.286,0.008237754
7019190.476,0.008243082
7018426.667,0.008249742
7017226.667,0.008257068
7016573.333,0.00826506
7017335.238,0.008273718
7018645.714,0.00828171
7035986.667,0.008289036
7049074.286,0.008296362
7054744.762,0.008303022
7055836.19,0.008311014
7070451.429,0.008319672
7068051.429,0.00832833
7076121.905,0.008336322
7091390.476,0.008344314
7100116.19,0.008353638
7114076.19,0.00836163
7123674.286,0.008369622
7131525.714,0.008375616
7140251.429,0.008382276
7138289.524,0.008389602
7143742.857,0.008396262
7148540.952,0.008402922
7165990.476,0.008408916
7176024.762,0.008414244
7168173.333,0.00842157
7160756.19,0.008428896
7165554.286,0.008436222
7164028.571,0.008442882
7176024.762,0.008449542
7185622.857,0.008456202
7183005.714,0.008462196
7187367.619,0.008469522
7188676.19,0.008478846
7189112.381,0.008485506
7193693.333,0.008492166
7213106.667,0.008498826
7218779.048,0.008506818
7215725.714,0.008512812
7220740.952,0.008518806
7222704.762,0.0085248
7222704.762,0.008532126
7218996.19,0.008538786
7221832.381,0.008545446
7232739.048,0.008552772
7225213.333,0.008560098
7233611.429,0.008570088
7237973.333,0.008578746
7250190.476,0.008585406
7260222.857,0.008592066
7275057.143,0.008600058
7283344.762,0.008608716
7280510.476,0.008617374
7286180.952,0.008626032
7292289.524,0.008634024
7308649.524,0.008642682
7316064.762,0.00865134
7331333.333,0.008658666
7343548.571,0.008665326
7348346.667,0.008671986
7348784.762,0.008679312
7352491.429,0.008686638
7356200,0.008693298
7359908.571,0.008700624
7362308.571,0.00870795
7365580.952,0.008713278
7369506.667,0.008719272
7373215.238,0.0087246
7375396.19,0.008730594
7376051.429,0.008737254
7371577.143,0.008743914
7372560,0.008749908
7373868.571,0.008755236
7374960,0.008761896
7374632.381,0.008768556
7373540.952,0.008775216
7373215.238,0.008780544
7373868.571,0.008786538
7375068.571,0.008792532
7375287.619,0.00879786
7375068.571,0.008803188
7374415.238,0.008809182
7374304.762,0.008816508
7373977.143,0.008823834
7373540.952,0.008831826
7373540.952,0.008839818
7374523.81,0.00884781
7391975.238,0.008856468
7401571.429,0.008865792
7407241.905,0.00887445
7406588.571,0.008883774
7413786.667,0.008892432
7433419.048,0.00890109
7443887.619,0.008909082
7453485.714,0.008917074
7449342.857,0.0089244
7452832.381,0.00893106
7458502.857,0.008938386
7471809.524,0.008946378
7477480,0.008953038
7478352.381,0.008959698
7480752.381,0.008965692
7482714.286,0.008970354
7484241.905,0.008975016
7480969.524,0.008980344
7481080,0.008987004
7481188.571,0.008992998
7474862.857,0.008998992
7473335.238,0.009004986
7477916.19,0.009010314
7478024.762,0.009016308
7475954.286,0.009022302
7475626.667,0.009028962
7476062.857,0.009036288
7476280,0.009042948
7477371.429,0.009049608
7478352.381,0.009056934
7480424.762,0.00906426
7488169.524,0.00907092
7492095.238,0.009078246
7497112.381,0.009085572
7501038.095,0.009091566
7505400,0.009098892
7511944.762,0.009106218
7515434.286,0.009112878
7518270.476,0.009119538
7521323.81,0.009126864
7525251.429,0.009135522
7529177.143,0.009143514
7533321.905,0.009150174
7539211.429,0.009158832
7543137.143,0.009168822
7547499.048,0.009178146
7554260.952,0.009185472
7575201.905,0.009192798
7589598.095,0.009200124
7594398.095,0.00920745
7591561.905,0.00921411
7595051.429,0.009219438
7597451.429,0.009224766
7598106.667,0.009231426
7594506.667,0.009238086
7594942.857,0.00924741
7595489.524,0.009255402
7597015.238,0.009262062
7609666.667,0.009268056
7607266.667,0.009272718
7610758.095,0.009279378
7611194.286,0.009284706
7609885.714,0.009288036
7607377.143,0.009293364
7607921.905,0.009298026
7602032.381,0.009303354
7600506.667,0.009308016
7596798.095,0.009312012
7583491.429,0.009316008
7575640,0.009322002
7576510.476,0.009326664
7572148.571,0.009332658
7569748.571,0.009339318
7565386.667,0.009346644
7563422.857,0.009353304
7568767.619,0.00936063
7579127.619,0.009367956
7574984.762,0.009375948
7580655.238,0.00938394
7583491.429,0.009389934
7589598.095,0.009397926
7605739.048,0.009404586
7603123.81,0.00941058
7610975.238,0.009416574
7614028.571,0.009422568
7618392.381,0.009428562
7621662.857,0.009434556
7620792.381,0.00944055
7617520,0.009445212
7618392.381,0.009449874
7618720,0.009455202
7618064.762,0.00946053
7617737.143,0.009465858
7617083.81,0.009471186
7615228.571,0.00947718
7615447.619,0.009483174
7616430.476,0.009489834
7617520,0.009495828
7623626.667,0.009503154
7626026.667,0.009509814
7627335.238,0.009515142
7631916.19,0.009521802
7634097.143,0.009528462
7638022.857,0.009536454
7641950.476,0.00954378
7644131.429,0.00955044
7648276.19,0.0095571
7651765.714,0.009562428
7656346.667,0.009567756
7660708.571,0.009575082
7663327.619,0.009581742
7665072.381,0.009589068
7668344.762,0.009595062
7670089.524,0.00960039
7671179.048,0.009605052
7674451.429,0.00961038
7671070.476,0.009615708
7672051.429,0.009621702
7673796.19,0.009627696
7675542.857,0.009633024
7674998.095,0.009638352
7675979.048,0.009644346
7676415.238,0.009649674
7674887.619,0.009655668
7674234.286,0.009661662
7669434.286,0.009668322
7674234.286,0.009676314
7673904.762,0.009684306
7675540.952,0.009690966
7684266.667,0.009697626
7688847.619,0.009704952
7693428.571,0.009711612
7698664.762,0.009718272
7702807.619,0.009726264
7705424.762,0.009732924
7711750.476,0.009739584
7725276.19,0.009744912
7730946.667,0.009750906
7726803.81,0.0097569
7727893.333,0.00976356
7725712.381,0.009769554
7723531.429,0.009775548
7725384.762,0.009781542
7726365.714,0.009788202
7726257.143,0.009794196
7725384.762,0.00980019
7725384.762,0.009805518
7726910.476,0.009811512
7728220.952,0.009818172
7729420.952,0.009824166
7730510.476,0.00983016
7730184.762,0.009835488
7730510.476,0.009840816
7732582.857,0.009846144
7734436.19,0.009851472
7734436.19,0.0098568
7734982.857,0.009862128
7735636.19,0.009867456
7737055.238,0.009872784
7738908.571,0.009878778
7739563.81,0.009884106
7739125.714,0.0098901
7738036.19,0.00989676
7737491.429,0.00990342
7739236.19,0.00991008
7749706.667,0.00991674
7747306.667,0.009922734
7755596.19,0.00993006
7758213.333,0.009938052
7762139.048,0.009946044
7767373.333,0.009954036
7780243.81,0.009962694
7778718.095,0.009971352
7795514.286,0.00998001
7805110.476,0.009989334
7814708.571,0.00999666
7827796.19,0.010004652
7842192.381,0.010012644
7850918.095,0.010021302
7849390.476,0.010030626
7854407.619,0.010040616
7860516.19,0.010048608
7880584.762,0.010053936
7886691.429,0.010059264
7883638.095,0.010065924
7889091.429,0.010071918
7890619.048,0.010078578
7889091.429,0.010085238
7885927.619,0.010092564
7888108.571,0.01009989
7888436.19,0.010107882
7888982.857,0.010115874
7890836.19,0.010122534
7905887.619,0.010129194
7912430.476,0.010135188
7911994.286,0.010142514
7918975.238,0.010151172
7924645.714,0.010159164
7927045.714,0.01016649
7929662.857,0.010173816
7930754.286,0.010181808
7932716.19,0.010188468
7938605.714,0.010195128
7943841.905,0.010201788
7947550.476,0.010207782
7950384.762,0.01021311
7950820.952,0.010219104
7946459.048,0.01022643
7949403.81,0.010235088
7951584.762,0.010242414
7952784.762,0.01024974
7959763.81,0.010257066
7973070.476,0.010265058
7983540.952,0.010273716
7979396.19,0.010281708
7987030.476,0.0102897
8000992.381,0.010297692
8006224.762,0.010305684
8004699.048,0.010313676
8011024.762,0.010322334
8026295.238,0.010330992
8023240,0.010338984
8031093.333,0.010347642
8037855.238,0.0103563
8052470.476,0.010363626
8060321.905,0.010370952
8059449.524,0.010378278
8065558.095,0.010384938
8072320,0.010391598
8086935.238,0.010398258
8081481.905,0.010404252
8081918.095,0.010410912
8081043.81,0.01041624
8078754.286,0.010420902
8080062.857,0.010424898
8079626.667,0.010428894
8064249.524,0.010434222
8055087.619,0.01043955
8048979.048,0.010444212
8050723.81,0.01044954
8045489.524,0.0104562
8042217.143,0.01046286
8039163.81,0.01046952
8035674.286,0.010476846
8035674.286,0.010484838
8040363.81,0.01049283
8040691.429,0.010500822
8048325.714,0.010508814
8053779.048,0.01051614
8057704.762,0.010524132
8064466.667,0.010533456
8080826.667,0.010542114
8087369.524,0.010550772
8096095.238,0.010560096
8111801.905,0.01056942
8118780.952,0.010578078
8118780.952,0.01058607
8137539.048,0.010593396
8132740.952,0.010600056
8140375.238,0.010606716
8143430.476,0.01061271
8145830.476,0.010618038
8147792.381,0.010623366
8148011.429,0.010630026
8145175.238,0.01063602
8145611.429,0.010642014
8146047.619,0.010647342
8145283.81,0.01065267
8143320,0.010657998
8137540.952,0.01066266
8135794.286,0.010668654
8139177.143,0.010675314
8138302.857,0.010681308
8136449.524,0.010686636
8135794.286,0.01069263
8134485.714,0.01069929
8134377.143,0.01070595
8134049.524,0.01071261
8134268.571,0.01071927
8134704.762,0.01072593
8135577.143,0.01073259
8141685.714,0.010738584
8145611.429,0.010743912
8148011.429,0.010751238
8150192.381,0.010758564
8153900.952,0.01076589
8155643.81,0.010773882
8157607.619,0.01078254
8160226.667,0.010789866
8163933.333,0.01079586
8168514.286,0.01080252
8182910.476,0.010809846
8181165.714,0.010817838
8183565.714,0.01082583
8188363.81,0.010835154
8199489.524,0.010843146
8205596.19,0.010851804
8205596.19,0.010860462
8212358.095,0.010868454
8232207.619,0.010876446
8245733.333,0.010883106
8251840,0.010889766
8246822.857,0.010897758
8250314.286,0.010905084
8251403.81,0.010911078
8254240,0.010918404
8259910.476,0.010924398
8261657.143,0.010930392
8263182.857,0.010936386
8262091.429,0.01094238
8259910.476,0.010948374
8259257.143,0.010953702
8254020.952,0.010959696
8250967.619,0.01096569
8247041.905,0.010969686
8246605.714,0.010974348
8243986.667,0.010978344
8239843.81,0.010983006
8227845.714,0.010989
8229154.286,0.010994328
8223483.81,0.010999656
8220211.429,0.011004318
8216940.952,0.011009646
8214321.905,0.011014974
8211704.762,0.011020302
8209087.619,0.01102563
8206032.381,0.011030958
8204287.619,0.011037618
8202106.667,0.01104561
8201451.429,0.01105227
8205268.571,0.011057598
8217375.238,0.011062926
8214102.857,0.011070252
8216502.857,0.011078244
8217158.095,0.011086236
8218247.619,0.011094894
8231335.238,0.011102886
8237880,0.01110888
8249659.048,0.011113542
8261874.286,0.011119536
8265800,0.01112553
8262091.429,0.011131524
8259257.143,0.011136852
8253367.619,0.011142846
8255657.143,0.011149506
8251622.857,0.011156166
8256640,0.01116216
8255876.19,0.01116882
8254457.143,0.011174814
8254567.619,0.01118214
8256093.333,0.0111888
8256857.143,0.011196126
8258710.476,0.01120212
8266455.238,0.01120878
8270600,0.011214774
8275398.095,0.011220768
8278234.286,0.011226762
8276925.714,0.011232756
8272344.762,0.011239416
8272672.381,0.01124541
8267327.619,0.01125207
8273544.762,0.011257398
8273544.762,0.011263392
8273108.571,0.011268054
8278234.286,0.011272716
8273217.143,0.011278044
8272889.524,0.011284038
8273325.714,0.011289366
8268200,0.01129536
8267108.571,0.011301354
8270380.952,0.011306682
8268525.714,0.011312676
8265908.571,0.011319336
8257512.381,0.011326662
8252059.048,0.011333988
8251840,0.011341314
8263182.857,0.011347308
8258710.476,0.011353302
8267108.571,0.011361294
8271036.19,0.01136862
8274961.905,0.01137528
8278015.238,0.01138194
8281070.476,0.011389266
8286087.619,0.011395926
8290449.524,0.01140192
8293720,0.011407914
8294158.095,0.011413908
8288813.333,0.011419902
8289904.762,0.011427228
8290666.667,0.011433222
8290666.667,0.011439216
8289468.571,0.01144521
8287068.571,0.011450538
8286523.81,0.011456532
8286960,0.011462526
8286085.714,0.011467854
8285323.81,0.011473848
8285213.333,0.011480508
8284668.571,0.011487168
8284996.19,0.011493828
8285977.143,0.011499822
8284996.19,0.011505816
8282923.81,0.01151181
8283796.19,0.011516472
8284015.238,0.011521134
8283687.619,0.011527128
8282704.762,0.011533122
8280634.286,0.01153845
8273653.333,0.011543778
8267982.857,0.011549772
8265582.857,0.0115551
8262965.714,0.011561094
8260782.857,0.011567754
8256640,0.011573748
8252276.19,0.01157841
8247914.286,0.01158507
8244422.857,0.011592396
8241150.476,0.011599722
8237443.81,0.011609046
8235480,0.011619036
8236135.238,0.01162836
8240933.333,0.011637684
8245950.476,0.011647008
8249659.048,0.011655666
8251186.667,0.011663658
8251840,0.01167165
8247367.619,0.011678976
8234390.476,0.0116883
8219558.095,0.011696292
8208215.238,0.011702952
8203851.429,0.011709612
8189019.048,0.011715606
8162407.619,0.011722266
8114855.238,0.011728926
8075590.476,0.01173492
8021495.238,0.011740914
7955184.762,0.011747574
7881019.048,0.011753568
7784171.429,0.011760228
7632352.381,0.011772216
4068988.571,0.011788866
