Stress,Strain
26346040.38,0.007811514
26368289.52,0.007818174
26390538.67,0.007823502
26412787.81,0.007830828
26435036.95,0.007836822
26457286.1,0.007841484
26479535.24,0.007846146
26501784.38,0.00785214
26524033.52,0.007858134
26546282.67,0.007862796
26568531.81,0.007868124
26590780.95,0.007874118
26613030.1,0.007880778
26635279.24,0.007887438
26657528.38,0.007894098
26679777.52,0.007900758
26702026.67,0.007908084
26724275.81,0.007914078
26746524.95,0.007920072
26768774.1,0.007926066
26791023.24,0.007931394
26813272.38,0.007937388
26835521.52,0.007942716
26857770.67,0.00794871
26880019.81,0.007954704
26902268.95,0.007960032
26924518.1,0.00796536
26946767.24,0.007971354
26969016.38,0.007976682
26991265.52,0.007981344
27013514.67,0.007986672
27035763.81,0.007991334
27058012.95,0.007996662
27080262.1,0.00800199
27102511.24,0.008007984
27124760.38,0.008013978
27147009.52,0.008020638
27169258.67,0.008027298
27191507.81,0.008033958
27213756.95,0.008041284
27236006.1,0.00804861
27258255.24,0.008055936
27280504.38,0.008063262
27302753.52,0.008069922
27325002.67,0.008076582
27347251.81,0.008083908
27369500.95,0.008089902
27391750.1,0.008097228
27413999.24,0.008103888
27436248.38,0.008110548
27458497.52,0.008117208
27480746.67,0.008124534
27502995.81,0.008131194
27525244.95,0.008137854
27547494.1,0.008143848
27569743.24,0.008150508
27591992.38,0.008156502
27614241.52,0.008163162
27636490.67,0.008169156
27658739.81,0.00817515
27680988.95,0.008181144
27703238.1,0.008187138
27725487.24,0.008193132
27747736.38,0.008197794
27769985.52,0.008202456
27792234.67,0.008207784
27814483.81,0.008213778
27836732.95,0.00821844
27858982.1,0.008223102
27881231.24,0.008227764
27903480.38,0.008233092
27925729.52,0.008237754
27947978.67,0.008243082
27970227.81,0.008249742
27992476.95,0.008257068
28014726.1,0.00826506
28036975.24,0.008273718
28059224.38,0.00828171
28081473.52,0.008289036
28103722.67,0.008296362
28125971.81,0.008303022
28148220.95,0.008311014
28170470.1,0.008319672
28192719.24,0.00832833
28214968.38,0.008336322
28237217.52,0.008344314
28259466.67,0.008353638
28281715.81,0.00836163
28303964.95,0.008369622
28326214.1,0.008375616
28348463.24,0.008382276
28370712.38,0.008389602
28392961.52,0.008396262
28415210.67,0.008402922
28437459.81,0.008408916
28459708.95,0.008414244
28481958.1,0.00842157
28504207.24,0.008428896
28526456.38,0.008436222
28548705.52,0.008442882
28570954.67,0.008449542
28593203.81,0.008456202
28615452.95,0.008462196
28637702.1,0.008469522
28659951.24,0.008478846
28682200.38,0.008485506
28704449.52,0.008492166
28726698.67,0.008498826
28748947.81,0.008506818
28771196.95,0.008512812
28793446.1,0.008518806
28815695.24,0.0085248
28837944.38,0.008532126
28860193.52,0.008538786
28882442.67,0.008545446
28904691.81,0.008552772
28926940.95,0.008560098
28949190.1,0.008570088
28971439.24,0.008578746
28993688.38,0.008585406
29015937.52,0.008592066
29038186.67,0.008600058
29060435.81,0.008608716
29082684.95,0.008617374
29104934.1,0.008626032
29127183.24,0.008634024
29149432.38,0.008642682
29171681.52,0.00865134
29193930.67,0.008658666
29216179.81,0.008665326
29238428.95,0.008671986
29260678.1,0.008679312
29282927.24,0.008686638
29305176.38,0.008693298
29327425.52,0.008700624
29349674.67,0.00870795
29371923.81,0.008713278
29394172.95,0.008719272
29416422.1,0.0087246
29438671.24,0.008730594
29460920.38,0.008737254
29483169.52,0.008743914
29505418.67,0.008749908
29527667.81,0.008755236
29549916.95,0.008761896
29572166.1,0.008768556
29594415.24,0.008775216
29616664.38,0.008780544
29638913.52,0.008786538
29661162.67,0.008792532
29683411.81,0.00879786
29705660.95,0.008803188
29727910.1,0.008809182
29750159.24,0.008816508
29772408.38,0.008823834
29794657.52,0.008831826
29816906.67,0.008839818
29839155.81,0.00884781
29861404.95,0.008856468
29883654.1,0.008865792
29905903.24,0.00887445
29928152.38,0.008883774
29950401.52,0.008892432
29972650.67,0.00890109
29994899.81,0.008909082
30017148.95,0.008917074
30039398.1,0.0089244
30061647.24,0.00893106
30083896.38,0.008938386
30106145.52,0.008946378
30128394.67,0.008953038
30150643.81,0.008959698
30172892.95,0.008965692
30195142.1,0.008970354
30217391.24,0.008975016
30239640.38,0.008980344
30261889.52,0.008987004
30284138.67,0.008992998
30306387.81,0.008998992
30328636.95,0.009004986
30350886.1,0.009010314
30373135.24,0.009016308
30395384.38,0.009022302
30417633.52,0.009028962
30439882.67,0.009036288
30462131.81,0.009042948
30484380.95,0.009049608
30506630.1,0.009056934
30528879.24,0.00906426
30551128.38,0.00907092
30573377.52,0.009078246
30595626.67,0.009085572
30617875.81,0.009091566
30640124.95,0.009098892
30662374.1,0.009106218
30684623.24,0.009112878
30706872.38,0.009119538
30729121.52,0.009126864
30751370.67,0.009135522
30773619.81,0.009143514
30795868.95,0.009150174
30818118.1,0.009158832
30840367.24,0.009168822
30862616.38,0.009178146
30884865.52,0.009185472
30907114.67,0.009192798
30929363.81,0.009200124
30951612.95,0.00920745
30973862.1,0.00921411
30996111.24,0.009219438
31018360.38,0.009224766
31040609.52,0.009231426
31062858.67,0.009238086
31085107.81,0.00924741
31107356.95,0.009255402
31129606.1,0.009262062
31151855.24,0.009268056
31174104.38,0.009272718
31196353.52,0.009279378
31218602.67,0.009284706
31240851.81,0.009288036
31263100.95,0.009293364
31285350.1,0.009298026
31307599.24,0.009303354
31329848.38,0.009308016
31352097.52,0.009312012
31374346.67,0.009316008
31396595.81,0.009322002
31418844.95,0.009326664
31441094.1,0.009332658
31463343.24,0.009339318
31485592.38,0.009346644
31507841.52,0.009353304
31530090.67,0.00936063
31552339.81,0.009367956
31574588.95,0.009375948
31596838.1,0.00938394
31619087.24,0.009389934
31641336.38,0.009397926
31663585.52,0.009404586
31685834.67,0.00941058
31708083.81,0.009416574
31730332.95,0.009422568
31752582.1,0.009428562
31774831.24,0.009434556
31797080.38,0.00944055
31819329.52,0.009445212
31841578.67,0.009449874
31863827.81,0.009455202
31886076.95,0.00946053
31908326.1,0.009465858
31930575.24,0.009471186
31952824.38,0.00947718
31975073.52,0.009483174
31997322.67,0.009489834
32019571.81,0.009495828
32041820.95,0.009503154
32064070.1,0.009509814
32086319.24,0.009515142
32108568.38,0.009521802
32130817.52,0.009528462
32153066.67,0.009536454
32175315.81,0.00954378
32197564.95,0.00955044
32219814.1,0.0095571
32242063.24,0.009562428
32264312.38,0.009567756
32286561.52,0.009575082
32308810.67,0.009581742
32331059.81,0.009589068
32353308.95,0.009595062
32375558.1,0.00960039
32397807.24,0.009605052
32420056.38,0.00961038
32442305.52,0.009615708
32464554.67,0.009621702
32486803.81,0.009627696
32509052.95,0.009633024
32531302.1,0.009638352
32553551.24,0.009644346
32575800.38,0.009649674
32598049.52,0.009655668
32620298.67,0.009661662
32642547.81,0.009668322
32664796.95,0.009676314
32687046.1,0.009684306
32709295.24,0.009690966
32731544.38,0.009697626
32753793.52,0.009704952
32776042.67,0.009711612
32798291.81,0.009718272
32820540.95,0.009726264
32842790.1,0.009732924
32865039.24,0.009739584
32887288.38,0.009744912
32909537.52,0.009750906
32931786.67,0.0097569
32954035.81,0.00976356
32976284.95,0.009769554
32998534.1,0.009775548
33020783.24,0.009781542
33043032.38,0.009788202
33065281.52,0.009794196
33087530.67,0.00980019
33109779.81,0.009805518
33132028.95,0.009811512
33154278.1,0.009818172
33176527.24,0.009824166
33198776.38,0.00983016
33221025.52,0.009835488
33243274.67,0.009840816
33265523.81,0.009846144
33287772.95,0.009851472
33310022.1,0.0098568
33332271.24,0.009862128
33354520.38,0.009867456
33376769.52,0.009872784
33399018.67,0.009878778
33421267.81,0.009884106
33443516.95,0.0098901
33465766.1,0.00989676
33488015.24,0.00990342
33510264.38,0.00991008
33532513.52,0.00991674
33554762.67,0.009922734
33577011.81,0.00993006
33599260.95,0.009938052
33621510.1,0.009946044
33643759.24,0.009954036
33666008.38,0.009962694
33688257.52,0.009971352
33710506.67,0.00998001
33732755.81,0.009989334
33755004.95,0.00999666
33777254.1,0.010004652
33799503.24,0.010012644
33821752.38,0.010021302
33844001.52,0.010030626
33866250.67,0.010040616
33888499.81,0.010048608
33910748.95,0.010053936
33932998.1,0.010059264
33955247.24,0.010065924
33977496.38,0.010071918
33999745.52,0.010078578
34021994.67,0.010085238
34044243.81,0.010092564
34066492.95,0.01009989
34088742.1,0.010107882
34110991.24,0.010115874
34133240.38,0.010122534
34155489.52,0.010129194
34177738.67,0.010135188
34199987.81,0.010142514
34222236.95,0.010151172
34244486.1,0.010159164
34266735.24,0.01016649
34288984.38,0.010173816
34311233.52,0.010181808
34333482.67,0.010188468
34355731.81,0.010195128
34377980.95,0.010201788
34400230.1,0.010207782
34422479.24,0.01021311
34444728.38,0.010219104
34466977.52,0.01022643
34489226.67,0.010235088
34511475.81,0.010242414
34533724.95,0.01024974
34555974.1,0.010257066
34578223.24,0.010265058
34600472.38,0.010273716
34622721.52,0.010281708
34644970.67,0.0102897
34667219.81,0.010297692
34689468.95,0.010305684
34711718.1,0.010313676
34733967.24,0.010322334
34756216.38,0.010330992
34778465.52,0.010338984
34800714.67,0.010347642
34822963.81,0.0103563
34845212.95,0.010363626
34867462.1,0.010370952
34889711.24,0.010378278
34911960.38,0.010384938
34934209.52,0.010391598
34956458.67,0.010398258
34978707.81,0.010404252
35000956.95,0.010410912
35023206.1,0.01041624
35045455.24,0.010420902
35067704.38,0.010424898
35089953.52,0.010428894
35112202.67,0.010434222
35134451.81,0.01043955
35156700.95,0.010444212
35178950.1,0.01044954
35201199.24,0.0104562
35223448.38,0.01046286
35245697.52,0.01046952
35267946.67,0.010476846
35290195.81,0.010484838
35312444.95,0.01049283
35334694.1,0.010500822
35356943.24,0.010508814
35379192.38,0.01051614
35401441.52,0.010524132
35423690.67,0.010533456
35445939.81,0.010542114
35468188.95,0.010550772
35490438.1,0.010560096
35512687.24,0.01056942
35534936.38,0.010578078
35557185.52,0.01058607
35579434.67,0.010593396
35601683.81,0.010600056
35623932.95,0.010606716
35646182.1,0.01061271
35668431.24,0.010618038
35690680.38,0.010623366
35712929.52,0.010630026
35735178.67,0.01063602
35757427.81,0.010642014
35779676.95,0.010647342
35801926.1,0.01065267
35824175.24,0.010657998
35846424.38,0.01066266
35868673.52,0.010668654
35890922.67,0.010675314
35913171.81,0.010681308
35935420.95,0.010686636
35957670.1,0.01069263
35979919.24,0.01069929
36002168.38,0.01070595
36024417.52,0.01071261
36046666.67,0.01071927
36068915.81,0.01072593
36091164.95,0.01073259
36113414.1,0.010738584
36135663.24,0.010743912
36157912.38,0.010751238
36180161.52,0.010758564
36202410.67,0.01076589
36224659.81,0.010773882
36246908.95,0.01078254
36269158.1,0.010789866
36291407.24,0.01079586
36313656.38,0.01080252
36335905.52,0.010809846
36358154.67,0.010817838
36380403.81,0.01082583
36402652.95,0.010835154
36424902.1,0.010843146
36447151.24,0.010851804
36469400.38,0.010860462
36491649.52,0.010868454
36513898.67,0.010876446
36536147.81,0.010883106
36558396.95,0.010889766
36580646.1,0.010897758
36602895.24,0.010905084
36625144.38,0.010911078
36647393.52,0.010918404
36669642.67,0.010924398
36691891.81,0.010930392
36714140.95,0.010936386
36736390.1,0.01094238
36758639.24,0.010948374
36780888.38,0.010953702
36803137.52,0.010959696
36825386.67,0.01096569
36847635.81,0.010969686
36869884.95,0.010974348
36892134.1,0.010978344
36914383.24,0.010983006
36936632.38,0.010989
36958881.52,0.010994328
36981130.67,0.010999656
37003379.81,0.011004318
37025628.95,0.011009646
37047878.1,0.011014974
37070127.24,0.011020302
37092376.38,0.01102563
37114625.52,0.011030958
37136874.67,0.011037618
37159123.81,0.01104561
37181372.95,0.01105227
37203622.1,0.011057598
37225871.24,0.011062926
37248120.38,0.011070252
37270369.52,0.011078244
37292618.67,0.011086236
37314867.81,0.011094894
37337116.95,0.011102886
37359366.1,0.01110888
37381615.24,0.011113542
37403864.38,0.011119536
37426113.52,0.01112553
37448362.67,0.011131524
37470611.81,0.011136852
37492860.95,0.011142846
37515110.1,0.011149506
37537359.24,0.011156166
37559608.38,0.01116216
37581857.52,0.01116882
37604106.67,0.011174814
37626355.81,0.01118214
37648604.95,0.0111888
37670854.1,0.011196126
37693103.24,0.01120212
37715352.38,0.01120878
37737601.52,0.011214774
37759850.67,0.011220768
37782099.81,0.011226762
37804348.95,0.011232756
37826598.1,0.011239416
37848847.24,0.01124541
37871096.38,0.01125207
37893345.52,0.011257398
37915594.67,0.011263392
37937843.81,0.011268054
37960092.95,0.011272716
37982342.1,0.011278044
38004591.24,0.011284038
38026840.38,0.011289366
38049089.52,0.01129536
38071338.67,0.011301354
38093587.81,0.011306682
38115836.95,0.011312676
38138086.1,0.011319336
38160335.24,0.011326662
38182584.38,0.011333988
38204833.52,0.011341314
38227082.67,0.011347308
38249331.81,0.011353302
38271580.95,0.011361294
38293830.1,0.01136862
38316079.24,0.01137528
38338328.38,0.01138194
38360577.52,0.011389266
38382826.67,0.011395926
38405075.81,0.01140192
38427324.95,0.011407914
38449574.1,0.011413908
38471823.24,0.011419902
38494072.38,0.011427228
38516321.52,0.011433222
38538570.67,0.011439216
38560819.81,0.01144521
38583068.95,0.011450538
38605318.1,0.011456532
38627567.24,0.011462526
38649816.38,0.011467854
38672065.52,0.011473848
38694314.67,0.011480508
38716563.81,0.011487168
38738812.95,0.011493828
38761062.1,0.011499822
38783311.24,0.011505816
38805560.38,0.01151181
38827809.52,0.011516472
38850058.67,0.011521134
38872307.81,0.011527128
38894556.95,0.011533122
38916806.1,0.01153845
38939055.24,0.011543778
38961304.38,0.011549772
38983553.52,0.0115551
39005802.67,0.011561094
39028051.81,0.011567754
39050300.95,0.011573748
39072550.1,0.01157841
39094799.24,0.01158507
39117048.38,0.011592396
39139297.52,0.011599722
39161546.67,0.011609046
39183795.81,0.011619036
39206044.95,0.01162836
39228294.1,0.011637684
39250543.24,0.011647008
39272792.38,0.011655666
39295041.52,0.011663658
39317290.67,0.01167165
39339539.81,0.011678976
39361788.95,0.0116883
39384038.1,0.011696292
39406287.24,0.011702952
39428536.38,0.011709612
39450785.52,0.011715606
39473034.67,0.011722266
39495283.81,0.011728926
39517532.95,0.01173492
39539782.1,0.011740914
39562031.24,0.011747574
39584280.38,0.011753568
39606529.52,0.011760228
39628778.67,0.011772216
39651027.81,0.011788866
