Stress;Strain
6409190.476;0.00794538
6410499.048;0.00795204
6416280;0.0079587
6422169.524;0.007966026
6424786.667;0.007973352
6425441.905;0.007980012
6428931.429;0.00798534
6425878.095;0.007990668
6432420.952;0.007995996
6435257.143;0.00800199
6431548.571;0.008007984
6431112.381;0.008013978
6431440;0.008019306
6432312.381;0.008024634
6430786.667;0.008030628
6429150.476;0.008035956
6422605.714;0.008041284
6417371.429;0.008047278
6414971.429;0.008052606
6413662.857;0.0080586
6413443.81;0.008064594
6415407.619;0.008070588
6412571.429;0.008076582
6410609.524;0.00808191
6405592.381;0.00808857
6403409.524;0.008095896
6400792.381;0.008103222
6397958.095;0.008110548
6397302.857;0.008116542
6394902.857;0.008123868
6398175.238;0.008132526
6395339.048;0.008140518
6387704.762;0.008149842
6384215.238;0.0081585
6378325.714;0.008165826
6361965.714;0.00817515
6348441.905;0.008184474
6256390.476;0.008192466
5946647.619;0.008200458
5679657.143;0.00820845
5496428.571;0.008217108
5349845.714;0.008224434
5213733.333;0.008231094
5096815.238;0.00823842
4988622.857;0.00824508
4864725.714;0.008252406
4682367.619;0.008259066
4335106.667;0.008266392
3097003.81;0.00827505
671402.6667;0.008284374
