Stress,Strain
29145380.76,0.00794538
29169593.14,0.00795204
29193805.52,0.0079587
29218017.9,0.007966026
29242230.29,0.007973352
29266442.67,0.007980012
29290655.05,0.00798534
29314867.43,0.007990668
29339079.81,0.007995996
29363292.19,0.00800199
29387504.57,0.008007984
29411716.95,0.008013978
29435929.33,0.008019306
29460141.71,0.008024634
29484354.1,0.008030628
29508566.48,0.008035956
29532778.86,0.008041284
29556991.24,0.008047278
29581203.62,0.008052606
29605416,0.0080586
29629628.38,0.008064594
29653840.76,0.008070588
29678053.14,0.008076582
29702265.52,0.00808191
29726477.9,0.00808857
29750690.29,0.008095896
29774902.67,0.008103222
29799115.05,0.008110548
29823327.43,0.008116542
29847539.81,0.008123868
29871752.19,0.008132526
29895964.57,0.008140518
29920176.95,0.008149842
29944389.33,0.0081585
29968601.71,0.008165826
29992814.1,0.00817515
30017026.48,0.008184474
30041238.86,0.008192466
30065451.24,0.008200458
30089663.62,0.00820845
30113876,0.008217108
30138088.38,0.008224434
30162300.76,0.008231094
30186513.14,0.00823842
30210725.52,0.00824508
30234937.9,0.008252406
30259150.29,0.008259066
30283362.67,0.008266392
30307575.05,0.00827505
30331787.43,0.008284374
