Stress;Strain
5.21417E+11;0.006812514
4534476190;0.00681984
3.89754E+11;0.0068265
3.43598E+11;0.006834492
3.16375E+11;0.006841818
3.01106E+11;0.006849144
2.89153E+11;0.00685647
2.79293E+11;0.006864462
26925904762;0.006872454
2.56346E+11;0.006877782
24526476190;0.006883776
2.35056E+11;0.00688977
2.25895E+11;0.006895764
2.10975E+11;0.006901758
1.88115E+12;0.006908418
1.69967E+12;0.006915744
1.55046E+11;0.006922404
1.23287E+12;0.006930396
