Stress;Strain
6534615.238;0.007940718
6534289.524;0.00794538
6533525.714;0.007951374
6532761.905;0.007958034
6526653.333;0.00796536
6511165.714;0.007973352
6517057.143;0.007981344
6516401.905;0.00798867
6532542.857;0.00799533
6528617.143;0.00800199
6532761.905;0.008009316
6533198.095;0.008015976
6534289.524;0.008022636
6537560;0.00802863
6540615.238;0.00803529
6541268.571;0.008043282
6537560;0.008051274
6539632.381;0.008060598
6553483.81;0.008069256
6550430.476;0.008077914
6558937.143;0.008087238
6573988.571;0.008095896
6580531.429;0.008104554
6589693.333;0.008112546
6587948.571;0.008121204
6593619.048;0.00812853
6600163.81;0.008136522
6614123.81;0.008144514
6609106.667;0.008152506
6614342.857;0.008161164
6616960;0.008169156
6617832.381;0.008177148
6622849.524;0.008183808
6626992.381;0.0081918
6630920;0.008199126
6635718.095;0.008205786
6640518.095;0.008212446
6641171.429;0.008217774
6641390.476;0.008223102
6637137.143;0.008229096
6622413.333;0.00823509
6617177.143;0.008240418
6618704.762;0.008245746
6611287.619;0.008251074
6597982.857;0.008257068
6599727.619;0.00826173
6592093.333;0.008267058
6575733.333;0.008272386
6564390.476;0.008277714
6558718.095;0.008283708
6557628.571;0.008289702
6539960;0.008297028
6533415.238;0.00830502
6536032.381;0.008313678
6534942.857;0.00832167
6534942.857;0.008330994
6540177.143;0.008339652
6539304.762;0.008347644
6546939.048;0.00835497
6551520;0.008362962
6556100.952;0.00837162
6556973.333;0.008380278
6550320;0.00838827
6551520;0.008396262
6548466.667;0.00840492
6548249.524;0.008412912
6552066.667;0.00842157
6550866.667;0.008428896
6549120;0.008436222
6548466.667;0.008442216
6548575.238;0.00844821
6546830.476;0.00845487
6527308.571;0.008460864
6520327.619;0.008466858
6522508.571;0.008472186
6516401.905;0.00847818
6498952.381;0.008484174
6489790.476;0.008489502
6482373.333;0.00849483
6465794.286;0.008500158
6454453.333;0.008505486
6447472.381;0.008510148
6436565.714;0.008516142
6425224.762;0.008522136
6410826.667;0.008528796
6395558.095;0.00853479
6389885.714;0.00854145
6389668.571;0.00854811
6372872.381;0.008555436
6366763.81;0.008562096
6367855.238;0.008569422
6363274.286;0.00857808
6360001.905;0.008586072
6356512.381;0.00859473
6352150.476;0.008603388
6348005.714;0.00861138
6342552.381;0.008620038
6338407.619;0.008629362
6332954.286;0.008637354
6317468.571;0.008645346
6305689.524;0.008653338
6287801.905;0.00866133
6238940.952;0.008669322
6225417.143;0.008677314
6176992.381;0.00868464
6130748.571;0.008693298
6072289.524;0.00870129
5994636.19;0.008707284
5875100.952;0.008713278
5477232.381;0.008720604
4905733.333;0.00872793
4538401.905;0.008735256
4064624.762;0.008743248
3630112.381;0.008749242
3331710.476;0.008755902
3069954.286;0.00876123
2804708.571;0.008766558
2467918.095;0.008772552
2008973.333;0.00877788
1652985.714;0.008785872
