Stress;Strain
6.2385E+11;0.006932394
6.24723E+11;0.00693972
6.25465E+11;0.006945714
6.2529E+11;0.006951708
6.25857E+11;0.006957036
6.26097E+11;0.00696303
6.26272E+11;0.00696969
6.26294E+11;0.00697635
6.25966E+11;0.006983676
6.25966E+11;0.006990336
6.26043E+11;0.006997662
6.26065E+11;0.007004988
6.26065E+11;0.007011648
6.26686E+11;0.00701964
6.27864E+11;0.007027632
6.27646E+11;0.007035624
6.28257E+11;0.007044282
62884571429;0.007051608
6.29238E+11;0.007058934
6.29609E+11;0.00706626
6.30133E+11;0.007073586
6.31267E+11;0.00708291
6.31049E+11;0.007090236
6.31703E+11;0.007097562
6.32161E+11;0.007103556
63266285714;0.00710955
6331428.571;0.007114212
6.33295E+11;0.007118874
6.33339E+11;0.007122204
6.32925E+11;0.007125534
63290285714;0.00712953
6.31136E+11;0.007134858
6.29914E+11;0.007140186
6.28824E+11;0.00714618
6.28344E+11;0.00715284
6.28649E+11;0.007158834
6.28475E+11;0.00716283
6.28584E+11;0.00716949
6.28857E+11;0.007174818
6.28409E+11;0.007180146
6.26991E+11;0.007185474
62744952381;0.007192134
6.27341E+11;0.007198794
6.27406E+11;0.00720612
6.27646E+11;0.007213446
6.27504E+11;0.007220106
6.27526E+11;0.007227432
6.27766E+11;0.007234092
6.28562E+11;0.007240752
62928190476;0.007248744
62971809524;0.00725607
6.30263E+11;0.007264062
6.30918E+11;0.007272054
63222666667;0.00727938
6.33099E+11;0.00728604
6.33928E+11;0.0072927
6.3467E+11;0.007298694
6.34517E+11;0.007304022
6.34888E+11;0.007310682
6.35106E+11;0.007317342
6.34822E+11;0.007324002
6.34593E+11;0.007329996
6.34855E+11;0.007335324
6.34899E+11;0.007340652
6.34877E+11;0.007345314
6.34877E+11;0.007351308
6.34866E+11;0.007356636
6.34822E+11;0.00736263
6.34975E+11;0.007369956
6.34953E+11;0.007377282
6.34757E+11;0.007383942
6.34866E+11;0.007391268
6.35978E+11;0.00739593
6.36807E+11;0.007400592
6.36567E+11;0.007405254
6.36829E+11;0.007410582
6.36502E+11;0.00741591
63493142857;0.007421238
6.35455E+11;0.007427232
6.34997E+11;0.00743256
6.34604E+11;0.007437888
6.3443E+11;0.007441884
6.34321E+11;0.007446546
6.34124E+11;0.007451208
6.34321E+11;0.007457202
6.34124E+11;0.007463862
6.33274E+11;0.00746919
6.32772E+11;0.007475184
6.32445E+11;0.007481844
6.32314E+11;0.007487838
6.3251E+11;0.007493832
63278285714;0.007500492
63278285714;0.007507818
6.33274E+11;0.007514478
6.33405E+11;0.007521138
6.33644E+11;0.00752913
6.33928E+11;0.007536456
6.3443E+11;0.007543782
6.34779E+11;0.007551108
6.3552E+11;0.007558434
6.37156E+11;0.00756576
63652380952;0.007571754
6.36873E+11;0.007577748
6.37026E+11;0.007585074
6.37309E+11;0.0075924
6.37811E+11;0.007599726
6.38225E+11;0.007607718
6.38661E+11;0.00761571
6.39076E+11;0.007623702
6.40646E+11;0.007630362
6412571429;0.007637022
6.41083E+11;0.007643016
6.41454E+11;0.007648344
6.41628E+11;0.007653006
6.41868E+11;0.007657668
6.41846E+11;0.00766233
6.41661E+11;0.007667658
6.41759E+11;0.007672986
6.41748E+11;0.00767898
6.41595E+11;0.007684974
6.40865E+11;0.007690302
6.40406E+11;0.007696296
6.40232E+11;0.00770229
6.40363E+11;0.007706952
6.40854E+11;0.007711614
6.40755E+11;0.007716276
6.41148E+11;0.007720938
6.40646E+11;0.007726266
64070095238;0.007731594
6.40276E+11;0.007737588
6.40232E+11;0.007744248
6.40603E+11;0.007750242
6.4045E+11;0.007756902
6.40396E+11;0.007764894
6.40439E+11;0.007772886
6.40614E+11;0.007780212
6.41454E+11;0.00778887
6.43046E+11;0.007797528
6.43918E+11;0.007806186
6.44834E+11;0.007814844
6.46274E+11;0.007823502
6.46972E+11;0.007831494
6.46929E+11;0.007839486
6.48674E+11;0.007847478
6.49633E+11;0.007854804
64941523810;0.00786213
6.50179E+11;0.007870122
6.5079E+11;0.007877448
6.51204E+11;0.007886106
6.51858E+11;0.007892766
65236000000;0.00789876
6.52862E+11;0.007904754
6.53363E+11;0.007910748
6.53451E+11;0.007916742
6.53582E+11;0.007923402
6.53691E+11;0.00792873
6.53407E+11;0.007934724
6.53462E+11;0.007940718
6.53429E+11;0.00794538
6.53353E+11;0.007951374
6532761905;0.007958034
6.52665E+11;0.00796536
6.51117E+11;0.007973352
6.51706E+11;0.007981344
6.5164E+11;0.00798867
6.53254E+11;0.00799533
6.52862E+11;0.00800199
6532761905;0.008009316
6.5332E+11;0.008015976
6.53429E+11;0.008022636
6.53756E+11;0.00802863
6.54062E+11;0.00803529
6.54127E+11;0.008043282
6.53756E+11;0.008051274
6.53963E+11;0.008060598
6.55348E+11;0.008069256
6.55043E+11;0.008077914
6.55894E+11;0.008087238
6.57399E+11;0.008095896
6.58053E+11;0.008104554
6.58969E+11;0.008112546
6.58795E+11;0.008121204
65936190476;0.00812853
6.60016E+11;0.008136522
6.61412E+11;0.008144514
6.60911E+11;0.008152506
66143428571;0.008161164
6.61696E+11;0.008169156
6.61783E+11;0.008177148
6.62285E+11;0.008183808
6.62699E+11;0.0081918
6.63092E+11;0.008199126
6.63572E+11;0.008205786
6.64052E+11;0.008212446
6.64117E+11;0.008217774
66413904762;0.008223102
6.63714E+11;0.008229096
6.62241E+11;0.00823509
6.61718E+11;0.008240418
66187047619;0.008245746
6.61129E+11;0.008251074
6.59798E+11;0.008257068
6.59973E+11;0.00826173
6.59209E+11;0.008267058
65757333333;0.008272386
6.56439E+11;0.008277714
6.55872E+11;0.008283708
6.55763E+11;0.008289702
6.53996E+11;0.008297028
6.53342E+11;0.00830502
6.53603E+11;0.008313678
6.53494E+11;0.00832167
6.53494E+11;0.008330994
6.54018E+11;0.008339652
6.5393E+11;0.008347644
6.54694E+11;0.00835497
6.55152E+11;0.008362962
6.5561E+11;0.00837162
6.55697E+11;0.008380278
6.55032E+11;0.00838827
6.55152E+11;0.008396262
6.54847E+11;0.00840492
6.54825E+11;0.008412912
6.55207E+11;0.00842157
6.55087E+11;0.008428896
6.54912E+11;0.008436222
6.54847E+11;0.008442216
6.54858E+11;0.00844821
6.54683E+11;0.00845487
6.52731E+11;0.008460864
6.52033E+11;0.008466858
6.52251E+11;0.008472186
6.5164E+11;0.00847818
64989523810;0.008484174
64897904762;0.008489502
6.48237E+11;0.00849483
6.46579E+11;0.008500158
6.45445E+11;0.008505486
6.44747E+11;0.008510148
6.43657E+11;0.008516142
6.42522E+11;0.008522136
6.41083E+11;0.008528796
6.39556E+11;0.00853479
63898857143;0.00854145
6.38967E+11;0.00854811
6.37287E+11;0.008555436
6.36676E+11;0.008562096
6.36786E+11;0.008569422
6.36327E+11;0.00857808
6.36E+11;0.008586072
6.35651E+11;0.00859473
6.35215E+11;0.008603388
6.34801E+11;0.00861138
63425523810;0.008620038
6.33841E+11;0.008629362
6.33295E+11;0.008637354
6.31747E+11;0.008645346
6.30569E+11;0.008653338
6.2878E+11;0.00866133
6.23894E+11;0.008669322
6.22542E+11;0.008677314
6.17699E+11;0.00868464
6.13075E+11;0.008693298
6.07229E+11;0.00870129
5.99464E+11;0.008707284
5.8751E+11;0.008713278
5.47723E+11;0.008720604
49057333333;0.00872793
4.5384E+11;0.008735256
4.06462E+11;0.008743248
3.63011E+11;0.008749242
3.33171E+11;0.008755902
3.06995E+11;0.00876123
2.80471E+11;0.008766558
2.46792E+11;0.008772552
2.00897E+11;0.00877788
1.65299E+12;0.008785872
