Stress;Strain
18831721.03;0.00787212
18847295.47;0.007881444
18862869.9;0.007890102
18878444.34;0.007898094
18894018.78;0.00790542
18909593.22;0.007913412
18925167.66;0.007921404
18940742.1;0.007929396
18956316.53;0.007936056
18971890.97;0.007942716
18987465.41;0.007949376
19003039.85;0.007954704
19018614.29;0.007960698
19034188.72;0.007966026
19049763.16;0.007970688
19065337.6;0.007976682
19080912.04;0.007982676
19096486.48;0.00798867
19112060.91;0.00799533
19127635.35;0.008002656
19143209.79;0.008009316
19158784.23;0.00801531
19174358.67;0.008020638
19189933.1;0.008025966
19205507.54;0.00803196
19221081.98;0.008037954
19236656.42;0.008043948
19252230.86;0.008049942
19267805.3;0.008055936
19283379.73;0.008062596
19298954.17;0.008069922
19314528.61;0.008076582
19330103.05;0.008084574
19345677.49;0.0080919
19361251.92;0.008099226
19376826.36;0.008107884
19392400.8;0.008117208
19407975.24;0.008126532
19423549.68;0.008133192
19439124.11;0.008139852
19454698.55;0.008146512
19470272.99;0.008153172
19485847.43;0.008159832
19501421.87;0.008167824
19516996.3;0.00817515
19532570.74;0.008183142
19548145.18;0.008191134
19563719.62;0.00819846
19579294.06;0.00820512
19594868.5;0.00821178
19610442.93;0.008217774
19626017.37;0.008224434
19641591.81;0.00823176
19657166.25;0.008239752
19672740.69;0.008247078
19688315.12;0.008253072
19703889.56;0.008259732
19719464;0.00826506
19735038.44;0.008272386
19750612.88;0.00827838
19766187.31;0.00828504
19781761.75;0.008290368
19797336.19;0.008296362
19812910.63;0.00830169
19828485.07;0.008307018
19844059.5;0.008313012
19859633.94;0.008317008
19875208.38;0.008323002
19890782.82;0.008326998
19906357.26;0.00833166
19921931.7;0.008336322
19937506.13;0.008342316
19953080.57;0.008346978
19968655.01;0.008352306
19984229.45;0.0083583
19999803.89;0.008365626
20015378.32;0.008372286
20030952.76;0.008379612
20046527.2;0.008385606
20062101.64;0.008392266
20077676.08;0.008400258
20093250.51;0.00840825
20108824.95;0.00841491
20124399.39;0.008420904
20139973.83;0.008426898
20155548.27;0.008432892
20171122.7;0.008438886
20186697.14;0.00844488
20202271.58;0.008450208
20217846.02;0.008456868
20233420.46;0.008462862
20248994.9;0.008469522
20264569.33;0.008477514
20280143.77;0.00848484
20295718.21;0.008492832
20311292.65;0.00850149
20326867.09;0.008510148
20342441.52;0.008517474
20358015.96;0.0085248
20373590.4;0.00853146
20389164.84;0.008537454
20404739.28;0.008544114
20420313.71;0.008549442
20435888.15;0.008554104
20451462.59;0.008559432
20467037.03;0.008563428
20482611.47;0.00856809
20498185.9;0.008572752
20513760.34;0.00857808
20529334.78;0.008583408
20544909.22;0.008589402
20560483.66;0.00859473
20576058.1;0.008600058
20591632.53;0.00860472
20607206.97;0.008610048
20622781.41;0.008615376
20638355.85;0.008620704
20653930.29;0.008626698
20669504.72;0.008632692
20685079.16;0.008639352
20700653.6;0.008646012
20716228.04;0.008652006
20731802.48;0.008658
20747376.91;0.008663328
20762951.35;0.008668656
20778525.79;0.008673984
20794100.23;0.008679978
20809674.67;0.008686638
20825249.1;0.008693964
20840823.54;0.00870129
20856397.98;0.00870795
20871972.42;0.008715942
20887546.86;0.008723268
20903121.3;0.008729928
20918695.73;0.008737254
20934270.17;0.00874458
20949844.61;0.008751906
20965419.05;0.008758566
20980993.49;0.008765226
20996567.92;0.00877122
21012142.36;0.008777214
21027716.8;0.008783208
21043291.24;0.008789868
21058865.68;0.008796528
21074440.11;0.008803188
21090014.55;0.008809848
21105588.99;0.008815842
21121163.43;0.00882117
21136737.87;0.008826498
21152312.3;0.00883116
21167886.74;0.008836488
21183461.18;0.00884115
21199035.62;0.008845812
21214610.06;0.008850474
21230184.5;0.008855802
21245758.93;0.008862462
21261333.37;0.008868456
21276907.81;0.008875116
21292482.25;0.008882442
21308056.69;0.008889768
21323631.12;0.008895096
21339205.56;0.008900424
21354780;0.008905752
21370354.44;0.008913078
21385928.88;0.008919072
21401503.31;0.008925732
21417077.75;0.008931726
21432652.19;0.008939052
21448226.63;0.008947044
21463801.07;0.008956368
21479375.5;0.008965692
21494949.94;0.008975682
21510524.38;0.008985006
21526098.82;0.00899433
21541673.26;0.009002322
21557247.7;0.009009648
21572822.13;0.009016308
21588396.57;0.009022302
21603971.01;0.00902763
21619545.45;0.009033624
21635119.89;0.009041616
21650694.32;0.009048942
21666268.76;0.009056934
21681843.2;0.009064926
21697417.64;0.009072918
21712992.08;0.009080244
21728566.51;0.009088902
21744140.95;0.009096894
21759715.39;0.009104886
21775289.83;0.009112212
21790864.27;0.009118872
21806438.7;0.009125532
21822013.14;0.009132858
21837587.58;0.009141516
21853162.02;0.009148842
21868736.46;0.009156168
21884310.9;0.00916416
21899885.33;0.009171486
21915459.77;0.00917748
21931034.21;0.009182808
21946608.65;0.009188802
21962183.09;0.009194796
21977757.52;0.00920079
21993331.96;0.009208116
22008906.4;0.009214776
22024480.84;0.009221436
22040055.28;0.009229428
22055629.71;0.009236754
22071204.15;0.009245412
22086778.59;0.009253404
22102353.03;0.009261396
22117927.47;0.009268056
22133501.9;0.009274716
22149076.34;0.009282042
22164650.78;0.009290034
22180225.22;0.009298692
22195799.66;0.009306018
22211374.1;0.009312678
22226948.53;0.009320004
22242522.97;0.00932733
22258097.41;0.009335322
22273671.85;0.009341316
22289246.29;0.00934731
22304820.72;0.009354636
22320395.16;0.009361296
22335969.6;0.009368622
22351544.04;0.009374616
22367118.48;0.009381276
22382692.91;0.009387936
22398267.35;0.009393264
22413841.79;0.009398592
22429416.23;0.009403254
22444990.67;0.009407916
22460565.1;0.00941391
22476139.54;0.009418572
22491713.98;0.009424566
22507288.42;0.009429894
22522862.86;0.009435888
22538437.3;0.009442548
22554011.73;0.009448542
22569586.17;0.009455868
22585160.61;0.009463194
22600735.05;0.009471186
22616309.49;0.009478512
22631883.92;0.009486504
22647458.36;0.009495162
22663032.8;0.009502488
22678607.24;0.009511812
22694181.68;0.00952047
22709756.11;0.009527796
22725330.55;0.009534456
22740904.99;0.009542448
22756479.43;0.00955044
22772053.87;0.009559764
22787628.3;0.009567756
22803202.74;0.009576414
22818777.18;0.009585072
22834351.62;0.009593064
22849926.06;0.00960039
22865500.5;0.00960705
22881074.93;0.00961371
22896649.37;0.00962037
22912223.81;0.009626364
22927798.25;0.009632358
22943372.69;0.009642348
22958947.12;0.009658332
