Stress;Strain
7355327.619;0.007936056
7360344.762;0.007942716
7364053.333;0.007949376
7368851.429;0.007954704
7372777.143;0.007960698
7377577.143;0.007966026
7380847.619;0.007970688
7381721.905;0.007976682
7376485.714;0.007982676
7376704.762;0.00798867
7377140.952;0.00799533
7373868.571;0.008002656
7377468.571;0.008009316
7377360;0.00801531
7384339.048;0.008020638
7395462.857;0.008025966
7391318.095;0.00803196
7389137.143;0.008037954
7378013.333;0.008043948
7385647.619;0.008049942
7382811.429;0.008055936
7388592.381;0.008062596
7393718.095;0.008069922
7394373.333;0.008076582
7396335.238;0.008084574
7398954.286;0.0080919
7408552.381;0.008099226
7406152.381;0.008107884
7412041.905;0.008117208
7417276.19;0.008126532
7430800;0.008133192
7443017.143;0.008139852
7459594.286;0.008146512
7468318.095;0.008153172
7464828.571;0.008159832
7468318.095;0.008167824
7467011.429;0.00817515
7468537.143;0.008183142
7467773.333;0.008191134
7471590.476;0.00819846
7482497.143;0.00820512
7496676.19;0.00821178
7503655.238;0.008217774
7511944.762;0.008224434
7509108.571;0.00823176
7511289.524;0.008239752
7513036.19;0.008247078
7514779.048;0.008253072
7517398.095;0.008259732
7521979.048;0.00826506
7525468.571;0.008272386
7523287.619;0.00827838
7519689.524;0.00828504
7521542.857;0.008290368
7523723.81;0.008296362
7524815.238;0.00830169
7525142.857;0.008307018
7524704.762;0.008313012
7524487.619;0.008317008
7525251.429;0.008323002
7525685.714;0.008326998
7518706.667;0.00833166
7503219.048;0.008336322
7497984.762;0.008342316
7500165.714;0.008346978
7498640;0.008352306
7498420.952;0.0083583
7502238.095;0.008365626
7498857.143;0.008372286
7497657.143;0.008379612
7497657.143;0.008385606
7498857.143;0.008392266
7500820.952;0.008400258
7508455.238;0.00840825
7511508.571;0.00841491
7516525.714;0.008420904
7528523.81;0.008426898
7526340.952;0.008432892
7533104.762;0.008438886
7537683.81;0.00844488
7542481.905;0.008450208
7544009.524;0.008456868
7544881.905;0.008462862
7545754.286;0.008469522
7543356.19;0.008477514
7544881.905;0.00848484
7547826.667;0.008492832
7565605.714;0.00850149
7562333.333;0.008510148
7568876.19;0.008517474
7575201.905;0.0085248
7596142.857;0.00853146
7605304.762;0.008537454
7601596.19;0.008544114
7605521.905;0.008549442
7606613.333;0.008554104
7608577.143;0.008559432
7604977.143;0.008563428
7606394.286;0.00856809
7605632.381;0.008572752
7600068.571;0.00857808
7595051.429;0.008583408
7591125.714;0.008589402
7587200;0.00859473
7582400;0.008600058
7580219.048;0.00860472
7578038.095;0.008610048
7575419.048;0.008615376
7572801.905;0.008620704
7569748.571;0.008626698
7569531.429;0.008632692
7571712.381;0.008639352
7569640;0.008646012
7567895.238;0.008652006
7567676.19;0.008658
7567022.857;0.008663328
7567459.048;0.008668656
7568222.857;0.008673984
7568003.81;0.008679978
7569312.381;0.008686638
7570403.81;0.008693964
7570512.381;0.00870129
7570184.762;0.00870795
7571276.19;0.008715942
7583491.429;0.008723268
7594834.286;0.008729928
7599196.19;0.008737254
7600068.571;0.00874458
7605739.048;0.008751906
7609666.667;0.008758566
7614028.571;0.008765226
7617956.19;0.00877122
7619481.905;0.008777214
7622100.952;0.008783208
7625154.286;0.008789868
7626243.81;0.008796528
7629952.381;0.008803188
7633660.952;0.008809848
7636714.286;0.008815842
7641076.19;0.00882117
7644348.571;0.008826498
7646529.524;0.00883116
7646967.619;0.008836488
7644240;0.00884115
7645222.857;0.008845812
7645440;0.008850474
7643259.048;0.008855802
7635188.571;0.008862462
7631262.857;0.008868456
7626462.857;0.008875116
7625590.476;0.008882442
7623190.476;0.008889768
7622754.286;0.008895096
7625045.714;0.008900424
7625809.524;0.008905752
7626135.238;0.008913078
7630388.571;0.008919072
7634752.381;0.008925732
7636714.286;0.008931726
7638897.143;0.008939052
7640422.857;0.008947044
7638241.905;0.008956368
7646095.238;0.008965692
7665072.381;0.008975682
7676413.333;0.008985006
7681649.524;0.00899433
7693864.762;0.009002322
7706952.381;0.009009648
7720040;0.009016308
7724838.095;0.009022302
7721567.619;0.00902763
7724620.952;0.009033624
7721131.429;0.009041616
7718403.81;0.009048942
7719057.143;0.009056934
7713497.143;0.009064926
7717967.619;0.009072918
7718295.238;0.009080244
7718622.857;0.009088902
7726584.762;0.009096894
7730729.524;0.009104886
7734000;0.009112212
7738144.762;0.009118872
7741853.333;0.009125532
7742944.762;0.009132858
7744253.333;0.009141516
7741417.143;0.009148842
7744034.286;0.009156168
7745998.095;0.00916416
7753632.381;0.009171486
7754940.952;0.00917748
7754940.952;0.009182808
7751670.476;0.009188802
7753740.952;0.009194796
7753304.762;0.00920079
7751670.476;0.009208116
7745998.095;0.009214776
7739236.19;0.009221436
7737708.571;0.009229428
7737491.429;0.009236754
7742725.714;0.009245412
7741961.905;0.009253404
7749487.619;0.009261396
7754504.762;0.009268056
7757558.095;0.009274716
7759740.952;0.009282042
7762139.048;0.009290034
7765194.286;0.009298692
7765194.286;0.009306018
7763339.048;0.009312678
7764866.667;0.009320004
7765847.619;0.00932733
7767483.81;0.009335322
7768683.81;0.009341316
7769883.81;0.00934731
7769011.429;0.009354636
7768356.19;0.009361296
7767375.238;0.009368622
7763447.619;0.009374616
7762575.238;0.009381276
7765194.286;0.009387936
7763011.429;0.009393264
7759958.095;0.009398592
7753851.429;0.009403254
7748834.286;0.009407916
7731382.857;0.00941391
7714805.714;0.009418572
7705643.81;0.009424566
7708480;0.009429894
7699099.048;0.009435888
7681213.333;0.009442548
7672923.81;0.009448542
7664200;0.009455868
7651112.381;0.009463194
7641078.095;0.009471186
7644350.476;0.009478512
7639331.429;0.009486504
7636714.286;0.009495162
7632788.571;0.009502488
7629516.19;0.009511812
7623190.476;0.00952047
7616864.762;0.009527796
7613592.381;0.009534456
7608139.048;0.009542448
7592653.333;0.00955044
7574765.714;0.009559764
7557752.381;0.009567756
7518487.619;0.009576414
7473118.095;0.009585072
7420767.619;0.009593064
7363180.952;0.00960039
7276801.905;0.00960705
7180824.762;0.00961371
7067396.19;0.00962037
6933028.571;0.009626364
6752417.143;0.009632358
6511601.905;0.009642348
4366080;0.009658332
