Stress,Strain
6.17132E+11,0.006894432
6.1687E+11,0.006899094
6.17154E+11,0.006905088
6.17328E+11,0.00691308
6.17525E+11,0.006920406
6.17874E+11,0.006927732
6.18201E+11,0.00693639
6.18572E+11,0.006944382
6.18921E+11,0.006951042
6.19292E+11,0.006957036
6.19706E+11,0.00696303
6.20033E+11,0.006968358
6.20491E+11,0.006972354
6.20753E+11,0.006977016
62068761905,0.006981678
6.19488E+11,0.006985674
6.18572E+11,0.00698967
6.18768E+11,0.006994998
6.18157E+11,0.006998994
6.17634E+11,0.00700299
61730666667,0.007006986
6.16958E+11,0.007012314
6.16412E+11,0.007018974
6.14951E+11,0.0070263
6.15518E+11,0.00703296
6.15431E+11,0.007040286
6.16107E+11,0.007047612
6.16172E+11,0.007055604
6.17045E+11,0.007064262
6.17634E+11,0.00707292
6.18245E+11,0.007080246
62001142857,0.007086906
6.21451E+11,0.007094898
6.2228E+11,0.007100892
6.21974E+11,0.007106886
6.22411E+11,0.00711288
6.22738E+11,0.007118208
6.23174E+11,0.007124868
6.23545E+11,0.007131528
6.24025E+11,0.00713619
6.24352E+11,0.007140852
6.24461E+11,0.007145514
6.24418E+11,0.007150176
6.24199E+11,0.007155504
6.24232E+11,0.007160832
62418857143,0.00716616
6.24232E+11,0.007171488
6.24167E+11,0.007177482
6.24025E+11,0.00718281
6.23905E+11,0.007188138
6.2385E+11,0.007195464
6.2385E+11,0.00720279
6.23916E+11,0.007208784
6.24134E+11,0.007214778
6.24854E+11,0.007222104
6.25334E+11,0.007230096
6.25835E+11,0.007236756
6.26163E+11,0.007243416
6.26926E+11,0.007248744
6.28867E+11,0.007254072
6.28322E+11,0.007258734
6.28758E+11,0.007264728
6.28867E+11,0.007270722
6.28649E+11,0.007276716
62836571429,0.00728271
6.28617E+11,0.00728937
6.2878E+11,0.007294698
6.28835E+11,0.007300026
6.29413E+11,0.00730602
6.29631E+11,0.007310682
6.29631E+11,0.007315344
6.29304E+11,0.007320672
6.29533E+11,0.007326666
6.29554E+11,0.007333326
6.29413E+11,0.007339986
6.29478E+11,0.007346646
6.30612E+11,0.007354638
6.30962E+11,0.007361298
6.30591E+11,0.007367292
6.30722E+11,0.007374618
6.30656E+11,0.007381944
6.30962E+11,0.007389936
6.32619E+11,0.007396596
6.32161E+11,0.007403256
6.32881E+11,0.007409916
6.33448E+11,0.00741591
63381904762,0.00742257
63445142857,0.007429896
6.34648E+11,0.007436556
6.34735E+11,0.007443882
6.35041E+11,0.007449876
6.36153E+11,0.007457202
6.36982E+11,0.007464528
6.36698E+11,0.007470522
6.37222E+11,0.007477182
6.37767E+11,0.007485174
6.38182E+11,0.007491168
6.38901E+11,0.007496496
6.39425E+11,0.007501824
6399047619,0.007508484
64014476190,0.007514478
6.4021E+11,0.007520472
6.40537E+11,0.0075258
6.40843E+11,0.007530462
6.41105E+11,0.007535124
6.4141E+11,0.007540452
6.40897E+11,0.007545114
6.40788E+11,0.00754911
6.40799E+11,0.007555104
6.40254E+11,0.007559766
6.4021E+11,0.00756576
64050476190,0.00757242
6.40396E+11,0.007578414
6.4033E+11,0.007583742
6.40406E+11,0.007591734
6.41061E+11,0.007599726
6.41562E+11,0.007607718
6.41977E+11,0.00761571
6.42675E+11,0.00762237
6.44965E+11,0.007630362
6.46187E+11,0.00763902
6.46623E+11,0.00764901
6.46536E+11,0.007657668
6.47343E+11,0.007667658
64989523810,0.007676982
6.50593E+11,0.007684308
6.51422E+11,0.007691634
6.52993E+11,0.007698294
65395238095,0.007704288
6.53669E+11,0.007711614
6.54301E+11,0.00771894
6.54563E+11,0.0077256
6.54781E+11,0.007733592
6.55174E+11,0.007740918
6.5561E+11,0.007748244
6.56155E+11,0.00775557
6.56635E+11,0.007763562
6.57137E+11,0.007770888
65757333333,0.007777548
6.58206E+11,0.007784874
6.58751E+11,0.0077922
6.591E+11,0.007798194
6.59624E+11,0.007804188
6600380952,0.007810848
6.603E+11,0.007818174
6.60409E+11,0.007824834
6.60431E+11,0.00783216
6.60333E+11,0.007839486
6.61761E+11,0.007847478
6.61478E+11,0.007854804
6.62023E+11,0.007861464
6.62263E+11,0.007867458
6.62634E+11,0.007873452
6.63005E+11,0.007880778
66322285714,0.00788877
6.63463E+11,0.007899426
6.63681E+11,0.00790875
66413904762,0.007918074
66573142857,0.007926732
6.67127E+11,0.007936056
6.68785E+11,0.007944714
66978857143,0.007951374
6.69527E+11,0.007959366
6.70247E+11,0.007967358
6.70618E+11,0.007974684
6.71294E+11,0.00798201
6.73017E+11,0.007989336
6.73671E+11,0.007996662
6.74587E+11,0.008003322
6.74369E+11,0.00800865
6.74827E+11,0.008013978
6.75133E+11,0.008019972
6.75176E+11,0.008026632
6.75285E+11,0.00803196
6.75154E+11,0.00803862
6.75351E+11,0.008043948
6.75329E+11,0.00804861
6.75362E+11,0.008054604
6.75253E+11,0.008061264
6.75285E+11,0.008067258
6.7534E+11,0.008074584
6.7534E+11,0.008081244
6.75209E+11,0.008087238
6.75296E+11,0.008092566
6.75547E+11,0.008096562
6.76245E+11,0.00810189
6.76682E+11,0.008107218
6.76638E+11,0.008112546
67599428571,0.00811854
6.75962E+11,0.0081252
6.75046E+11,0.008132526
6.74958E+11,0.008137854
6.75133E+11,0.008143848
6.75482E+11,0.008150508
67587428571,0.008157834
6761142857,0.008166492
6.76398E+11,0.008174484
67703047619,0.008182476
6.78296E+11,0.008190468
6.78186E+11,0.008197794
6.79866E+11,0.008206452
6.80477E+11,0.008215776
6.80564E+11,0.008225766
6.82527E+11,0.008235756
6.83443E+11,0.008244414
6.84142E+11,0.008253072
6.85712E+11,0.00826173
6.87108E+11,0.008269722
6.87981E+11,0.008277714
6.88984E+11,0.008285706
6.88678E+11,0.008293698
6.89224E+11,0.008300358
6.89791E+11,0.008307018
6.91209E+11,0.008313678
6908380952,0.008319672
6.91165E+11,0.008325666
6.91405E+11,0.00833166
6.91383E+11,0.008337654
6.90991E+11,0.008344314
6.91133E+11,0.008349642
6.91165E+11,0.00835497
69115428571,0.008360298
6.91198E+11,0.008365626
6.9122E+11,0.008370954
6.91198E+11,0.008375616
6.9122E+11,0.008380278
6.91242E+11,0.008384274
6.91231E+11,0.008389602
69115428571,0.008396262
6.90533E+11,0.008402922
6.9038E+11,0.008409582
6.90293E+11,0.008416242
6.90587E+11,0.008423568
6.90554E+11,0.00843156
6.90729E+11,0.008440218
6.92605E+11,0.00844821
6.93696E+11,0.008456202
6.94568E+11,0.008462196
6.95441E+11,0.008468856
6.9531E+11,0.008475516
6.95855E+11,0.008482176
6.964E+11,0.008490834
6.96837E+11,0.008500158
6.9712E+11,0.00850815
6.97513E+11,0.008515476
6.98211E+11,0.00852147
7.0037E+11,0.008527464
7.00763E+11,0.008533458
7.0037E+11,0.008540118
7.00239E+11,0.008547444
6.99934E+11,0.008556102
6.99901E+11,0.008563428
7.00294E+11,0.008572086
70054476190,0.008580078
7.01614E+11,0.008587404
7.03075E+11,0.008594064
7.03817E+11,0.008598726
70464571429,0.008604054
7.04362E+11,0.008610048
7.04558E+11,0.008615376
7.0458E+11,0.00862137
7.04024E+11,0.008626698
7.04187E+11,0.008632026
7.04242E+11,0.00863802
7.03817E+11,0.008642682
7.04035E+11,0.008648676
70392571429,0.00865467
7.03762E+11,0.008660664
70348952381,0.008666658
7.02922E+11,0.008673318
7.02901E+11,0.008678646
7.02835E+11,0.00868464
7.03119E+11,0.008691966
7.03097E+11,0.008698626
7.02955E+11,0.008706618
7.03021E+11,0.008713944
7.03282E+11,0.008720604
7.03522E+11,0.00872793
7.04362E+11,0.00873459
7.05126E+11,0.008740584
70643428571,0.008746578
70599809524,0.00875457
7.0626E+11,0.008762562
7.06391E+11,0.008769888
7.06696E+11,0.008775216
7.07089E+11,0.00878121
7.07743E+11,0.008787204
7.08223E+11,0.008793864
7.08746E+11,0.008799858
7.09205E+11,0.008805186
7.09401E+11,0.008809848
70937904762,0.00881451
7.09041E+11,0.008819838
7.09237E+11,0.008825166
70925904762,0.00883116
7.09128E+11,0.008837154
7.08485E+11,0.008842482
7.08506E+11,0.008847144
7.08812E+11,0.008851806
7.08757E+11,0.008855802
7.08605E+11,0.008860464
7.08474E+11,0.008866458
7.08321E+11,0.008872452
7.07765E+11,0.008879112
7.07438E+11,0.008885106
7.07263E+11,0.0088911
7.07285E+11,0.00889776
7.07569E+11,0.008905086
7.07525E+11,0.008911746
7.08114E+11,0.008919072
7.10012E+11,0.008925732
7.10361E+11,0.008931726
71029523810,0.00893772
7.10775E+11,0.008943714
7.1108E+11,0.008949042
7.11255E+11,0.00895437
7.11299E+11,0.008959698
7.1156E+11,0.008965026
7.12716E+11,0.008970354
7.11626E+11,0.008976348
71164761905,0.008982342
7.11615E+11,0.008989002
7.11626E+11,0.008996328
7.11866E+11,0.00900432
7.12018E+11,0.009011646
7.12542E+11,0.009018306
7.12934E+11,0.009024966
7.13393E+11,0.009032292
7.14985E+11,0.009039618
7.15814E+11,0.00904761
7.1553E+11,0.00905427
7.15858E+11,0.009061596
7.16294E+11,0.009068922
71662095238,0.009076248
7.18039E+11,0.009083574
7.18955E+11,0.009090234
7.19697E+11,0.009096894
7.19348E+11,0.009103554
7.19718E+11,0.00911088
72000190476,0.009118206
7.20373E+11,0.009125532
7.20874E+11,0.00913086
7.21267E+11,0.009136854
7.21442E+11,0.009143514
7.21442E+11,0.009150174
7.21147E+11,0.009154836
7.21496E+11,0.009159498
7.21682E+11,0.009164826
7.21758E+11,0.009170154
7.22183E+11,0.009175482
7.21823E+11,0.009180144
7.21856E+11,0.009184806
7.21867E+11,0.0091908
7.21812E+11,0.009196794
7.21671E+11,0.009202122
7.2166E+11,0.009208116
7.21692E+11,0.00921411
7.21769E+11,0.009219438
7.22183E+11,0.009224766
7.21878E+11,0.009228762
7.21878E+11,0.009233424
7.21976E+11,0.009239418
7.22085E+11,0.009246078
72203047619,0.009252738
7.21889E+11,0.009258732
7.21812E+11,0.009265392
7.21932E+11,0.009272052
7.2202E+11,0.009279378
7.23034E+11,0.009288702
7.24452E+11,0.009296028
7.24365E+11,0.00930402
7.26066E+11,0.009312012
7.27287E+11,0.00932067
7.28204E+11,0.009328662
7.27898E+11,0.00933732
7.28814E+11,0.00934398
7.31083E+11,0.009351306
73221714286,0.009357966
7.32784E+11,0.00936396
7.32719E+11,0.009371286
7.32959E+11,0.009379278
7.3309E+11,0.00938727
7.33112E+11,0.009395928
7.33504E+11,0.009403254
7.35882E+11,0.009411246
7.36885E+11,0.009418572
7.36623E+11,0.009426564
7.37496E+11,0.009433224
7.37976E+11,0.009439218
73858666667,0.009445878
7.39241E+11,0.009452538
7.39525E+11,0.009459198
7.3959E+11,0.009465858
73969904762,0.00947385
7.39437E+11,0.009481176
7.3971E+11,0.009488502
74037523810,0.009495162
7.40921E+11,0.009501822
7.41335E+11,0.009508482
7.42077E+11,0.009515142
7.42513E+11,0.009522468
7.43015E+11,0.009529128
7.43429E+11,0.009535788
7.43429E+11,0.009541782
7.43734E+11,0.009548442
7.43843E+11,0.009555102
7.43702E+11,0.009562428
7.4428E+11,0.009569088
7.44585E+11,0.009575748
7.44934E+11,0.00958374
74515238095,0.009592398
7.45545E+11,0.00960039
7.47094E+11,0.009607716
7.4801E+11,0.009614376
7.47661E+11,0.009622368
7.48446E+11,0.009629694
7.48948E+11,0.009637686
7.5054E+11,0.00964368
7.51369E+11,0.00965034
7.51151E+11,0.009657666
7.5174E+11,0.009665658
7.52263E+11,0.009674316
7.52809E+11,0.009682974
7.53332E+11,0.0096903
7.54096E+11,0.009695628
7.55688E+11,0.009701622
75533904762,0.009707616
7.55819E+11,0.009712944
7.56037E+11,0.009718272
7.5619E+11,0.0097236
7.56102E+11,0.00973026
7.55917E+11,0.009737586
7.55862E+11,0.00974358
7.55426E+11,0.009749574
7.55841E+11,0.009754902
7.55862E+11,0.00976023
7.55819E+11,0.009766224
75577523810,0.009771552
7.55721E+11,0.009777546
7.55808E+11,0.00978354
7.5595E+11,0.009789534
7.55939E+11,0.009796194
7.55873E+11,0.009802854
7.55884E+11,0.009809514
7.55993E+11,0.009816174
7.56004E+11,0.009822834
7.56201E+11,0.00983016
7.5667E+11,0.009837486
7.5691E+11,0.009844812
7.57433E+11,0.009852804
7.59134E+11,0.009860796
7.60007E+11,0.00987012
7.59767E+11,0.009878778
7.60334E+11,0.009887436
7.60814E+11,0.00989676
7.62363E+11,0.009905418
7.63148E+11,0.00991341
7.63083E+11,0.009921402
76369333333,0.009929394
7.64348E+11,0.009938052
7.65853E+11,0.00994671
7.66463E+11,0.009954036
7.67947E+11,0.009961362
7.69517E+11,0.009967356
7.70346E+11,0.009974682
7.70085E+11,0.009982008
7.70412E+11,0.009988668
7.70499E+11,0.009995994
7.70608E+11,0.010002654
7.70913E+11,0.010009312
7.7075E+11,0.010015308
7.71393E+11,0.010021302
7.71568E+11,0.010026628
7.71153E+11,0.010031292
7.71306E+11,0.010037286
7.71481E+11,0.010043278
7.71502E+11,0.010049272
7.71459E+11,0.010055932
7.71568E+11,0.010062594
7.71546E+11,0.010069254
7.71502E+11,0.010075248
7.7171E+11,0.010081242
77185142857,0.010087902
7.72506E+11,0.010094562
7.72898E+11,0.010101886
7.72746E+11,0.010109214
7.72375E+11,0.010117206
7.72615E+11,0.01012453
7.7292E+11,0.010133188
7.74622E+11,0.010142514
7.75494E+11,0.01015317
7.76541E+11,0.010161826
7.78112E+11,0.010170484
7.79551E+11,0.010177812
7.80817E+11,0.010185136
7.81514E+11,0.010191798
7.81318E+11,0.010199788
7.8158E+11,0.010207116
7.81711E+11,0.010213776
7.81842E+11,0.01021977
7.81667E+11,0.01022643
7.81907E+11,0.010232424
7.81983E+11,0.010238418
7.82005E+11,0.010245078
7.82027E+11,0.010252404
7.82049E+11,0.010259064
7.82027E+11,0.010265058
7.82082E+11,0.010270386
7.82125E+11,0.010275046
7.82692E+11,0.010279042
7.82932E+11,0.010285702
7.82867E+11,0.01029303
7.82387E+11,0.010299024
7.82409E+11,0.010303686
78199428571,0.010309014
7.81863E+11,0.010313676
7.81449E+11,0.010318338
7.79944E+11,0.010322334
7.80293E+11,0.010326994
7.79835E+11,0.010331656
7.79508E+11,0.01033632
77909333333,0.010341646
7.78766E+11,0.010346976
7.78264E+11,0.010353636
7.78046E+11,0.010361628
7.77894E+11,0.010370286
7.77981E+11,0.010378278
7.78362E+11,0.010384938
7.80511E+11,0.010391596
7.81471E+11,0.010397592
7.81144E+11,0.01040425
78179809524,0.010410246
7.82169E+11,0.010417572
7.82387E+11,0.010424232
7.82823E+11,0.010430226
7.83216E+11,0.010438216
7.83543E+11,0.010445544
7.83848E+11,0.010452202
7.84285E+11,0.010458862
7.85484E+11,0.010465524
7.85223E+11,0.010471516
7.85834E+11,0.010478178
7.86204E+11,0.010483506
7.86684E+11,0.010487502
7.87142E+11,0.01049416
7874476190,0.010500156
7.876E+11,0.010506814
7.87491E+11,0.010512808
7.87219E+11,0.010518138
7.87404E+11,0.010524132
7.87524E+11,0.010530124
7.87502E+11,0.010536118
7.87458E+11,0.010542112
7.87426E+11,0.010550106
7.87426E+11,0.010558098
7.87535E+11,0.010564758
7.87818E+11,0.010571416
7.89629E+11,0.010578744
7.89411E+11,0.010584738
7.89847E+11,0.010591398
7.90109E+11,0.01059606
7.90283E+11,0.010601388
7.90283E+11,0.010606716
7.90076E+11,0.010612044
7.90163E+11,0.01061737
7901523810,0.010622032
7.90098E+11,0.010626696
7.90043E+11,0.010631358
7.89967E+11,0.010637352
7.89803E+11,0.010643346
7.89553E+11,0.010650006
7.88822E+11,0.010656
7.88822E+11,0.01066266
7.90022E+11,0.01066932
7.89378E+11,0.010676646
7.90262E+11,0.010683306
7.90589E+11,0.010689966
7.90741E+11,0.010696626
7.90894E+11,0.010703284
7.90621E+11,0.010709944
7.90916E+11,0.010716606
7.92508E+11,0.01072393
7.9325E+11,0.01073059
7.93054E+11,0.010737918
7.93599E+11,0.010745242
7.94079E+11,0.01075257
7.94384E+11,0.010759894
7.94951E+11,0.010767222
7.96434E+11,0.010774546
7.97002E+11,0.01078054
7.96936E+11,0.010786534
7.97263E+11,0.01079253
7.9746E+11,0.01079719
79787428571,0.01080252
7.98136E+11,0.010807846
7.98441E+11,0.01081384
7.98485E+11,0.010819836
7.98136E+11,0.01082583
7981904762,0.01083049
7.98376E+11,0.010836486
7.98474E+11,0.010841814
7.98485E+11,0.01084714
7.98529E+11,0.01085247
7.98496E+11,0.010858464
7.98561E+11,0.010863126
7.9866E+11,0.010868452
7.98736E+11,0.010873782
7.98823E+11,0.010879108
7.98954E+11,0.010884438
7.9891E+11,0.010890432
79886666667,0.010895758
79898666667,0.010901088
7.99085E+11,0.010907746
7.99074E+11,0.010915074
7.99041E+11,0.010921734
7.99096E+11,0.010928394
8.00361E+11,0.010936386
8.01146E+11,0.010945044
8.01888E+11,0.0109537
8.02804E+11,0.010961694
8.03415E+11,0.010969686
8035238095,0.010977678
8.05465E+11,0.010985004
8.05945E+11,0.010992996
80598857143,0.011001654
8.07734E+11,0.011009646
8.08606E+11,0.01101697
8.09915E+11,0.011024962
8.107E+11,0.011032956
8.10177E+11,0.011040282
8.10853E+11,0.011048272
8.11115E+11,0.0110556
81168190476,0.01106226
8.12227E+11,0.011069586
8.12751E+11,0.011076246
8.13143E+11,0.01108224
8.13601E+11,0.011087566
8.14125E+11,0.011093562
8.14234E+11,0.01110022
8.1419E+11,0.01110688
8.13776E+11,0.011114208
8.14016E+11,0.011120202
8.15281E+11,0.011126862
8.16066E+11,0.01113352
8.15543E+11,0.011140848
8.15521E+11,0.011146174
8.15281E+11,0.011152834
8.15194E+11,0.011158828
81549904762,0.011165488
8.15695E+11,0.01117215
8.15652E+11,0.01117881
8.15663E+11,0.011186134
8.15728E+11,0.011193462
8.16066E+11,0.011201454
8.17724E+11,0.011209444
8.18771E+11,0.011215438
81844380952,0.0112221
81912000000,0.011230758
8.19643E+11,0.01123875
8.20996E+11,0.011248074
8.20865E+11,0.011256066
8.21672E+11,0.011265388
8236571429,0.011274714
8.2453E+11,0.011282706
8.25577E+11,0.011290696
82684190476,0.011298688
8.28107E+11,0.011306016
8.28936E+11,0.01131334
8.28718E+11,0.011320668
8.29568E+11,0.011327992
8.29939E+11,0.011334652
8.30245E+11,0.01134198
8.30375E+11,0.011349304
8.30441E+11,0.011355298
8.30768E+11,0.011361292
8.31183E+11,0.011367288
8.31553E+11,0.011373946
8.31619E+11,0.011380606
8.31553E+11,0.011387934
8.31379E+11,0.011394592
8.31608E+11,0.011400588
83181523810,0.011407246
8.31924E+11,0.011414574
8.32622E+11,0.011421234
8.32753E+11,0.01142656
8.32382E+11,0.011431224
83256761905,0.011435886
8.32666E+11,0.011439882
8.3272E+11,0.011445208
8.3259E+11,0.011450538
8.31902E+11,0.011456532
8.31379E+11,0.011463856
8.30834E+11,0.011470516
8.30572E+11,0.011477844
8.3055E+11,0.011485168
8.31008E+11,0.011492496
8.30888E+11,0.011501818
8.31422E+11,0.011510478
8.31924E+11,0.011520466
8.32557E+11,0.011529124
8.34171E+11,0.01153845
8.35393E+11,0.011547108
8.36658E+11,0.0115551
8.37748E+11,0.011563092
8.3849E+11,0.01157175
8.38424E+11,0.011580408
8.39188E+11,0.0115884
8.41195E+11,0.011595724
8.41806E+11,0.011603052
8.41653E+11,0.011609712
8.42285E+11,0.01161637
8.4222E+11,0.011623698
8.42613E+11,0.011631022
8.42809E+11,0.011637682
8.42602E+11,0.011644344
84331047619,0.011650336
84359428571,0.011657664
8.43572E+11,0.011663658
8.43289E+11,0.011670982
8.4354E+11,0.011676976
8.43616E+11,0.011683636
8.43812E+11,0.01168963
8.43954E+11,0.01169629
8.44096E+11,0.011702952
8.44816E+11,0.011709612
8.45012E+11,0.011716272
8.45492E+11,0.01172293
8.45928E+11,0.01172959
8.46015E+11,0.011736918
8.46212E+11,0.011744242
8.45863E+11,0.011750904
8.4619E+11,0.011758228
8.46953E+11,0.011764888
8.47215E+11,0.011771548
8.47717E+11,0.01177954
8.48109E+11,0.011786868
8.48306E+11,0.01179486
8.4872E+11,0.011803518
8.49222E+11,0.01181284
8.5101E+11,0.011820834
8.51796E+11,0.011827492
8.52668E+11,0.01183482
8.52363E+11,0.01184148
8.52952E+11,0.011847474
8.53279E+11,0.011854134
8.53214E+11,0.011860128
8.53454E+11,0.011866122
8.53126E+11,0.011871448
8.53225E+11,0.011878776
8.53105E+11,0.0118861
8.53115E+11,0.011894758
8.52952E+11,0.01190275
8.5281E+11,0.01190941
8.52908E+11,0.011916072
85484952381,0.011924062
8.55722E+11,0.01193139
8.54959E+11,0.011938714
8.55177E+11,0.011945376
8.55046E+11,0.011950038
8.55308E+11,0.011954034
85576571429,0.01195803
8.5594E+11,0.011962026
85441333333,0.011966688
8.52974E+11,0.011972014
8.52232E+11,0.011977344
8.52407E+11,0.01198134
85194857143,0.011986666
8.51556E+11,0.01199266
8.51142E+11,0.01199799
8.50814E+11,0.012003316
8.50291E+11,0.01200798
8.50051E+11,0.012013972
8.49745E+11,0.012019966
8.49396E+11,0.01202596
8.49266E+11,0.012031954
8.49135E+11,0.012039282
8.49527E+11,0.012045942
8.49593E+11,0.012052602
8.50203E+11,0.012058596
8.50531E+11,0.01206592
8.50967E+11,0.012073912
8.51142E+11,0.01208257
8.5149E+11,0.012089898
85214476190,0.012096558
8.5389E+11,0.012101218
8.54632E+11,0.012106548
8.54304E+11,0.012111874
8.54697E+11,0.012117868
8.54719E+11,0.012123198
8.54501E+11,0.012129192
8.54337E+11,0.012135186
8.54402E+11,0.012141846
8.53955E+11,0.012148506
8.54326E+11,0.0121545
8.54326E+11,0.01216116
8.54261E+11,0.012167818
8.5425E+11,0.012173814
8.54402E+11,0.012181138
8.54588E+11,0.012186468
8.54784E+11,0.012193126
85556952381,0.01219912
8.55984E+11,0.01220445
8.56355E+11,0.01221111
8.5666E+11,0.012216436
8.56573E+11,0.012221766
8.56257E+11,0.01222776
8.56431E+11,0.012233754
8.56529E+11,0.012239748
8.56518E+11,0.012245074
8.5642E+11,0.012250404
8.56169E+11,0.012255066
8.55526E+11,0.01226106
8.55548E+11,0.012267054
8.55417E+11,0.01227238
8.55657E+11,0.01227771
8.55591E+11,0.012283036
8.5558E+11,0.01228903
8.55515E+11,0.01229436
8.55537E+11,0.012300354
8.55406E+11,0.01230768
8.55275E+11,0.012315672
8.55384E+11,0.012323664
8.56158E+11,0.012330324
8.55984E+11,0.012337648
8.56617E+11,0.012343642
85692190476,0.012349636
8.57402E+11,0.012355632
8.57969E+11,0.01236229
8.58143E+11,0.012369618
8.58209E+11,0.012376278
8.58209E+11,0.012382938
85807809524,0.012388932
8.58209E+11,0.012394926
8.5834E+11,0.01240225
8.58492E+11,0.01240891
8.58503E+11,0.012415572
8.58525E+11,0.012422232
8.58721E+11,0.012428892
8.58972E+11,0.012434886
8.59081E+11,0.01244221
8.59561E+11,0.012448872
8.59289E+11,0.012454864
8.59496E+11,0.012460858
8.59659E+11,0.012466852
8.59834E+11,0.012472846
8.60565E+11,0.012479506
8.60761E+11,0.0124855
8.61001E+11,0.01249083
8.61328E+11,0.012496824
8.61459E+11,0.01250215
8.61612E+11,0.012508146
8.6135E+11,0.01251414
8.61492E+11,0.012520134
8.61503E+11,0.012524796
8.61568E+11,0.012528792
8.61601E+11,0.012534118
8.61546E+11,0.012539448
8.61339E+11,0.012544776
8.60674E+11,0.012549438
8.60325E+11,0.012554764
8.59998E+11,0.012560094
8.59539E+11,0.01256542
8.59103E+11,0.01257075
8.5882E+11,0.012577408
8.58929E+11,0.012584068
85938666667,0.01259206
8.59354E+11,0.012600054
8598666667,0.012608046
8.59932E+11,0.012617368
86030285714,0.012626694
8.61917E+11,0.012635352
8.63531E+11,0.012643344
8.64535E+11,0.012651336
8.65102E+11,0.012659326
8.65233E+11,0.012669316
8.6689E+11,0.012677974
8.67676E+11,0.012686632
8.67523E+11,0.012694624
86822095238,0.012700618
8.69682E+11,0.012707946
8.70468E+11,0.01271527
8.70184E+11,0.012722598
8.70446E+11,0.012731256
8.70468E+11,0.012737916
8.7038E+11,0.012742576
87036952381,0.012748572
8.70599E+11,0.012754566
8706095238,0.01276056
8.70533E+11,0.012767884
87024952381,0.012775876
8.68592E+11,0.012783204
86913714286,0.012790528
8.68679E+11,0.012797188
8.68614E+11,0.01280518
8.69039E+11,0.012812508
8.68843E+11,0.012821166
8.68319E+11,0.012829158
8.57336E+11,0.012837148
8.50094E+11,0.012844476
8.46604E+11,0.0128518
8.45208E+11,0.012859128
8.42722E+11,0.01286712
8.40933E+11,0.01287378
83949333333,0.012880438
8.3801E+11,0.012887098
83678857143,0.01289376
8.35262E+11,0.012901086
83360380952,0.012909078
8.32818E+11,0.012915738
8.32993E+11,0.01292373
8.32339E+11,0.012931054
8.31837E+11,0.012937048
83113904762,0.012944376
8.2959E+11,0.012951036
8.29678E+11,0.012961026
8.27932E+11,0.012971682
8.27322E+11,0.01298034
8.27649E+11,0.012986998
8.27583E+11,0.012994326
8277142857,0.01300165
8.27823E+11,0.013008978
8.26013E+11,0.013014304
8.25577E+11,0.013020298
8.25664E+11,0.013027626
8.23919E+11,0.013035616
8.22174E+11,0.013042944
8.21127E+11,0.013049602
8.20603E+11,0.013056262
8.20451E+11,0.013061592
8.18029E+11,0.013066918
81641523810,0.013072912
8.15455E+11,0.013078242
8.14059E+11,0.013083568
8.12183E+11,0.013089562
8.09784E+11,0.013094892
8.04811E+11,0.013099554
8.03677E+11,0.013104214
8.0167E+11,0.013110208
7.9722E+11,0.013116204
79242095238,0.013122198
7.88582E+11,0.013128192
7.83958E+11,0.013135516
7.78461E+11,0.013142844
7.73575E+11,0.013150168
7.69648E+11,0.013158162
7.66333E+11,0.013166154
7.64893E+11,0.013174812
76031238095,0.013182804
75577523810,0.013191462
7.48272E+11,0.013200118
7.27069E+11,0.013208776
6.87806E+11,0.013218102
57158666667,0.01323142
