Stress;Strain
6.24658E+11;0.006935058
6.24799E+11;0.006941052
6.24876E+11;0.006947046
6.25006E+11;0.006954372
6.24974E+11;0.006961698
62498476190;0.006970356
6.25083E+11;0.006977682
6.25246E+11;0.006985674
6.26163E+11;0.006991668
6.26948E+11;0.006997662
62860571429;0.00700299
6.29304E+11;0.00700965
6.28977E+11;0.00701631
6.29326E+11;0.007024302
6.29456E+11;0.007033626
6.29674E+11;0.007042284
62995809524;0.00704961
6.30503E+11;0.00705627
6.32532E+11;0.007064928
6.3323E+11;0.00707292
6.3299E+11;0.007080246
6.33972E+11;0.007088904
6.35935E+11;0.007097562
6.36589E+11;0.00710622
6.36633E+11;0.00711288
6.37309E+11;0.007120206
6.37942E+11;0.007128198
6.38662E+11;0.007134858
6.40167E+11;0.007140186
6.39948E+11;0.007146846
6.40516E+11;0.007154172
6.40625E+11;0.007160832
6.40777E+11;0.007167492
6.41083E+11;0.00717282
6.41323E+11;0.007177482
64173714286;0.00718281
6.41759E+11;0.007187472
6.41192E+11;0.007194132
6399047619;0.007200126
6.40298E+11;0.007205454
6.40254E+11;0.007210782
6.40472E+11;0.00721611
6.40745E+11;0.007221438
6.40537E+11;0.007226766
64026476190;0.00723276
6.40221E+11;0.007238754
63970857143;0.007245414
6.39447E+11;0.007252074
6.3997E+11;0.007260066
6.39861E+11;0.007268724
6.39828E+11;0.007276716
6.40646E+11;0.007287372
6.4274E+11;0.007297362
6.437E+11;0.007306686
6.44529E+11;0.00731601
6.45663E+11;0.007325334
6.47059E+11;0.007334658
6.48412E+11;0.00734265
6.4959E+11;0.007349976
6.50637E+11;0.007356636
6.50179E+11;0.007363296
6.50637E+11;0.007370622
6.50833E+11;0.007377282
6.50942E+11;0.007384608
6.5116E+11;0.007391934
6.51553E+11;0.00739926
6.51793E+11;0.007405254
6.52033E+11;0.007411248
6.52404E+11;0.007417908
6.52665E+11;0.007424568
6.53102E+11;0.007430562
6.53385E+11;0.00743589
6.53407E+11;0.007441884
6.53451E+11;0.007447878
6.532E+11;0.007453872
6.53287E+11;0.007460532
65339619048;0.007466526
65347238095;0.00747252
6.53527E+11;0.007477848
6.53996E+11;0.007483176
65414857143;0.00748917
6.53745E+11;0.007494498
6.538E+11;0.007499826
6.53876E+11;0.00750582
6.5393E+11;0.00751248
6.5393E+11;0.00751914
6.53854E+11;0.0075258
6.53865E+11;0.007533126
6.53974E+11;0.00754245
6.54236E+11;0.007551108
6.55043E+11;0.007559766
6.55763E+11;0.007567758
6.57748E+11;0.00757575
6.58708E+11;0.007584408
6.58293E+11;0.007593732
65916571429;0.007603056
6.60758E+11;0.007611048
6.61718E+11;0.007618374
6.63332E+11;0.007625034
6.64248E+11;0.007631694
6.63637E+11;0.007637688
6.63768E+11;0.007643016
6.63725E+11;0.00764901
6.63921E+11;0.007655004
6.6391E+11;0.007660332
66457523810;0.007667658
6.64597E+11;0.007674318
6640190476;0.00768231
6.63921E+11;0.007689636
6.63376E+11;0.00769563
6.63528E+11;0.007701624
6.64859E+11;0.007707618
66457523810;0.007712946
6.64968E+11;0.007718274
6.6475E+11;0.007723602
6.64346E+11;0.007730262
6.64619E+11;0.007736256
6.64717E+11;0.007741584
6.64608E+11;0.007746912
6.64542E+11;0.007750242
66433523810;0.007753572
6.64194E+11;0.007758234
6.64095E+11;0.007763562
66322285714;0.00776889
6.61718E+11;0.007774884
6.62023E+11;0.007781544
6.615E+11;0.00778887
6.61107E+11;0.007796196
6.61325E+11;0.007802856
6.61652E+11;0.007810182
6.61576E+11;0.007817508
6.62198E+11;0.007824168
66346285714;0.007831494
6.63441E+11;0.007837488
6.64095E+11;0.007844814
6.64619E+11;0.00785214
6.65077E+11;0.007859466
6.65513E+11;0.00786546
6.66124E+11;0.007871454
6.67694E+11;0.007874784
66732380952;0.007880112
6.67498E+11;0.007886772
6.67302E+11;0.0078921
6.66953E+11;0.007898094
6.67095E+11;0.007904088
6.66691E+11;0.007911414
6.66364E+11;0.007917408
6.66255E+11;0.007924068
6.66691E+11;0.007930728
6.68218E+11;0.007936056
66795619048;0.007941384
6.68502E+11;0.007947378
6.6872E+11;0.007954038
6.68611E+11;0.007960032
6.68327E+11;0.007966692
6.68731E+11;0.00797202
6.68938E+11;0.00797868
66954857143;0.007986672
6.69658E+11;0.007993998
6.6932E+11;0.008002656
6.70072E+11;0.008009982
67046476190;0.00801531
6.70945E+11;0.008020638
6.71446E+11;0.008027298
6.71926E+11;0.008033292
6.72319E+11;0.008039286
6.72559E+11;0.008044614
6.72711E+11;0.008049276
6.72711E+11;0.008053272
6.72461E+11;0.008057934
6.72504E+11;0.008062596
6.72395E+11;0.008067924
6.71468E+11;0.008072586
6.71054E+11;0.008077914
6.70705E+11;0.008083908
6.70508E+11;0.008089902
6.70399E+11;0.008095896
6.70694E+11;0.00810189
6.70541E+11;0.008109216
6.70497E+11;0.008116542
6.70563E+11;0.008124534
6.71097E+11;0.008132526
6.7245E+11;0.008139852
6.73104E+11;0.008146512
6.7306E+11;0.008153838
6.73737E+11;0.008160498
6.74217E+11;0.008165826
6.7474E+11;0.008173152
6.75351E+11;0.008180478
6.75722E+11;0.008187804
6.76005E+11;0.00819513
6.76202E+11;0.008202456
6.76398E+11;0.008209782
6.77729E+11;0.008217108
6.77423E+11;0.008223768
6.78317E+11;0.008229762
6.79692E+11;0.008235756
6.79321E+11;0.008240418
6.79583E+11;0.008245746
6.79343E+11;0.008251074
6.79135E+11;0.008255736
6.79386E+11;0.008259732
6.79648E+11;0.00826506
6.79659E+11;0.008269722
6.79659E+11;0.00827505
6.7955E+11;0.008280378
6.79506E+11;0.008287038
6.79015E+11;0.008292366
6.78994E+11;0.008297694
6.79419E+11;0.008303022
6.79321E+11;0.008309016
67929904762;0.00831501
6.79223E+11;0.008321004
6.79266E+11;0.008326332
6.79397E+11;0.00833166
6.79583E+11;0.008336988
6.79561E+11;0.008342982
67949523810;0.008348976
6.79463E+11;0.008355636
67949523810;0.008363628
6.80695E+11;0.008370954
6.81611E+11;0.008378946
6.82396E+11;0.008387604
6.834E+11;0.008397594
6.84011E+11;0.008406252
6.85494E+11;0.00841491
6.87152E+11;0.008422902
6.87937E+11;0.008430894
6.88984E+11;0.008439552
6.89944E+11;0.008448876
6.90947E+11;0.008457534
6.91907E+11;0.008464194
6.92736E+11;0.008470854
6.93739E+11;0.008478846
6.93368E+11;0.008487504
6.93914E+11;0.00849483
6.94197E+11;0.008502156
6.94612E+11;0.008510148
6.96051E+11;0.00851814
6.96749E+11;0.008525466
6.96727E+11;0.008532126
69736000000;0.008537454
6.97796E+11;0.008542782
6.98014E+11;0.00854811
6.98058E+11;0.008553438
6.97676E+11;0.008560098
6.97884E+11;0.008567424
6.97949E+11;0.008576082
6.98014E+11;0.00858474
6.98026E+11;0.008592066
6.98091E+11;0.008598726
6.98822E+11;0.008606052
7.00239E+11;0.008614044
6.9989E+11;0.008622036
7.00676E+11;0.008628696
7.01156E+11;0.008635356
7.01723E+11;0.008640684
7.02181E+11;0.008646012
7.02464E+11;0.008652006
7.02595E+11;0.008659998
7.0253E+11;0.008668656
7.02388E+11;0.008675982
7.02671E+11;0.008683974
70460190476;0.0086913
7.053E+11;0.008698626
7.05213E+11;0.008705952
7.05889E+11;0.008713944
7.06522E+11;0.008721936
7.07089E+11;0.008728596
7.07525E+11;0.00873459
7.09226E+11;0.008741916
7.10361E+11;0.008749242
7.09663E+11;0.008757234
7.10164E+11;0.008765892
7.10382E+11;0.008775216
7.11626E+11;0.00878454
7.11386E+11;0.00879453
7.12346E+11;0.008803188
7.14854E+11;0.008810514
7.16163E+11;0.00881784
7.16817E+11;0.008825166
71686095238;0.008832492
7.17275E+11;0.008838486
7.17624E+11;0.008845146
7.17908E+11;0.008851806
7.18039E+11;0.008856468
7.18192E+11;0.008861796
7.17941E+11;0.008866458
7.18017E+11;0.008870454
7.17919E+11;0.008875116
7.17341E+11;0.008880444
7.1577E+11;0.008886438
7.15988E+11;0.008892432
7.15727E+11;0.008901756
7.15552E+11;0.008912412
71570476190;0.008923068
7.16206E+11;0.008932392
7.19478E+11;0.008940384
7.21311E+11;0.008949042
7.22314E+11;0.008958366
7.23318E+11;0.00896769
7.23885E+11;0.008976348
7.24015E+11;0.008985006
7.25412E+11;0.008992332
7.25281E+11;0.009000324
7.26022E+11;0.009006984
7.26371E+11;0.009013644
7.26895E+11;0.009019638
7.27047E+11;0.009025632
7.26895E+11;0.00903096
72668761905;0.009036954
72692761905;0.009042282
7.26884E+11;0.009048276
7.26786E+11;0.009052272
7.26633E+11;0.009056934
7.25782E+11;0.009062262
7.25717E+11;0.00906759
72545523810;0.009072252
7.25259E+11;0.009076914
7.25412E+11;0.009082242
7.24801E+11;0.009088236
72453904762;0.00909423
7.2419E+11;0.00910089
72410285714;0.009106884
7.23994E+11;0.00911421
7.24179E+11;0.00912087
72410285714;0.00912753
72429904762;0.009133524
7.26066E+11;0.009140184
7.25412E+11;0.00914751
7.25739E+11;0.009153504
7.2563E+11;0.009159498
7256952381;0.00916749
7.25761E+11;0.009175482
7.26502E+11;0.009182808
7.27047E+11;0.0091908
7.27353E+11;0.00919746
7.27702E+11;0.00920412
7.28313E+11;0.009211446
7.296E+11;0.009218772
7.29098E+11;0.009226098
7.29403E+11;0.009233424
7.29622E+11;0.009242082
7297523810;0.009248742
7.30276E+11;0.009255402
7.30843E+11;0.009262062
7.31279E+11;0.009269388
73202095238;0.009275382
73269714286;0.009282042
7.33024E+11;0.009289368
7.3309E+11;0.009296694
7.33002E+11;0.00930402
7.32882E+11;0.009312012
7.3418E+11;0.009319338
7.33919E+11;0.009325332
7.34508E+11;0.009331992
7.34835E+11;0.009337986
7.35053E+11;0.009345312
7.35184E+11;0.009353304
7.34867E+11;0.009361962
7350857143;0.009369954
73540190476;0.00937728
7.37147E+11;0.009385272
7.37845E+11;0.009391266
7.37845E+11;0.00939726
7.38303E+11;0.009403254
7.38412E+11;0.009408582
7.38259E+11;0.009414576
73810666667;0.00942057
7.38259E+11;0.009426564
7.38281E+11;0.00943056
7.38216E+11;0.009435222
7.37561E+11;0.009439884
7.37365E+11;0.009445878
7.37191E+11;0.009451206
7.36842E+11;0.009456534
7365142857;0.009461862
7.35969E+11;0.009466524
7.35773E+11;0.009471852
7.35686E+11;0.009477846
7.36154E+11;0.009485172
7.35991E+11;0.009495828
7.36002E+11;0.009506484
7.37932E+11;0.009516474
73945904762;0.009526464
7.41378E+11;0.009535122
7.43429E+11;0.009544446
7.44433E+11;0.009551772
7.4548E+11;0.0095571
7.46701E+11;0.009562428
7.46156E+11;0.009568422
7.46723E+11;0.00957375
7.46679E+11;0.009577746
7.46439E+11;0.009583074
7.46221E+11;0.009587736
7.45894E+11;0.009591732
7.45741E+11;0.009596394
7.45632E+11;0.009601722
7.45239E+11;0.009606384
7.43778E+11;0.009612378
7.43211E+11;0.009617706
7.43516E+11;0.0096237
7.43451E+11;0.009629694
7.43386E+11;0.009635022
74375619048;0.009639684
7.43451E+11;0.009645012
7.43353E+11;0.009651006
7.43374E+11;0.009656334
7.43451E+11;0.009662994
7.43451E+11;0.009668988
74332000000;0.009674316
7.43429E+11;0.009678978
7.43603E+11;0.009684972
7.43702E+11;0.009691632
7.44149E+11;0.009698292
7.44258E+11;0.009704286
7.44007E+11;0.00971028
74423619048;0.009716274
7.45109E+11;0.009721602
7.45545E+11;0.009726264
74558857143;0.009731592
7.45545E+11;0.00973692
7.45174E+11;0.009742914
7.45239E+11;0.009748242
7.45261E+11;0.009754902
7.45185E+11;0.009760896
7.45021E+11;0.009767556
7.44945E+11;0.00977355
7.44967E+11;0.009779544
7.44956E+11;0.009785538
7.44901E+11;0.009792198
7.44978E+11;0.009798858
74503238095;0.009806184
7.4525E+11;0.00981351
7.45763E+11;0.009820836
7.46068E+11;0.009828828
7.46723E+11;0.009835488
7.48839E+11;0.009840816
7.49537E+11;0.009847476
74896952381;0.009854802
7.4934E+11;0.009861462
7.49166E+11;0.009868122
74920952381;0.009874782
7.49798E+11;0.009882108
7.51587E+11;0.009888102
7.51064E+11;0.00989343
7.51653E+11;0.009899424
7.5174E+11;0.009906084
7.51609E+11;0.009912078
75191428571;0.009917406
75191428571;0.009922734
7.52023E+11;0.009928062
7525904762;0.009934056
7.52896E+11;0.009939384
7.52525E+11;0.009944046
7.52645E+11;0.009948708
7.52798E+11;0.009954036
7.5282E+11;0.009959364
7.52798E+11;0.009965358
7.52787E+11;0.009971352
7.52721E+11;0.009977346
7.52743E+11;0.009984006
7.54292E+11;0.009989334
7.5379E+11;0.009995328
7.54226E+11;0.010001988
7.54205E+11;0.010008648
7.54074E+11;0.010014642
7.53965E+11;0.010020636
7.54336E+11;0.010028628
7.54532E+11;0.010035954
7.55361E+11;0.010043946
7.55644E+11;0.010051938
7.56233E+11;0.010060596
7.57913E+11;0.010069254
7.59004E+11;0.010077246
7.60051E+11;0.010085238
7.60661E+11;0.010094562
7.60552E+11;0.010101888
7.61338E+11;0.010109214
7.63715E+11;0.010117872
7.64631E+11;0.010125864
7.64195E+11;0.010134522
76480571429;0.010142514
76504571429;0.01014984
7.65591E+11;0.010157166
7.67031E+11;0.010163826
7.66943E+11;0.010170486
7.67402E+11;0.010178478
7.67838E+11;0.010184472
7.68339E+11;0.010189134
7.68732E+11;0.01019646
7.69016E+11;0.01020312
7.68863E+11;0.010210446
7.68514E+11;0.010217772
7.68634E+11;0.010225764
7.68896E+11;0.01023309
7.69136E+11;0.010241082
7.69801E+11;0.01024974
7.70434E+11;0.010257732
7.71022E+11;0.010265058
7.71481E+11;0.010272384
7.72113E+11;0.010279044
7.72375E+11;0.01028637
7.72658E+11;0.01029303
7.73073E+11;0.010301022
7.73466E+11;0.010308348
77388000000;0.010317006
7.74403E+11;0.010324332
7.75887E+11;0.010331658
7.77283E+11;0.010338318
7.77501E+11;0.010345644
7.77501E+11;0.010352304
7.78112E+11;0.010361628
7.78221E+11;0.010370286
7.7881E+11;0.010377612
7.79464E+11;0.010383606
78155809524;0.0103896
78088190476;0.010396926
7.81144E+11;0.010404252
7.811E+11;0.010411578
78044571429;0.010417572
7.80817E+11;0.010423566
78124190476;0.010428894
7.82692E+11;0.010435554
7.82212E+11;0.010440882
7.82322E+11;0.010447542
7.82103E+11;0.010454868
7.81864E+11;0.010462194
7820380952;0.01046952
7.82125E+11;0.010476846
7.82125E+11;0.010484172
7.83565E+11;0.010490166
7.84656E+11;0.010497492
7.84176E+11;0.010504818
7.84546E+11;0.010510812
7847428571;0.01051614
7847428571;0.010522134
7.84448E+11;0.01052946
7.84666E+11;0.010536786
7.84754E+11;0.01054278
7.84874E+11;0.01054944
7.85037E+11;0.010555434
7.85659E+11;0.010562094
7.85899E+11;0.010568088
78585523810;0.010574082
7.8555E+11;0.010580742
7.85648E+11;0.010586736
7.85822E+11;0.010593396
7.8591E+11;0.010600722
7.85986E+11;0.010608048
78653142857;0.010615374
78677142857;0.010624032
7.86946E+11;0.010633356
7.87273E+11;0.01064268
7.8784E+11;0.010652004
7.89193E+11;0.010661994
7.90109E+11;0.010669986
7.91374E+11;0.010677978
7.93075E+11;0.010685304
79468952381;0.01069263
7.95082E+11;0.01069929
7.94624E+11;0.010704618
7.94515E+11;0.010709946
7.94231E+11;0.010715274
7.94144E+11;0.010721268
7.94319E+11;0.010727262
7.94188E+11;0.01073259
7.93991E+11;0.010737918
7.93228E+11;0.010743912
7.93141E+11;0.01074924
7.93544E+11;0.010754568
7.92988E+11;0.010761228
7.93075E+11;0.010768554
7.9289E+11;0.010775214
7928571429;0.010781874
7.92879E+11;0.0107892
7.94079E+11;0.010796526
7.9397E+11;0.010803852
7.94581E+11;0.010809846
7.9506E+11;0.010817172
7.95562E+11;0.010823832
7.95867E+11;0.010830492
7.96151E+11;0.010837818
79628190476;0.010845144
7.96456E+11;0.01085247
7.96827E+11;0.01085913
7.98223E+11;0.010866456
7.99052E+11;0.010873116
7.98812E+11;0.010879776
7.99598E+11;0.010886436
7.99925E+11;0.010893762
79990285714;0.010901088
7.99816E+11;0.01090908
7.99652E+11;0.010917738
7.99925E+11;0.01092573
8.01539E+11;0.010933056
8.02455E+11;0.010940382
8.02259E+11;0.010948374
8.02891E+11;0.0109557
8.03349E+11;0.010963026
8.03851E+11;0.010969686
8.04244E+11;0.010976346
8.04658E+11;0.010983006
8.04942E+11;0.010990998
8.05203E+11;0.010997658
8.05705E+11;0.011003652
80598857143;0.011011644
8.06381E+11;0.011017638
8.06447E+11;0.011024964
8.06065E+11;0.011031624
8.06294E+11;0.011037618
8.06534E+11;0.01104228
8.06654E+11;0.011046942
8.06588E+11;0.011053602
8.06534E+11;0.011058264
8.06578E+11;0.011062926
8.06621E+11;0.01106892
8.06556E+11;0.011074248
8.06479E+11;0.011079576
8.06272E+11;0.011084904
8.06054E+11;0.011090232
8.05509E+11;0.011094894
8.05138E+11;0.01109889
8.04614E+11;0.011102886
8.03284E+11;0.01110888
8.03829E+11;0.011114208
8.03437E+11;0.011120202
8.03218E+11;0.011127528
8.03022E+11;0.01113552
8.0276E+11;0.011142846
8.0312E+11;0.011150838
8.04462E+11;0.011158164
8.05422E+11;0.011164824
8.05094E+11;0.011171484
8.0601E+11;0.011176812
8.07472E+11;0.01118214
8.07101E+11;0.011186802
8.07472E+11;0.011192796
8.0745E+11;0.01119879
8.06883E+11;0.011206116
8.07047E+11;0.011212776
8.07134E+11;0.011218104
8.07243E+11;0.011224098
8.07297E+11;0.01122876
8.07756E+11;0.011234088
8.08235E+11;0.011240748
8.08454E+11;0.011246076
8.08192E+11;0.01125207
8.07963E+11;0.01125873
8.0805E+11;0.011264724
8.07559E+11;0.011270718
8.08006E+11;0.011277378
8.07974E+11;0.011284038
8.07974E+11;0.011291364
8.08606E+11;0.011299356
8.09741E+11;0.011308014
8.09653E+11;0.011316006
8.10308E+11;0.011322666
8.11965E+11;0.01132866
8.12707E+11;0.01133532
8.12402E+11;0.011341314
8.1262E+11;0.011347308
8.12685E+11;0.011353302
8.12816E+11;0.01135863
8.12587E+11;0.011364624
81279428571;0.011369952
8.12849E+11;0.011375946
8.12729E+11;0.01138194
8.12565E+11;0.011386602
8.12074E+11;0.01139193
8.11856E+11;0.011397924
8.11834E+11;0.011403252
81211809524;0.011407914
8.12053E+11;0.011414574
8.1178E+11;0.011420568
8.11714E+11;0.011427228
8.11627E+11;0.011434554
8.10853E+11;0.011441214
8.11366E+11;0.011447874
8.11376E+11;0.011453868
81144190476;0.011461194
8.12205E+11;0.011467854
81235809524;0.011474514
8.12685E+11;0.011481174
8.12882E+11;0.011489166
81255428571;0.011495826
8.13122E+11;0.011502486
8.12958E+11;0.011509812
8.13165E+11;0.011516472
8.13754E+11;0.011523798
8.14081E+11;0.011530458
8.14408E+11;0.011537784
8.14758E+11;0.011543778
8.1491E+11;0.011550438
8.15106E+11;0.011555766
81525904762;0.01156176
8.15041E+11;0.011567754
8.15161E+11;0.011573748
8.15292E+11;0.011580408
8.15335E+11;0.011587068
8.15346E+11;0.011593062
8.15423E+11;0.011599056
8.15455E+11;0.011603718
8.15564E+11;0.011609046
8.15575E+11;0.011614374
8.15488E+11;0.011620368
8.15401E+11;0.011625696
8.1539E+11;0.011630358
8.15412E+11;0.011635686
8.15335E+11;0.011640348
8.15172E+11;0.01164501
81494285714;0.011649672
8.14845E+11;0.011655
8.14758E+11;0.011660328
8.1467E+11;0.011665656
8.14485E+11;0.011672316
8.13776E+11;0.01167831
8.13601E+11;0.01168497
8.1334E+11;0.011692962
81323047619;0.01170162
8.13525E+11;0.011709612
8.13656E+11;0.01171827
8.15368E+11;0.01172826
8.16154E+11;0.011737584
8.16982E+11;0.011746908
81820380952;0.0117549
8.19774E+11;0.011762226
8.20996E+11;0.011768886
8.21607E+11;0.011777544
8.2141E+11;0.011786202
8.21803E+11;0.011793528
8.22348E+11;0.011800854
82274095238;0.011807514
8.23134E+11;0.011814174
8.23635E+11;0.011820834
8.23941E+11;0.01182816
8.24246E+11;0.011835486
8.24442E+11;0.011842146
8.24006E+11;0.011848806
8.24061E+11;0.0118548
8.24224E+11;0.011862126
8.24279E+11;0.011870118
8.2429E+11;0.011878776
8.24312E+11;0.011886102
8.2441E+11;0.011893428
8.25315E+11;0.011902086
8.26929E+11;0.011908746
8.26493E+11;0.011914074
8.26994E+11;0.011920068
8.26994E+11;0.011926728
8.26329E+11;0.011932722
8.26427E+11;0.011939382
8.26078E+11;0.011946042
8.25838E+11;0.011952036
8.25795E+11;0.011958696
8.25598E+11;0.011966022
8.25271E+11;0.011973348
8.24988E+11;0.011979342
8.25031E+11;0.011985336
8.25424E+11;0.011993328
8.25435E+11;0.01200132
8.25904E+11;0.012009312
82592571429;0.012017304
8.26122E+11;0.012025296
82727809524;0.012033288
8.27976E+11;0.012040614
8.27693E+11;0.012049272
8.28042E+11;0.01205793
8.28216E+11;0.01206459
8.28565E+11;0.012073248
8.28936E+11;0.01208124
8.29263E+11;0.012089232
8.29656E+11;0.012096558
8.29786E+11;0.012103218
82930666667;0.01211121
8.29394E+11;0.012119202
8.2935E+11;0.012125862
8.28478E+11;0.012131856
8.27758E+11;0.01213785
8.24922E+11;0.012143844
8.2213E+11;0.012149172
8.17549E+11;0.012155832
8.14234E+11;0.012161826
8.12882E+11;0.012168486
8.10657E+11;0.012175146
8.08868E+11;0.012181806
80738476190;0.012188466
8.05596E+11;0.012195126
8.03502E+11;0.012201786
8.01801E+11;0.01220778
8.00143E+11;0.012212442
7.98485E+11;0.012216438
7.96434E+11;0.012221766
7.94341E+11;0.012227094
79242095238;0.012232422
7.90109E+11;0.012239082
7.88407E+11;0.012246408
7.87186E+11;0.012253734
7.85354E+11;0.012260394
7.83041E+11;0.01226772
7.81078E+11;0.01227438
7.79508E+11;0.012281706
7.7737E+11;0.012289698
7.74927E+11;0.012298356
7.72353E+11;0.012307014
7.69561E+11;0.012315006
7.66769E+11;0.012322998
7.6389E+11;0.012332322
7.58829E+11;0.01234098
7.55164E+11;0.012348306
7.50889E+11;0.012355632
7.4452E+11;0.012362292
7.35446E+11;0.012368952
7.07263E+11;0.012376278
6.44267E+11;0.012384936
6.05877E+11;0.012392928
5.34766E+11;0.012402252
6.85799E+11;0.012412242
