Stress,Strain
29930484.05,0.007917408
29955575.15,0.007924068
29980666.25,0.007930728
30005757.34,0.007936056
30030848.44,0.007941384
30055939.54,0.007947378
30081030.63,0.007954038
30106121.73,0.007960032
30131212.83,0.007966692
30156303.92,0.00797202
30181395.02,0.00797868
30206486.12,0.007986672
30231577.21,0.007993998
30256668.31,0.008002656
30281759.4,0.008009982
30306850.5,0.00801531
30331941.6,0.008020638
30357032.69,0.008027298
30382123.79,0.008033292
30407214.89,0.008039286
30432305.98,0.008044614
30457397.08,0.008049276
30482488.18,0.008053272
30507579.27,0.008057934
30532670.37,0.008062596
30557761.47,0.008067924
30582852.56,0.008072586
30607943.66,0.008077914
30633034.76,0.008083908
30658125.85,0.008089902
30683216.95,0.008095896
30708308.05,0.00810189
30733399.14,0.008109216
30758490.24,0.008116542
30783581.34,0.008124534
30808672.43,0.008132526
30833763.53,0.008139852
30858854.63,0.008146512
30883945.72,0.008153838
30909036.82,0.008160498
30934127.92,0.008165826
30959219.01,0.008173152
30984310.11,0.008180478
31009401.21,0.008187804
31034492.3,0.00819513
31059583.4,0.008202456
31084674.5,0.008209782
31109765.59,0.008217108
31134856.69,0.008223768
31159947.79,0.008229762
31185038.88,0.008235756
31210129.98,0.008240418
31235221.08,0.008245746
31260312.17,0.008251074
31285403.27,0.008255736
31310494.37,0.008259732
31335585.46,0.00826506
31360676.56,0.008269722
31385767.66,0.00827505
31410858.75,0.008280378
31435949.85,0.008287038
31461040.95,0.008292366
31486132.04,0.008297694
31511223.14,0.008303022
31536314.23,0.008309016
31561405.33,0.00831501
31586496.43,0.008321004
31611587.52,0.008326332
31636678.62,0.00833166
31661769.72,0.008336988
31686860.81,0.008342982
31711951.91,0.008348976
31737043.01,0.008355636
31762134.1,0.008363628
31787225.2,0.008370954
31812316.3,0.008378946
31837407.39,0.008387604
31862498.49,0.008397594
31887589.59,0.008406252
31912680.68,0.00841491
31937771.78,0.008422902
31962862.88,0.008430894
31987953.97,0.008439552
32013045.07,0.008448876
32038136.17,0.008457534
32063227.26,0.008464194
32088318.36,0.008470854
32113409.46,0.008478846
32138500.55,0.008487504
32163591.65,0.00849483
32188682.75,0.008502156
32213773.84,0.008510148
32238864.94,0.00851814
32263956.04,0.008525466
32289047.13,0.008532126
32314138.23,0.008537454
32339229.33,0.008542782
32364320.42,0.00854811
32389411.52,0.008553438
32414502.62,0.008560098
32439593.71,0.008567424
32464684.81,0.008576082
32489775.91,0.00858474
32514867,0.008592066
32539958.1,0.008598726
32565049.2,0.008606052
32590140.29,0.008614044
32615231.39,0.008622036
32640322.49,0.008628696
32665413.58,0.008635356
32690504.68,0.008640684
32715595.78,0.008646012
32740686.87,0.008652006
32765777.97,0.008659998
32790869.06,0.008668656
32815960.16,0.008675982
32841051.26,0.008683974
32866142.35,0.0086913
32891233.45,0.008698626
32916324.55,0.008705952
32941415.64,0.008713944
32966506.74,0.008721936
32991597.84,0.008728596
33016688.93,0.00873459
33041780.03,0.008741916
33066871.13,0.008749242
33091962.22,0.008757234
33117053.32,0.008765892
33142144.42,0.008775216
33167235.51,0.00878454
33192326.61,0.00879453
33217417.71,0.008803188
33242508.8,0.008810514
33267599.9,0.00881784
33292691,0.008825166
33317782.09,0.008832492
33342873.19,0.008838486
33367964.29,0.008845146
33393055.38,0.008851806
33418146.48,0.008856468
33443237.58,0.008861796
33468328.67,0.008866458
33493419.77,0.008870454
33518510.87,0.008875116
33543601.96,0.008880444
33568693.06,0.008886438
33593784.16,0.008892432
33618875.25,0.008901756
33643966.35,0.008912412
33669057.45,0.008923068
33694148.54,0.008932392
33719239.64,0.008940384
33744330.74,0.008949042
33769421.83,0.008958366
33794512.93,0.00896769
33819604.03,0.008976348
33844695.12,0.008985006
33869786.22,0.008992332
33894877.32,0.009000324
33919968.41,0.009006984
33945059.51,0.009013644
33970150.6,0.009019638
33995241.7,0.009025632
34020332.8,0.00903096
34045423.89,0.009036954
34070514.99,0.009042282
34095606.09,0.009048276
34120697.18,0.009052272
34145788.28,0.009056934
34170879.38,0.009062262
34195970.47,0.00906759
34221061.57,0.009072252
34246152.67,0.009076914
34271243.76,0.009082242
34296334.86,0.009088236
34321425.96,0.00909423
34346517.05,0.00910089
34371608.15,0.009106884
34396699.25,0.00911421
34421790.34,0.00912087
34446881.44,0.00912753
34471972.54,0.009133524
34497063.63,0.009140184
34522154.73,0.00914751
34547245.83,0.009153504
34572336.92,0.009159498
34597428.02,0.00916749
34622519.12,0.009175482
34647610.21,0.009182808
34672701.31,0.0091908
34697792.41,0.00919746
34722883.5,0.00920412
34747974.6,0.009211446
34773065.7,0.009218772
34798156.79,0.009226098
34823247.89,0.009233424
34848338.99,0.009242082
34873430.08,0.009248742
34898521.18,0.009255402
34923612.28,0.009262062
34948703.37,0.009269388
34973794.47,0.009275382
34998885.57,0.009282042
35023976.66,0.009289368
35049067.76,0.009296694
35074158.86,0.00930402
35099249.95,0.009312012
35124341.05,0.009319338
35149432.15,0.009325332
35174523.24,0.009331992
35199614.34,0.009337986
35224705.43,0.009345312
35249796.53,0.009353304
35274887.63,0.009361962
35299978.72,0.009369954
35325069.82,0.00937728
35350160.92,0.009385272
35375252.01,0.009391266
35400343.11,0.00939726
35425434.21,0.009403254
35450525.3,0.009408582
35475616.4,0.009414576
35500707.5,0.00942057
35525798.59,0.009426564
35550889.69,0.00943056
35575980.79,0.009435222
35601071.88,0.009439884
35626162.98,0.009445878
35651254.08,0.009451206
35676345.17,0.009456534
35701436.27,0.009461862
35726527.37,0.009466524
35751618.46,0.009471852
35776709.56,0.009477846
35801800.66,0.009485172
35826891.75,0.009495828
35851982.85,0.009506484
35877073.95,0.009516474
35902165.04,0.009526464
35927256.14,0.009535122
35952347.24,0.009544446
35977438.33,0.009551772
36002529.43,0.0095571
36027620.53,0.009562428
36052711.62,0.009568422
36077802.72,0.00957375
36102893.82,0.009577746
36127984.91,0.009583074
36153076.01,0.009587736
36178167.11,0.009591732
36203258.2,0.009596394
36228349.3,0.009601722
36253440.4,0.009606384
36278531.49,0.009612378
36303622.59,0.009617706
36328713.69,0.0096237
36353804.78,0.009629694
36378895.88,0.009635022
36403986.98,0.009639684
36429078.07,0.009645012
36454169.17,0.009651006
36479260.26,0.009656334
36504351.36,0.009662994
36529442.46,0.009668988
36554533.55,0.009674316
36579624.65,0.009678978
36604715.75,0.009684972
36629806.84,0.009691632
36654897.94,0.009698292
36679989.04,0.009704286
36705080.13,0.00971028
36730171.23,0.009716274
36755262.33,0.009721602
36780353.42,0.009726264
36805444.52,0.009731592
36830535.62,0.00973692
36855626.71,0.009742914
36880717.81,0.009748242
36905808.91,0.009754902
36930900,0.009760896
36955991.1,0.009767556
36981082.2,0.00977355
37006173.29,0.009779544
37031264.39,0.009785538
37056355.49,0.009792198
37081446.58,0.009798858
37106537.68,0.009806184
37131628.78,0.00981351
37156719.87,0.009820836
37181810.97,0.009828828
37206902.07,0.009835488
37231993.16,0.009840816
37257084.26,0.009847476
37282175.36,0.009854802
37307266.45,0.009861462
37332357.55,0.009868122
37357448.65,0.009874782
37382539.74,0.009882108
37407630.84,0.009888102
37432721.94,0.00989343
37457813.03,0.009899424
37482904.13,0.009906084
37507995.23,0.009912078
37533086.32,0.009917406
37558177.42,0.009922734
37583268.52,0.009928062
37608359.61,0.009934056
37633450.71,0.009939384
37658541.8,0.009944046
37683632.9,0.009948708
37708724,0.009954036
37733815.09,0.009959364
37758906.19,0.009965358
37783997.29,0.009971352
37809088.38,0.009977346
37834179.48,0.009984006
37859270.58,0.009989334
37884361.67,0.009995328
37909452.77,0.010001988
37934543.87,0.010008648
37959634.96,0.010014642
37984726.06,0.010020636
38009817.16,0.010028628
38034908.25,0.010035954
38059999.35,0.010043946
38085090.45,0.010051938
38110181.54,0.010060596
38135272.64,0.010069254
38160363.74,0.010077246
38185454.83,0.010085238
38210545.93,0.010094562
38235637.03,0.010101888
38260728.12,0.010109214
38285819.22,0.010117872
38310910.32,0.010125864
38336001.41,0.010134522
38361092.51,0.010142514
38386183.61,0.01014984
38411274.7,0.010157166
38436365.8,0.010163826
38461456.9,0.010170486
38486547.99,0.010178478
38511639.09,0.010184472
38536730.19,0.010189134
38561821.28,0.01019646
38586912.38,0.01020312
38612003.48,0.010210446
38637094.57,0.010217772
38662185.67,0.010225764
38687276.77,0.01023309
38712367.86,0.010241082
38737458.96,0.01024974
38762550.06,0.010257732
38787641.15,0.010265058
38812732.25,0.010272384
38837823.35,0.010279044
38862914.44,0.01028637
38888005.54,0.01029303
38913096.63,0.010301022
38938187.73,0.010308348
38963278.83,0.010317006
38988369.92,0.010324332
39013461.02,0.010331658
39038552.12,0.010338318
39063643.21,0.010345644
39088734.31,0.010352304
39113825.41,0.010361628
39138916.5,0.010370286
39164007.6,0.010377612
39189098.7,0.010383606
39214189.79,0.0103896
39239280.89,0.010396926
39264371.99,0.010404252
39289463.08,0.010411578
39314554.18,0.010417572
39339645.28,0.010423566
39364736.37,0.010428894
39389827.47,0.010435554
39414918.57,0.010440882
39440009.66,0.010447542
39465100.76,0.010454868
39490191.86,0.010462194
39515282.95,0.01046952
39540374.05,0.010476846
39565465.15,0.010484172
39590556.24,0.010490166
39615647.34,0.010497492
39640738.44,0.010504818
39665829.53,0.010510812
39690920.63,0.01051614
39716011.73,0.010522134
39741102.82,0.01052946
39766193.92,0.010536786
39791285.02,0.01054278
39816376.11,0.01054944
39841467.21,0.010555434
39866558.31,0.010562094
39891649.4,0.010568088
39916740.5,0.010574082
39941831.6,0.010580742
39966922.69,0.010586736
39992013.79,0.010593396
40017104.89,0.010600722
40042195.98,0.010608048
40067287.08,0.010615374
40092378.18,0.010624032
40117469.27,0.010633356
40142560.37,0.01064268
40167651.46,0.010652004
40192742.56,0.010661994
40217833.66,0.010669986
40242924.75,0.010677978
40268015.85,0.010685304
40293106.95,0.01069263
40318198.04,0.01069929
40343289.14,0.010704618
40368380.24,0.010709946
40393471.33,0.010715274
40418562.43,0.010721268
40443653.53,0.010727262
40468744.62,0.01073259
40493835.72,0.010737918
40518926.82,0.010743912
40544017.91,0.01074924
40569109.01,0.010754568
40594200.11,0.010761228
40619291.2,0.010768554
40644382.3,0.010775214
40669473.4,0.010781874
40694564.49,0.0107892
40719655.59,0.010796526
40744746.69,0.010803852
40769837.78,0.010809846
40794928.88,0.010817172
40820019.98,0.010823832
40845111.07,0.010830492
40870202.17,0.010837818
40895293.27,0.010845144
40920384.36,0.01085247
40945475.46,0.01085913
40970566.56,0.010866456
40995657.65,0.010873116
41020748.75,0.010879776
41045839.85,0.010886436
41070930.94,0.010893762
41096022.04,0.010901088
41121113.14,0.01090908
41146204.23,0.010917738
41171295.33,0.01092573
41196386.43,0.010933056
41221477.52,0.010940382
41246568.62,0.010948374
41271659.72,0.0109557
41296750.81,0.010963026
41321841.91,0.010969686
41346933,0.010976346
41372024.1,0.010983006
41397115.2,0.010990998
41422206.29,0.010997658
41447297.39,0.011003652
41472388.49,0.011011644
41497479.58,0.011017638
41522570.68,0.011024964
41547661.78,0.011031624
41572752.87,0.011037618
41597843.97,0.01104228
41622935.07,0.011046942
41648026.16,0.011053602
41673117.26,0.011058264
41698208.36,0.011062926
41723299.45,0.01106892
41748390.55,0.011074248
41773481.65,0.011079576
41798572.74,0.011084904
41823663.84,0.011090232
41848754.94,0.011094894
41873846.03,0.01109889
41898937.13,0.011102886
41924028.23,0.01110888
41949119.32,0.011114208
41974210.42,0.011120202
41999301.52,0.011127528
42024392.61,0.01113552
42049483.71,0.011142846
42074574.81,0.011150838
42099665.9,0.011158164
42124757,0.011164824
42149848.1,0.011171484
42174939.19,0.011176812
42200030.29,0.01118214
42225121.39,0.011186802
42250212.48,0.011192796
42275303.58,0.01119879
42300394.68,0.011206116
42325485.77,0.011212776
42350576.87,0.011218104
42375667.97,0.011224098
42400759.06,0.01122876
42425850.16,0.011234088
42450941.26,0.011240748
42476032.35,0.011246076
42501123.45,0.01125207
42526214.55,0.01125873
42551305.64,0.011264724
42576396.74,0.011270718
42601487.83,0.011277378
42626578.93,0.011284038
42651670.03,0.011291364
42676761.12,0.011299356
42701852.22,0.011308014
42726943.32,0.011316006
42752034.41,0.011322666
42777125.51,0.01132866
42802216.61,0.01133532
42827307.7,0.011341314
42852398.8,0.011347308
42877489.9,0.011353302
42902580.99,0.01135863
42927672.09,0.011364624
42952763.19,0.011369952
42977854.28,0.011375946
43002945.38,0.01138194
43028036.48,0.011386602
43053127.57,0.01139193
43078218.67,0.011397924
43103309.77,0.011403252
43128400.86,0.011407914
43153491.96,0.011414574
43178583.06,0.011420568
43203674.15,0.011427228
43228765.25,0.011434554
43253856.35,0.011441214
43278947.44,0.011447874
43304038.54,0.011453868
43329129.64,0.011461194
43354220.73,0.011467854
43379311.83,0.011474514
43404402.93,0.011481174
43429494.02,0.011489166
43454585.12,0.011495826
43479676.22,0.011502486
43504767.31,0.011509812
43529858.41,0.011516472
43554949.51,0.011523798
43580040.6,0.011530458
43605131.7,0.011537784
43630222.8,0.011543778
43655313.89,0.011550438
43680404.99,0.011555766
43705496.09,0.01156176
43730587.18,0.011567754
43755678.28,0.011573748
43780769.38,0.011580408
43805860.47,0.011587068
43830951.57,0.011593062
43856042.66,0.011599056
43881133.76,0.011603718
43906224.86,0.011609046
43931315.95,0.011614374
43956407.05,0.011620368
43981498.15,0.011625696
44006589.24,0.011630358
44031680.34,0.011635686
44056771.44,0.011640348
44081862.53,0.01164501
44106953.63,0.011649672
44132044.73,0.011655
44157135.82,0.011660328
44182226.92,0.011665656
44207318.02,0.011672316
44232409.11,0.01167831
44257500.21,0.01168497
44282591.31,0.011692962
44307682.4,0.01170162
44332773.5,0.011709612
44357864.6,0.01171827
44382955.69,0.01172826
44408046.79,0.011737584
44433137.89,0.011746908
44458228.98,0.0117549
44483320.08,0.011762226
44508411.18,0.011768886
44533502.27,0.011777544
44558593.37,0.011786202
44583684.47,0.011793528
44608775.56,0.011800854
44633866.66,0.011807514
44658957.76,0.011814174
44684048.85,0.011820834
44709139.95,0.01182816
44734231.05,0.011835486
44759322.14,0.011842146
44784413.24,0.011848806
44809504.34,0.0118548
44834595.43,0.011862126
44859686.53,0.011870118
44884777.63,0.011878776
44909868.72,0.011886102
44934959.82,0.011893428
44960050.92,0.011902086
44985142.01,0.011908746
45010233.11,0.011914074
45035324.2,0.011920068
45060415.3,0.011926728
45085506.4,0.011932722
45110597.49,0.011939382
45135688.59,0.011946042
45160779.69,0.011952036
45185870.78,0.011958696
45210961.88,0.011966022
45236052.98,0.011973348
45261144.07,0.011979342
45286235.17,0.011985336
45311326.27,0.011993328
45336417.36,0.01200132
45361508.46,0.012009312
45386599.56,0.012017304
45411690.65,0.012025296
45436781.75,0.012033288
45461872.85,0.012040614
45486963.94,0.012049272
45512055.04,0.01205793
45537146.14,0.01206459
45562237.23,0.012073248
45587328.33,0.01208124
45612419.43,0.012089232
45637510.52,0.012096558
45662601.62,0.012103218
45687692.72,0.01211121
45712783.81,0.012119202
45737874.91,0.012125862
45762966.01,0.012131856
45788057.1,0.01213785
45813148.2,0.012143844
45838239.3,0.012149172
45863330.39,0.012155832
45888421.49,0.012161826
45913512.59,0.012168486
45938603.68,0.012175146
45963694.78,0.012181806
45988785.88,0.012188466
46013876.97,0.012195126
46038968.07,0.012201786
46064059.17,0.01220778
46089150.26,0.012212442
46114241.36,0.012216438
46139332.46,0.012221766
46164423.55,0.012227094
46189514.65,0.012232422
46214605.75,0.012239082
46239696.84,0.012246408
46264787.94,0.012253734
46289879.03,0.012260394
46314970.13,0.01226772
46340061.23,0.01227438
46365152.32,0.012281706
46390243.42,0.012289698
46415334.52,0.012298356
46440425.61,0.012307014
46465516.71,0.012315006
46490607.81,0.012322998
46515698.9,0.012332322
46540790,0.01234098
46565881.1,0.012348306
46590972.19,0.012355632
46616063.29,0.012362292
46641154.39,0.012368952
46666245.48,0.012376278
46691336.58,0.012384936
46716427.68,0.012392928
46741518.77,0.012402252
46766609.87,0.012412242
