Stress,Strain
6553264.762,0.007926066
6558718.095,0.007934724
6577478.095,0.007942716
6584893.333,0.007950708
6596672.381,0.007958034
6604525.714,0.007964028
6599944.762,0.007970688
6603872.381,0.00797868
6605180.952,0.00798534
6607798.095,0.007992
6611942.857,0.007997994
6616960,0.008003322
6619577.143,0.008009316
6619577.143,0.00801531
6615213.333,0.00802197
6617396.19,0.00802863
6618049.524,0.00803529
6618158.095,0.008042616
6619140.952,0.008047944
6619685.714,0.008053272
6625030.476,0.0080586
6626556.19,0.008063262
6621649.524,0.008067924
6621213.333,0.008073918
6621321.905,0.008079912
6614777.143,0.00808524
6613468.571,0.008092566
6610415.238,0.008100558
6608017.143,0.00810855
6613360,0.008116542
6628083.81,0.008124534
6631575.238,0.008132526
6633756.19,0.008141184
6652078.095,0.008150508
6658622.857,0.008159832
6657095.238,0.008167824
6665165.714,0.00817515
6690468.571,0.008183142
6701375.238,0.0081918
6696794.286,0.008199792
6705737.143,0.008207784
6708573.333,0.00821511
6712281.905,0.008222436
6715118.095,0.008230428
6717299.048,0.008237754
6721007.619,0.008244414
6725805.714,0.008251074
6741074.286,0.0082584
6747182.857,0.00826506
6743257.143,0.008271054
6746965.714,0.008275716
6749146.667,0.008280378
6749800,0.008285706
6745546.667,0.008291034
6737584.762,0.008296362
6739548.571,0.00830169
6736712.381,0.008307684
6736057.143,0.008314344
6734531.429,0.008321004
6737912.381,0.008327664
6737584.762,0.008332992
6739548.571,0.008338986
6745874.286,0.00834498
6748274.286,0.00835164
6749800,0.0083583
6745982.857,0.008365626
6747836.19,0.008372952
6749363.81,0.008380944
6751655.238,0.008389602
6767249.524,0.00839826
6765287.619,0.008406252
6771830.476,0.008414244
6778375.238,0.008422902
6797788.571,0.00843156
6806078.095,0.008439552
6804769.524,0.008446212
6827017.143,0.008452872
6834434.286,0.008460198
6829417.143,0.00846819
6834434.286,0.008475516
6834434.286,0.008482842
6836834.286,0.008489502
6840323.81,0.008496162
6845123.81,0.008503488
6848830.476,0.008510148
6853194.286,0.008515476
6856683.81,0.008522136
6857775.238,0.00852813
6860392.381,0.00853479
6856792.381,0.008540784
6857992.381,0.008545446
6858647.619,0.008552106
6859300.952,0.008559432
6858973.333,0.008566758
6857992.381,0.008572752
6857228.571,0.008579412
6856464.762,0.008584074
6856030.476,0.008587404
6856139.048,0.008592732
6854828.571,0.008597394
6853630.476,0.008603388
6852211.429,0.008609382
6845994.286,0.008614044
6845123.81,0.008618706
6844685.714,0.008624034
6846758.095,0.008628696
6843704.762,0.008633358
6841960,0.008638686
6831161.905,0.008644014
6816110.476,0.008649342
6822001.905,0.008655336
6818729.524,0.00866133
6823527.619,0.008667324
6826146.667,0.008675982
6831598.095,0.008683974
6836398.095,0.008691966
6839668.571,0.008700624
6846649.524,0.008708616
6861481.905,0.008715276
6860392.381,0.008722602
6877188.571,0.008729262
6885914.286,0.008735256
6883078.095,0.00874125
6890276.19,0.00874791
6893546.667,0.008755236
6894855.238,0.00876123
6895074.286,0.008766558
6892674.286,0.008772552
6895074.286,0.00877788
6897474.286,0.008783874
6904017.143,0.008789202
6906200,0.00879453
6905980.952,0.008799192
6902382.857,0.008805852
6902491.429,0.008812512
6897038.095,0.008819172
6896165.714,0.008826498
6907289.524,0.008832492
6915579.048,0.008838486
6913615.238,0.00884448
6918413.333,0.00885114
6918632.381,0.008858466
6918413.333,0.008863794
6915360,0.008869788
6918632.381,0.008877114
6920596.19,0.008883774
6928449.524,0.008889102
6933028.571,0.00889443
6937392.381,0.008899758
6939573.333,0.008905752
6937828.571,0.008911746
6934447.619,0.00891774
6935320,0.0089244
6930411.429,0.00893106
6934337.143,0.008936388
6934011.429,0.008941716
6934447.619,0.00894771
6940445.714,0.008953704
6943281.905,0.00896103
6944154.286,0.008968356
6944807.619,0.008975682
6942299.048,0.008983008
6945135.238,0.008989668
6953969.524,0.008996328
6966620.952,0.009002988
6962912.381,0.009010314
6967057.143,0.009016308
6968801.905,0.009022302
6971201.905,0.009028296
6972946.667,0.00903429
6969784.762,0.009041616
6971310.476,0.009048276
6974038.095,0.009056268
6992360,0.009062928
6987998.095,0.009069588
6992579.048,0.009076248
6996723.81,0.009082908
6998032.381,0.009089568
7001521.905,0.009096228
7003920,0.009102222
7004575.238,0.009108216
7009592.381,0.009113544
7025080,0.009118872
7021590.476,0.0091242
7022024.762,0.009129528
7009373.333,0.00913419
7015373.333,0.009138852
7010900.952,0.009143514
7012209.524,0.009148176
7016137.143,0.00915417
7013300.952,0.009159498
7009047.619,0.009164826
7003920,0.00917082
7003266.667,0.009176148
7003702.857,0.009181476
7006430.476,0.009188136
7005011.429,0.009194796
7005556.19,0.009202122
7019843.81,0.009209448
7029441.905,0.00921744
7038167.619,0.009224766
7034022.857,0.009232758
7040784.762,0.00924075
7046019.048,0.009250074
7059108.571,0.009258732
7070015.238,0.00926739
7084847.619,0.009276714
7094881.905,0.009286038
7109278.095,0.009296028
7124546.667,0.009304686
7139379.048,0.00931401
7150285.714,0.009322002
7157702.857,0.00933066
7169045.714,0.009338652
7176897.143,0.009345978
7174935.238,0.009352638
7182350.476,0.009359964
7187367.619,0.009366624
7193257.143,0.009373284
7198493.333,0.009379944
7200674.286,0.009386604
7200674.286,0.009392598
7201110.476,0.009399258
7199801.905,0.009405252
7201546.667,0.009411912
7203182.857,0.009418572
7203727.619,0.009424566
7204055.238,0.00943056
7205800,0.009436554
7209180.952,0.009444546
7216161.905,0.009453204
7220740.952,0.009459864
7223796.19,0.009466524
7226632.381,0.009473184
7229249.524,0.009481842
7229685.714,0.009489834
7227066.667,0.009497826
7234483.81,0.00950715
7253241.905,0.009516474
7259350.476,0.009525132
7271565.714,0.009534456
7288144.762,0.00954378
7300796.19,0.009551772
7311700.952,0.009559764
7308211.429,0.009567756
7317373.333,0.009575748
7335260.952,0.009583074
7330460.952,0.009589734
7338095.238,0.009596394
7342240,0.009603054
7343984.762,0.009609714
7348129.524,0.009615708
7350746.667,0.009621036
7350310.476,0.009625032
7346493.333,0.00963036
7346712.381,0.009636354
7342457.143,0.009642348
7338750.476,0.009649674
7335478.095,0.009657
7334169.524,0.009664326
7332424.762,0.00967032
7337986.667,0.00967698
7339078.095,0.009683638
7346167.619,0.009688968
7349438.095,0.009694294
7350529.524,0.009699624
7352710.476,0.009705618
7356200,0.009710944
7352491.429,0.009716274
7351401.905,0.009721602
7350420.952,0.009726264
7343767.619,0.009730926
7340714.286,0.009735588
7337222.857,0.009738918
7335041.905,0.00974358
7329152.381,0.00975024
7323262.857,0.009756898
7310828.571,0.009764892
7311700.952,0.009772884
7308430.476,0.009781542
7311047.619,0.009790198
7330460.952,0.00980019
7343112.381,0.009809514
7350527.619,0.009818838
7361872.381,0.009827496
7378449.524,0.009836152
7389792.381,0.00984481
7395900.952,0.009854136
7396773.333,0.009863458
7403097.143,0.009872118
7409205.714,0.009880108
7416184.762,0.009888102
7432544.762,0.009895428
7442579.048,0.009902088
7448687.619,0.009908082
7446723.81,0.009915408
7450213.333,0.009922066
7449996.19,0.009928728
7443998.095,0.009935388
7446070.476,0.009940714
7442579.048,0.009946044
7440179.048,0.009952038
7443780.952,0.009958032
7442689.524,0.009964026
7441380.952,0.009968688
7440179.048,0.009974016
7439961.905,0.00998001
7438544.762,0.009985338
7436691.429,0.009991332
7430582.857,0.00999666
7427527.619,0.010003318
7425782.857,0.010009314
7429601.905,0.010015308
7427963.81,0.010022634
7426982.857,0.010028626
7426982.857,0.010035288
7428074.286,0.010041948
7432982.857,0.01004994
7435817.143,0.01005793
7438217.143,0.010065924
7442142.857,0.01007325
7448687.619,0.010081908
7462211.429,0.0100899
7460683.81,0.010098558
7466573.333,0.01010655
7480969.524,0.010113876
7490569.524,0.010121202
7497112.381,0.010127196
7494931.429,0.010133188
7497548.571,0.010139182
7499510.476,0.010144512
7499074.286,0.010151172
7495584.762,0.010157832
7495476.19,0.01016449
7491659.048,0.010172484
7489478.095,0.010180476
7493184.762,0.010188468
7492967.619,0.01019646
7493620.952,0.010202454
7511072.381,0.010208446
7517615.238,0.01021444
7512380.952,0.01021977
7512380.952,0.010225096
7511944.762,0.01023109
7509000,0.01023642
7509327.619,0.010241746
7503438.095,0.010247076
7498857.143,0.010252404
7493620.952,0.010257066
7487950.476,0.010262392
7482714.286,0.010267722
7476607.619,0.010273716
7474643.81,0.01027971
7474862.857,0.010284372
7474862.857,0.010292364
7475516.19,0.010300354
7473335.238,0.010307016
7473226.667,0.010313676
7472681.905,0.010320336
7472790.476,0.010325664
7474209.524,0.010331656
7474862.857,0.010338318
7478135.238,0.010344978
7479662.857,0.010350972
7477916.19,0.0103563
7479335.238,0.010362958
7481407.619,0.01036962
7482605.714,0.010376946
7482060.952,0.010384272
7483697.143,0.010390264
7500165.714,0.010396258
7505400,0.01040292
7501474.286,0.010408912
7501474.286,0.010415574
7501038.095,0.010421566
7499293.333,0.01042756
7501474.286,0.01043289
7502893.333,0.010438216
7503110.476,0.010443546
7502674.286,0.010448208
7502565.714,0.010453536
7502782.857,0.010458862
7502019.048,0.01046286
7494712.381,0.010468188
7491659.048,0.010474182
7487514.286,0.010480842
7483588.571,0.010486836
7482497.143,0.010493496
7480533.333,0.01050082
7483805.714,0.010507482
7482933.333,0.010514808
7483805.714,0.010522134
7483697.143,0.010528794
7490350.476,0.010534788
7494712.381,0.010540782
7496676.19,0.01054611
7500820.952,0.010551438
7502782.857,0.010556766
7497440,0.01056276
7498748.571,0.010568754
7501146.667,0.01057408
7501146.667,0.010578076
7498857.143,0.01058274
7497765.714,0.010588068
7491440,0.010595394
7488169.524,0.010602054
7487514.286,0.010608048
7485986.667,0.010614708
7488386.667,0.010620034
7487733.333,0.010626028
7487295.238,0.010632688
7486097.143,0.010638682
7485114.286,0.010644678
7485878.095,0.010650672
7485660.952,0.01065733
7484897.143,0.010664658
7484460.952,0.010671318
7485333.333,0.010677312
7486424.762,0.010685304
7492531.429,0.01069263
7494931.429,0.010699956
7498203.81,0.010708614
7500382.857,0.010717272
7503438.095,0.01072593
7507580.952,0.010733922
7510853.333,0.010739916
7526777.143,0.010745242
7532885.714,0.010750572
7530049.524,0.010755234
7532230.476,0.010760562
7530049.524,0.010766556
7525140.952,0.010771884
7521760,0.010778542
7517615.238,0.010783872
7515217.143,0.010789866
7513253.333,0.010795194
7511289.524,0.010799854
7509761.905,0.010804518
7511617.143,0.010810512
7509761.905,0.010816504
7503438.095,0.010821834
7498640,0.010827162
7493620.952,0.01083249
7490131.429,0.010837818
7485769.524,0.010843146
7483150.476,0.010847806
7479443.81,0.0108538
7474426.667,0.010859796
7468100.952,0.010867122
7464392.381,0.010873782
7464828.571,0.010879776
7465920,0.010886436
7469081.905,0.010893096
7467120,0.010901754
7465809.524,0.01091041
7466137.143,0.01091907
7467990.476,0.010927728
7470173.333,0.010935054
7486641.905,0.010943046
7492748.571,0.010950372
7488822.857,0.010957698
7491440,0.01096569
7490567.619,0.01097568
7487514.286,0.01098367
7491331.429,0.010991662
7507146.667,0.010998322
7516306.667,0.011004316
7512817.143,0.011011644
7517398.095,0.011019636
7514779.048,0.011026962
7509108.571,0.01103229
7509761.905,0.011038284
7497765.714,0.011044276
7481407.619,0.011051604
7484678.095,0.011057598
7477480,0.011063592
7473771.429,0.01106892
7468754.286,0.011074914
7451740.952,0.011082906
7437344.762,0.011091564
7424255.238,0.011099556
7419022.857,0.011107548
7421638.095,0.01111554
7418148.571,0.01112353
7414876.19,0.011129526
7400262.857,0.011134854
7385430.476,0.011141514
7365361.905,0.011148838
7348784.762,0.0111555
7336131.429,0.011163492
7322171.429,0.01116882
7302540.952,0.01117548
7284653.333,0.011183472
7266331.429,0.01119213
7220087.619,0.011200786
7208744.762,0.011210112
7185622.857,0.011219434
7159011.429,0.011228092
7133708.571,0.011236086
7111459.048,0.011244078
7063034.286,0.011252736
7018535.238,0.011261392
6966184.762,0.011268054
6894638.095,0.011274714
6781211.429,0.011283372
4699382.857,0.01129869
