Stress,Strain
6.05179E+11,0.00688644
60485142857,0.006891768
6.04655E+11,0.00689643
6.04437E+11,0.006901758
60417523810,0.006909084
6.03761E+11,0.006914412
6.0243E+11,0.006921072
6.02932E+11,0.006928398
6.02779E+11,0.006933726
6.0339E+11,0.00693972
6.03368E+11,0.006947046
6.0387E+11,0.006951708
6.04262E+11,0.006957036
6.04437E+11,0.006963696
6.04481E+11,0.00696969
6.04241E+11,0.006975018
6.04361E+11,0.00697968
6.04426E+11,0.006983676
6.04557E+11,0.00698967
60461142857,0.006995664
6.04502E+11,0.007000992
6.0447E+11,0.007008984
6.04546E+11,0.007016976
6.04524E+11,0.007025634
6.04797E+11,0.007032294
6.06531E+11,0.007038288
6.07273E+11,0.007044282
6.08407E+11,0.007051608
6.088E+11,0.0070596
6.08712E+11,0.007067592
6.09236E+11,0.007074252
6.09716E+11,0.007080246
6.11242E+11,0.007087572
6.1109E+11,0.007094232
6.11657E+11,0.007100226
6.12311E+11,0.007104888
6.12682E+11,0.007110216
6.12944E+11,0.00711621
6.12878E+11,0.007123536
6.12464E+11,0.007130196
6.12573E+11,0.007138188
61276952381,0.00714618
6.12857E+11,0.007152174
6.13467E+11,0.007158834
6.15213E+11,0.007164828
61547428571,0.007170822
6.15431E+11,0.007176816
6.15867E+11,0.007184142
6.1602E+11,0.007190802
6.16456E+11,0.007197462
6.1687E+11,0.007202124
6.17023E+11,0.007208118
6.17198E+11,0.00721278
61682666667,0.007218108
6.16925E+11,0.007223436
6.16859E+11,0.007228764
6.16434E+11,0.007234758
6.16281E+11,0.007240752
6.16085E+11,0.00724608
6.16379E+11,0.007250742
6.16303E+11,0.00725607
6.16303E+11,0.00726273
6.16227E+11,0.007268058
6.16238E+11,0.007274718
6.16249E+11,0.007282044
6.16292E+11,0.007288704
6.16314E+11,0.007295364
6.16412E+11,0.007302024
6.16598E+11,0.007308684
6.18092E+11,0.007314678
6.18877E+11,0.007321338
6.18615E+11,0.007327998
6.18681E+11,0.007335324
6.18681E+11,0.007343316
61889904762,0.007350642
6.20753E+11,0.007356636
62136380952,0.007363296
6.21102E+11,0.007369956
62156000000,0.007376616
6.21974E+11,0.007383276
6.22302E+11,0.007390602
6.22607E+11,0.007397262
6.22825E+11,0.007403256
6.23109E+11,0.007409916
6.24461E+11,0.007415244
6.24156E+11,0.007420572
6.24679E+11,0.007426566
6.24898E+11,0.007431894
62522476190,0.007436556
6.2553E+11,0.007441884
6.25748E+11,0.007447212
6.25988E+11,0.00745254
6.25595E+11,0.007458534
6.25737E+11,0.007464528
6.25759E+11,0.007470522
6.25868E+11,0.00747585
6.25814E+11,0.007481178
6.25857E+11,0.00748584
6.25846E+11,0.007490502
6.25857E+11,0.00749583
6.25846E+11,0.007501824
6.25748E+11,0.007507818
6.2577E+11,0.007515144
6.25683E+11,0.00752247
62566095238,0.007528464
6.25617E+11,0.007534458
6.25803E+11,0.007540452
62768952381,0.007547778
6.27362E+11,0.007555104
6.28104E+11,0.007561764
6.28627E+11,0.007567092
6.29173E+11,0.007573752
6.29456E+11,0.007581744
6.29544E+11,0.007589736
6.29653E+11,0.007597728
6.29456E+11,0.00760572
6.31572E+11,0.007615044
6.33317E+11,0.007623036
6.34452E+11,0.007631694
6.35237E+11,0.007640352
6.35041E+11,0.00764901
6.35738E+11,0.007656336
63763619048,0.007664328
6.38509E+11,0.00767232
6.38356E+11,0.00767898
63898857143,0.007686306
6.39403E+11,0.0076923
6.39927E+11,0.007697628
6.40014E+11,0.007703622
6.40036E+11,0.007710282
6.3973E+11,0.007716942
6.39981E+11,0.007723602
6.40112E+11,0.007730928
6.40276E+11,0.007737588
6.40363E+11,0.007744248
6.40886E+11,0.007750908
6.40974E+11,0.007757568
6.40865E+11,0.007764894
6.41475E+11,0.007773552
6.41672E+11,0.007780878
6.42282E+11,0.00778887
6.43657E+11,0.007796196
64352571429,0.007802856
64424571429,0.00780885
6.44682E+11,0.007816842
6.45271E+11,0.0078255
6.45642E+11,0.007832826
6.46078E+11,0.007840152
6.47758E+11,0.00784881
6.48892E+11,0.007856136
6.49721E+11,0.007864794
6.51073E+11,0.007873452
6.52425E+11,0.007881444
6.53429E+11,0.007888104
6.54127E+11,0.00789543
6.54105E+11,0.007903422
6.54672E+11,0.007910748
6.54999E+11,0.007918074
6.55326E+11,0.007926066
6.55872E+11,0.007934724
6.57748E+11,0.007942716
6.58489E+11,0.007950708
6.59667E+11,0.007958034
6.60453E+11,0.007964028
6.59994E+11,0.007970688
6.60387E+11,0.00797868
66051809524,0.00798534
6.6078E+11,0.007992
66119428571,0.007997994
6.61696E+11,0.008003322
6.61958E+11,0.008009316
6.61958E+11,0.00801531
6.61521E+11,0.00802197
6.6174E+11,0.00802863
6.61805E+11,0.00803529
6.61816E+11,0.008042616
6.61914E+11,0.008047944
6.61969E+11,0.008053272
6.62503E+11,0.0080586
6.62656E+11,0.008063262
6.62165E+11,0.008067924
6.62121E+11,0.008073918
6.62132E+11,0.008079912
6.61478E+11,0.00808524
6.61347E+11,0.008092566
6.61042E+11,0.008100558
6.60802E+11,0.00810855
6.61336E+11,0.008116542
6.62808E+11,0.008124534
6.63158E+11,0.008132526
6.63376E+11,0.008141184
6.65208E+11,0.008150508
6.65862E+11,0.008159832
6.6571E+11,0.008167824
6.66517E+11,0.00817515
6.69047E+11,0.008183142
6.70138E+11,0.0081918
6.69679E+11,0.008199792
6.70574E+11,0.008207784
6.70857E+11,0.00821511
6.71228E+11,0.008222436
6.71512E+11,0.008230428
6.7173E+11,0.008237754
6.72101E+11,0.008244414
6.72581E+11,0.008251074
6.74107E+11,0.0082584
6.74718E+11,0.00826506
67432571429,0.008271054
6.74697E+11,0.008275716
6.74915E+11,0.008280378
6.7498E+11,0.008285706
6.74555E+11,0.008291034
6.73758E+11,0.008296362
6.73955E+11,0.00830169
6.73671E+11,0.008307684
67360571429,0.008314344
6.73453E+11,0.008321004
6.73791E+11,0.008327664
6.73758E+11,0.008332992
6.73955E+11,0.008338986
6.74587E+11,0.00834498
6.74827E+11,0.00835164
6.7498E+11,0.0083583
6.74598E+11,0.008365626
6.74784E+11,0.008372952
6.74936E+11,0.008380944
6.75166E+11,0.008389602
6.76725E+11,0.00839826
6.76529E+11,0.008406252
6.77183E+11,0.008414244
6.77838E+11,0.008422902
6.79779E+11,0.00843156
6.80608E+11,0.008439552
6.80477E+11,0.008446212
6.82702E+11,0.008452872
6.83443E+11,0.008460198
6.82942E+11,0.00846819
6.83443E+11,0.008475516
6.83443E+11,0.008482842
6.83683E+11,0.008489502
68403238095,0.008496162
68451238095,0.008503488
6.84883E+11,0.008510148
6.85319E+11,0.008515476
6.85668E+11,0.008522136
6.85778E+11,0.00852813
6.86039E+11,0.00853479
6.85679E+11,0.008540784
6.85799E+11,0.008545446
68586476190,0.008552106
6.8593E+11,0.008559432
6.85897E+11,0.008566758
6.85799E+11,0.008572752
6.85723E+11,0.008579412
6.85646E+11,0.008584074
6.85603E+11,0.008587404
6.85614E+11,0.008592732
6.85483E+11,0.008597394
6.85363E+11,0.008603388
6.85221E+11,0.008609382
6.84599E+11,0.008614044
68451238095,0.008618706
68446857143,0.008624034
6.84676E+11,0.008628696
6.8437E+11,0.008633358
6.84196E+11,0.008638686
68311619048,0.008644014
6.81611E+11,0.008649342
6.822E+11,0.008655336
6.81873E+11,0.00866133
6.82353E+11,0.008667324
6.82615E+11,0.008675982
6.8316E+11,0.008683974
6.8364E+11,0.008691966
6.83967E+11,0.008700624
6.84665E+11,0.008708616
6.86148E+11,0.008715276
6.86039E+11,0.008722602
6.87719E+11,0.008729262
6.88591E+11,0.008735256
6.88308E+11,0.00874125
6.89028E+11,0.00874791
6.89355E+11,0.008755236
6.89486E+11,0.00876123
6.89507E+11,0.008766558
6.89267E+11,0.008772552
6.89507E+11,0.00877788
6.89747E+11,0.008783874
6.90402E+11,0.008789202
6.9062E+11,0.00879453
69059809524,0.008799192
6.90238E+11,0.008805852
6.90249E+11,0.008812512
6.89704E+11,0.008819172
6.89617E+11,0.008826498
6.90729E+11,0.008832492
6.91558E+11,0.008838486
6.91362E+11,0.00884448
6.91841E+11,0.00885114
6.91863E+11,0.008858466
6.91841E+11,0.008863794
6.91536E+11,0.008869788
6.91863E+11,0.008877114
6.9206E+11,0.008883774
6.92845E+11,0.008889102
69330285714,0.00889443
6.93739E+11,0.008899758
6.93957E+11,0.008905752
69378285714,0.008911746
6.93445E+11,0.00891774
6.93532E+11,0.0089244
6.93041E+11,0.00893106
6.93434E+11,0.008936388
6.93401E+11,0.008941716
6.93445E+11,0.00894771
6.94045E+11,0.008953704
6.94328E+11,0.00896103
6.94415E+11,0.008968356
6.94481E+11,0.008975682
6.9423E+11,0.008983008
6.94514E+11,0.008989668
6.95397E+11,0.008996328
6.96662E+11,0.009002988
6.96291E+11,0.009010314
6.96706E+11,0.009016308
6.9688E+11,0.009022302
6.9712E+11,0.009028296
6.97295E+11,0.00903429
6.96978E+11,0.009041616
6.97131E+11,0.009048276
69740380952,0.009056268
6.99236E+11,0.009062928
6.988E+11,0.009069588
6.99258E+11,0.009076248
69967238095,0.009082908
6.99803E+11,0.009089568
7.00152E+11,0.009096228
7.00392E+11,0.009102222
7.00458E+11,0.009108216
7.00959E+11,0.009113544
7.02508E+11,0.009118872
7.02159E+11,0.0091242
7.02202E+11,0.009129528
7.00937E+11,0.00913419
7.01537E+11,0.009138852
7.0109E+11,0.009143514
70122095238,0.009148176
7.01614E+11,0.00915417
7.0133E+11,0.009159498
70090476190,0.009164826
7.00392E+11,0.00917082
7.00327E+11,0.009176148
7.0037E+11,0.009181476
7.00643E+11,0.009188136
7.00501E+11,0.009194796
7.00556E+11,0.009202122
7.01984E+11,0.009209448
7.02944E+11,0.00921744
7.03817E+11,0.009224766
7.03402E+11,0.009232758
7.04078E+11,0.00924075
70460190476,0.009250074
7.05911E+11,0.009258732
7.07002E+11,0.00926739
7.08485E+11,0.009276714
7.09488E+11,0.009286038
7.10928E+11,0.009296028
7.12455E+11,0.009304686
7.13938E+11,0.00931401
7150285714,0.009322002
7.1577E+11,0.00933066
7.16905E+11,0.009338652
7.1769E+11,0.009345978
7.17494E+11,0.009352638
7.18235E+11,0.009359964
7.18737E+11,0.009366624
71932571429,0.009373284
7.19849E+11,0.009379944
7.20067E+11,0.009386604
7.20067E+11,0.009392598
7.20111E+11,0.009399258
7.1998E+11,0.009405252
7.20155E+11,0.009411912
7.20318E+11,0.009418572
7.20373E+11,0.009424566
7.20406E+11,0.00943056
7.2058E+11,0.009436554
72091809524,0.009444546
7.21616E+11,0.009453204
7.22074E+11,0.009459864
7.2238E+11,0.009466524
7.22663E+11,0.009473184
7.22925E+11,0.009481842
7.22969E+11,0.009489834
72270666667,0.009497826
7.23448E+11,0.00950715
7.25324E+11,0.009516474
7.25935E+11,0.009525132
7.27157E+11,0.009534456
7.28814E+11,0.00954378
7.3008E+11,0.009551772
7.3117E+11,0.009559764
7.30821E+11,0.009567756
7.31737E+11,0.009575748
7.33526E+11,0.009583074
7.33046E+11,0.009589734
7338095238,0.009596394
7.34224E+11,0.009603054
7.34398E+11,0.009609714
7.34813E+11,0.009615708
7.35075E+11,0.009621036
7.35031E+11,0.009625032
7.34649E+11,0.00963036
7.34671E+11,0.009636354
73424571429,0.009642348
7.33875E+11,0.009649674
7.33548E+11,0.009657
7.33417E+11,0.009664326
7.33242E+11,0.00967032
7.33799E+11,0.00967698
7.33908E+11,0.009683638
7.34617E+11,0.009688968
7.34944E+11,0.009694294
7.35053E+11,0.009699624
7.35271E+11,0.009705618
7.3562E+11,0.009710944
7.35249E+11,0.009716274
7.3514E+11,0.009721602
7.35042E+11,0.009726264
7.34377E+11,0.009730926
7.34071E+11,0.009735588
7.33722E+11,0.009738918
7.33504E+11,0.00974358
7.32915E+11,0.00975024
7.32326E+11,0.009756898
7.31083E+11,0.009764892
7.3117E+11,0.009772884
7.30843E+11,0.009781542
7311047619,0.009790198
7.33046E+11,0.00980019
7.34311E+11,0.009809514
7.35053E+11,0.009818838
7.36187E+11,0.009827496
7.37845E+11,0.009836152
7.38979E+11,0.00984481
7.3959E+11,0.009854136
7.39677E+11,0.009863458
7.4031E+11,0.009872118
7.40921E+11,0.009880108
7.41618E+11,0.009888102
7.43254E+11,0.009895428
7.44258E+11,0.009902088
7.44869E+11,0.009908082
74467238095,0.009915408
7.45021E+11,0.009922066
7.45E+11,0.009928728
7.444E+11,0.009935388
7.44607E+11,0.009940714
7.44258E+11,0.009946044
7.44018E+11,0.009952038
7.44378E+11,0.009958032
7.44269E+11,0.009964026
7.44138E+11,0.009968688
7.44018E+11,0.009974016
74399619048,0.00998001
7.43854E+11,0.009985338
7.43669E+11,0.009991332
7.43058E+11,0.00999666
7.42753E+11,0.010003318
7.42578E+11,0.010009314
7.4296E+11,0.010015308
7.42796E+11,0.010022634
7.42698E+11,0.010028626
7.42698E+11,0.010035288
7.42807E+11,0.010041948
7.43298E+11,0.01004994
7.43582E+11,0.01005793
7.43822E+11,0.010065924
7.44214E+11,0.01007325
7.44869E+11,0.010081908
7.46221E+11,0.0100899
7.46068E+11,0.010098558
7.46657E+11,0.01010655
7.48097E+11,0.010113876
7.49057E+11,0.010121202
7.49711E+11,0.010127196
7.49493E+11,0.010133188
7.49755E+11,0.010139182
7.49951E+11,0.010144512
7.49907E+11,0.010151172
7.49558E+11,0.010157832
7.49548E+11,0.01016449
7.49166E+11,0.010172484
7.48948E+11,0.010180476
7.49318E+11,0.010188468
7.49297E+11,0.01019646
7.49362E+11,0.010202454
7.51107E+11,0.010208446
7.51762E+11,0.01021444
7512380.952,0.01021977
7512380.952,0.010225096
7.51194E+11,0.01023109
7.509E+11,0.01023642
7.50933E+11,0.010241746
7.50344E+11,0.010247076
7498857143,0.010252404
7.49362E+11,0.010257066
7.48795E+11,0.010262392
7.48271E+11,0.010267722
7.47661E+11,0.010273716
7.47464E+11,0.01027971
7.47486E+11,0.010284372
7.47486E+11,0.010292364
7.47552E+11,0.010300354
7.47334E+11,0.010307016
7.47323E+11,0.010313676
7.47268E+11,0.010320336
7.47279E+11,0.010325664
74742095238,0.010331656
7.47486E+11,0.010338318
7.47814E+11,0.010344978
7.47966E+11,0.010350972
7.47792E+11,0.0103563
7.47934E+11,0.010362958
7.48141E+11,0.01036962
7.48261E+11,0.010376946
7.48206E+11,0.010384272
7.4837E+11,0.010390264
7.50017E+11,0.010396258
7.5054E+11,0.01040292
7.50147E+11,0.010408912
7.50147E+11,0.010415574
7.50104E+11,0.010421566
7.49929E+11,0.01042756
7.50147E+11,0.01043289
7.50289E+11,0.010438216
7.50311E+11,0.010443546
7.50267E+11,0.010448208
7.50257E+11,0.010453536
7.50278E+11,0.010458862
75020190476,0.01046286
7.49471E+11,0.010468188
7.49166E+11,0.010474182
7.48751E+11,0.010480842
7.48359E+11,0.010486836
7.4825E+11,0.010493496
74805333333,0.01050082
7.48381E+11,0.010507482
74829333333,0.010514808
7.48381E+11,0.010522134
7.4837E+11,0.010528794
7.49035E+11,0.010534788
7.49471E+11,0.010540782
7.49668E+11,0.01054611
7.50082E+11,0.010551438
7.50278E+11,0.010556766
7.49744E+11,0.01056276
7.49875E+11,0.010568754
7.50115E+11,0.01057408
7.50115E+11,0.010578076
7498857143,0.01058274
7.49777E+11,0.010588068
7.49144E+11,0.010595394
7.48817E+11,0.010602054
7.48751E+11,0.010608048
7.48599E+11,0.010614708
7.48839E+11,0.010620034
74877333333,0.010626028
74872952381,0.010632688
7.4861E+11,0.010638682
7.48511E+11,0.010644678
7.48588E+11,0.010650672
7.48566E+11,0.01065733
7.4849E+11,0.010664658
7.48446E+11,0.010671318
7485333333,0.010677312
7.48642E+11,0.010685304
7.49253E+11,0.01069263
7.49493E+11,0.010699956
7.4982E+11,0.010708614
7.50038E+11,0.010717272
7.50344E+11,0.01072593
75075809524,0.010733922
7.51085E+11,0.010739916
7.52678E+11,0.010745242
7.53289E+11,0.010750572
7.53005E+11,0.010755234
7.53223E+11,0.010760562
7.53005E+11,0.010766556
7.52514E+11,0.010771884
7.52176E+11,0.010778542
7.51762E+11,0.010783872
7.51522E+11,0.010789866
7.51325E+11,0.010795194
7.51129E+11,0.010799854
7.50976E+11,0.010804518
7.51162E+11,0.010810512
7.50976E+11,0.010816504
7.50344E+11,0.010821834
7.49864E+11,0.010827162
7.49362E+11,0.01083249
7.49013E+11,0.010837818
7.48577E+11,0.010843146
7.48315E+11,0.010847806
7.47944E+11,0.0108538
7.47443E+11,0.010859796
7.4681E+11,0.010867122
7.46439E+11,0.010873782
7.46483E+11,0.010879776
7.46592E+11,0.010886436
7.46908E+11,0.010893096
7.46712E+11,0.010901754
74658095238,0.01091041
7.46614E+11,0.01091907
7.46799E+11,0.010927728
7.47017E+11,0.010935054
7.48664E+11,0.010943046
7.49275E+11,0.010950372
7.48882E+11,0.010957698
7.49144E+11,0.01096569
7.49057E+11,0.01097568
7.48751E+11,0.01098367
7.49133E+11,0.010991662
7.50715E+11,0.010998322
7.51631E+11,0.011004316
7.51282E+11,0.011011644
7.5174E+11,0.011019636
7.51478E+11,0.011026962
7.50911E+11,0.01103229
7.50976E+11,0.011038284
7.49777E+11,0.011044276
7.48141E+11,0.011051604
7.48468E+11,0.011057598
7.47748E+11,0.011063592
74737714286,0.01106892
7.46875E+11,0.011074914
7.45174E+11,0.011082906
7.43734E+11,0.011091564
7.42426E+11,0.011099556
7.41902E+11,0.011107548
74216380952,0.01111554
7.41815E+11,0.01112353
74148761905,0.011129526
7.40026E+11,0.011134854
7.38543E+11,0.011141514
7.36536E+11,0.011148838
7.34878E+11,0.0111555
7.33613E+11,0.011163492
73221714286,0.01116882
7.30254E+11,0.01117548
7.28465E+11,0.011183472
7.26633E+11,0.01119213
7.22009E+11,0.011200786
7.20874E+11,0.011210112
7.18562E+11,0.011219434
7.15901E+11,0.011228092
7.13371E+11,0.011236086
7.11146E+11,0.011244078
7.06303E+11,0.011252736
7.01854E+11,0.011261392
6.96618E+11,0.011268054
6.89464E+11,0.011274714
6.78121E+11,0.011283372
4.69938E+11,0.01129869
