Stress;Strain
6756889.524;0.00794205
6757108.571;0.007948044
6758198.095;0.007954704
6759506.667;0.007960032
6760489.524;0.007966026
6760160;0.00797202
6759289.524;0.007979346
6759289.524;0.007986006
6761142.857;0.007992666
6775102.857;0.007999326
6773577.143;0.008006652
6778156.19;0.008014644
6780992.381;0.00802197
6784047.619;0.00802863
6788845.714;0.00803529
6804333.333;0.008042616
6810003.81;0.00804861
6810003.81;0.00805527
6815457.143;0.00806193
6817857.143;0.008069256
6822874.286;0.008075916
6825272.381;0.008084574
6829200;0.008092566
6834434.286;0.008101224
6836834.286;0.008107884
6842504.762;0.008114544
6860609.524;0.008120538
6868899.048;0.008126532
6867590.476;0.008131194
6874352.381;0.008135856
6876533.333;0.008140518
6876533.333;0.008145846
6870535.238;0.008150508
6871516.19;0.00815517
6865190.476;0.008160498
6862573.333;0.008165826
6859520;0.008169822
6860609.524;0.00817515
6862792.381;0.008181144
6861700.952;0.008186472
6860609.524;0.008192466
6860283.81;0.008197794
6860828.571;0.008203122
6861481.905;0.008209782
6862137.143;0.008217108
6861700.952;0.008224434
6862137.143;0.008231094
6863664.762;0.008237754
6870207.619;0.008244414
6876752.381;0.00825174
6893329.524;0.0082584
6902927.619;0.008267058
6910342.857;0.008275716
6910125.714;0.008283708
6926921.905;0.008292366
6935209.524;0.008300358
6943935.238;0.008307018
6951352.381;0.00831501
6951133.333;0.00832167
6958769.524;0.008329662
6964876.19;0.008336322
6971420.952;0.008344314
6976655.238;0.008352306
6983198.095;0.008360298
6998902.857;0.008368956
6995849.524;0.008377614
7004139.048;0.00838494
7022462.857;0.008392266
7030752.381;0.00839826
7028133.333;0.008404254
7032495.238;0.008409582
7035986.667;0.008415576
7034895.238;0.00842157
7030097.143;0.00842823
7031186.667;0.008433558
7032714.286;0.008440218
7033041.905;0.008446878
7032931.429;0.008455536
7033259.048;0.008462862
7037948.571;0.008469522
7053872.381;0.00847818
7062598.095;0.008485506
7055180.952;0.008493498
7059761.905;0.008500824
7061725.714;0.008508816
7076121.905;0.00851814
7082664.762;0.008526798
7082664.762;0.00853479
7104041.905;0.008542116
7117567.619;0.008550108
7124110.476;0.008558766
7123238.095;0.00856476
7130436.19;0.008572752
7145051.429;0.008580744
7142215.238;0.00858807
7149413.333;0.00859473
7162937.143;0.008603388
7160539.048;0.008610714
7167300.952;0.00861804
7174062.857;0.0086247
7193038.095;0.008632692
7200455.238;0.00864135
7196093.333;0.008650008
7199801.905;0.008658
7202855.238;0.008666658
7221396.19;0.008673984
7235356.19;0.008679312
7243645.714;0.008685306
7240592.381;0.008689968
7242773.333;0.008695296
7243426.667;0.008699292
7235794.286;0.008703954
7237756.19;0.008709282
7231647.619;0.008715276
7226413.333;0.00872127
7222923.81;0.008726598
7222923.81;0.008732592
7223140.952;0.008738586
7225432.381;0.00874458
7224560;0.008750574
7224560;0.008757234
7224340.952;0.008763228
7224123.81;0.008770554
7225432.381;0.008776548
7226304.762;0.008782542
7239720;0.008789202
7236883.81;0.008795862
7241245.714;0.008803188
7243862.857;0.008809848
7246262.857;0.00881784
7260222.857;0.008825832
7268512.381;0.00883449
7265676.19;0.008843148
7270257.143;0.008852472
7273748.571;0.008861796
7289015.238;0.00887112
7307775.238;0.008879778
7324352.381;0.00888777
7331769.524;0.008895096
7329805.714;0.008903754
7338095.238;0.008913078
7353582.857;0.008920404
7351838.095;0.008927064
7359036.19;0.008933058
7364706.667;0.008939718
7368851.429;0.008946378
7370379.048;0.008953038
7371034.286;0.008959698
7367325.714;0.008967024
7369179.048;0.008973684
7371796.19;0.008980344
7373760;0.008986338
7382375.238;0.008991666
7387392.381;0.008996994
7389356.19;0.009001656
7390447.619;0.00900765
7384666.667;0.009012978
7386302.857;0.009018306
7386956.19;0.0090243
7387283.81;0.00903096
7385211.429;0.00903762
7383139.048;0.009042948
7383030.476;0.009049608
7383247.619;0.009056268
7384666.667;0.009062928
7392409.524;0.009070254
7394373.333;0.009078246
7397862.857;0.009084906
7402880;0.009092232
7405933.333;0.009099558
7411386.667;0.009106218
7417931.429;0.009112878
7432544.762;0.009122202
7429927.619;0.009130194
7433419.048;0.009136854
7436253.333;0.009143514
7441053.333;0.00915084
7458721.905;0.0091575
7451960;0.009164826
7456102.857;0.009172152
7459375.238;0.009180144
7469628.571;0.009188136
7467228.571;0.009196128
7473990.476;0.009203454
7487078.095;0.009210114
7485769.524;0.009218106
7492095.238;0.009224766
7496893.333;0.009231426
7501038.095;0.009236754
7503657.143;0.009242082
7504529.524;0.009248742
7505838.095;0.009252738
7503110.476;0.009258066
7503219.048;0.009262728
7502348.571;0.009268722
7493840;0.009276048
7491222.857;0.009282708
7490567.619;0.009288702
7490350.476;0.009292698
7493731.429;0.00929736
7492967.619;0.009302022
7492203.81;0.009306018
7490676.19;0.009311346
7478352.381;0.009316008
7478788.571;0.009321336
7462647.619;0.009326664
7457411.429;0.009331992
7459592.381;0.00933732
7458066.667;0.009342648
7458721.905;0.009349974
7461664.762;0.009358632
7459483.81;0.00936729
7460466.667;0.009376614
7475737.143;0.009385272
7474862.857;0.009393264
7494931.429;0.009399924
7509763.81;0.009405918
7522851.429;0.009411912
7535502.857;0.009417906
7528958.095;0.009424566
7532230.476;0.009431226
7534628.571;0.009436554
7532885.714;0.009441882
7531794.286;0.00944721
7534849.524;0.009453204
7535830.476;0.009458532
7535502.857;0.009463194
7536156.19;0.009469188
7536375.238;0.00947385
7534521.905;0.009478512
7527868.571;0.009485172
7526996.19;0.009492498
7524815.238;0.009499824
7528523.81;0.009506484
7528196.19;0.00951381
7541173.333;0.00952047
7546845.714;0.009526464
7545537.143;0.009532458
7551207.619;0.009537786
7554043.81;0.00954378
7556224.762;0.009549774
7558188.571;0.009555102
7554916.19;0.009561762
7557316.19;0.009568422
7559278.095;0.009575082
7560914.286;0.009581742
7560914.286;0.009588402
7562333.333;0.009595728
7565167.619;0.009601722
7567022.857;0.009607716
7574329.524;0.00961371
7577819.048;0.009619704
7578910.476;0.009625032
7581746.667;0.00963036
7583927.619;0.009635022
7581200;0.009641014
7581527.619;0.00964701
7581855.238;0.009653004
7582182.857;0.009659664
7582619.048;0.009666324
7582946.667;0.009672984
7583272.381;0.009678978
7582946.667;0.00968497
7584255.238;0.009692298
7585346.667;0.009698292
7588289.524;0.009704952
7598760;0.009712278
7600506.667;0.009718938
7605304.762;0.00972693
7608139.048;0.009734256
7612066.667;0.009741582
7628426.667;0.009749574
7625373.333;0.009756234
7629080;0.009762894
7632352.381;0.00977022
7635188.571;0.009778878
7637586.667;0.009785538
7642603.81;0.009792864
7646967.619;0.009798858
7651765.714;0.009804852
7657655.238;0.009809514
7662891.429;0.009814842
7665725.714;0.009819504
7664634.286;0.009824166
7659727.619;0.009828828
7660927.619;0.009834156
7655693.333;0.009839484
7653946.667;0.009844812
7651765.714;0.00985014
7650676.19;0.009854802
7648057.143;0.009860796
7650457.143;0.009867456
7649474.286;0.009872784
7649584.762;0.009877446
7649912.381;0.009882774
7650131.429;0.009889434
7650893.333;0.009894762
7650784.762;0.009902088
7651765.714;0.009908748
7652965.714;0.00991474
7653946.667;0.009921402
7654929.524;0.00993006
7662453.333;0.009938052
7667034.286;0.009947376
7675104.762;0.009957366
7692120;0.009967356
7706080;0.009977346
7720912.381;0.009986004
7737491.429;0.009993996
7758430.476;0.010001322
7773264.762;0.010008648
7781552.381;0.01001664
7779154.286;0.0100233
7787224.762;0.010028628
7802057.143;0.010034622
7796603.81;0.010037952
7797695.238;0.010042614
7790933.333;0.010047942
7790933.333;0.010055268
7781552.381;0.010062594
7776754.286;0.010070586
7774573.333;0.010078578
7777407.619;0.01008657
7792895.238;0.010094562
7791150.476;0.010102554
7799657.143;0.010110546
7818198.095;0.010118538
7826487.619;0.010125864
7836521.905;0.010132524
7842630.476;0.010137852
7838702.857;0.010142514
7842630.476;0.010147176
7843283.81;0.010154502
7838266.667;0.010161828
7839247.619;0.01016982
7839358.095;0.010179144
7835211.429;0.01018647
7847864.762;0.01019313
7856152.381;0.010201122
7854190.476;0.01020978
7860080;0.010219104
7862914.286;0.010229094
7868586.667;0.010237086
7889308.571;0.010245744
7906760;0.01025307
7916792.381;0.010260396
7913956.19;0.010268388
7923773.333;0.01027638
7928135.238;0.010285038
7934897.143;0.01029303
7941660.952;0.010299024
7957801.905;0.01030635
7965217.143;0.01031301
7959763.81;0.010320336
7962382.857;0.010327662
7962600;0.010334988
7959982.857;0.010341648
7963363.81;0.010347642
7966091.429;0.010354302
7972198.095;0.01035963
7972417.143;0.010364958
7969906.667;0.010370952
7971217.143;0.010375614
7971653.333;0.010381608
7970780.952;0.010386936
7969361.905;0.010392264
7961946.667;0.010397592
7960201.905;0.010403586
7959982.857;0.010408248
7962491.429;0.010414242
7959763.81;0.010420902
7957146.667;0.010426896
7951912.381;0.01043289
7949512.381;0.01043955
7948857.143;0.01044621
7952240;0.010454202
7950276.19;0.010462194
7949731.429;0.010470852
7951367.619;0.01047951
7968272.381;0.010486836
7978306.667;0.010494828
7987902.857;0.010502154
7996192.381;0.010510146
7992702.857;0.010518138
7997500.952;0.010526796
8000554.286;0.010534788
8003390.476;0.010543446
8008190.476;0.010551438
8011897.143;0.010558764
8018222.857;0.01056609
8031529.524;0.010573416
8029784.762;0.01057941
8035891.429;0.010584738
8038944.762;0.010590732
8040255.238;0.010596726
8037855.238;0.010604052
8024548.571;0.010611378
8018441.905;0.010618704
8020622.857;0.01062603
8019095.238;0.010633356
8021278.095;0.010641348
8026293.333;0.01064934
8029784.762;0.010656666
8033274.286;0.010663992
8036546.667;0.010669986
8036546.667;0.010676646
8038944.762;0.010683306
8042000;0.010690632
8039382.857;0.010696626
8039927.619;0.01070262
8041236.19;0.01070928
8042217.143;0.01071594
8042217.143;0.0107226
8042980.952;0.01072926
8044398.095;0.01073592
8044180.952;0.010741914
8043634.286;0.010747242
8043744.762;0.01075257
8043853.333;0.01075923
8043308.571;0.010765224
8042217.143;0.01077255
8035455.238;0.01077921
8029348.571;0.010787202
8026293.333;0.010795194
8026076.19;0.01080252
8026293.333;0.010810512
8029893.333;0.010817838
8029238.095;0.01082583
8028912.381;0.010833822
8028801.905;0.010840482
8030657.143;0.010847808
8031312.381;0.010855134
8030329.524;0.01086246
8028257.143;0.010869786
8008843.81;0.010877778
8011460.952;0.010884438
8003826.667;0.010891098
7988340.952;0.010897092
7968272.381;0.010901088
7906321.905;0.010906416
7832160;0.010911078
7702154.286;0.010917072
7468318.095;0.010923066
7136761.905;0.010930392
6865409.524;0.010936386
6654259.048;0.010940382
6456198.095;0.010946376
6248537.143;0.01095237
6041752.381;0.010958364
5879462.857;0.010963692
5722409.524;0.010968354
5598512.381;0.010974348
5494683.81;0.01097901
5384744.762;0.010983672
5297493.333;0.010988334
5208497.143;0.010994328
5113392.381;0.011000988
5014798.095;0.01100565
4903988.571;0.01101231
4760895.238;0.01101897
4595988.571;0.011024964
4383967.619;0.01103229
3712127.619;0.011048274
