Stress,Strain
6.38422E+11,0.006963696
6.38073E+11,0.006971022
6.3864E+11,0.00697968
6.38836E+11,0.006987006
6.39185E+11,0.006993666
6399047619,0.007000326
6.41301E+11,0.007005654
6.40995E+11,0.007012314
6.41323E+11,0.007018308
6.41105E+11,0.00702297
6.40636E+11,0.007028298
6.40745E+11,0.007033626
6.40232E+11,0.007038954
6.40058E+11,0.007042284
6.39796E+11,0.007046946
63970857143,0.00705294
6.39883E+11,0.0070596
6.39098E+11,0.007066926
6.37985E+11,0.007073586
6.38334E+11,0.007080246
6.3816E+11,0.007086906
6.3877E+11,0.0070929
6.38847E+11,0.007098894
6.39403E+11,0.007103556
6.39512E+11,0.00710955
63946857143,0.007115544
6.39021E+11,0.007121538
6.39098E+11,0.007128864
6.39163E+11,0.00713619
6.39239E+11,0.007144182
6.39305E+11,0.007151508
6.40995E+11,0.007158168
6.40712E+11,0.00716616
6.41126E+11,0.007174818
6.41323E+11,0.007183476
6.41606E+11,0.007192134
6.43046E+11,0.007200792
6.44093E+11,0.00720945
6.4514E+11,0.007218774
6.45969E+11,0.007226766
6.46929E+11,0.007234758
6.48019E+11,0.00724275
6.48935E+11,0.00724941
6.49808E+11,0.00725607
64965523810,0.007262064
6.50135E+11,0.007268724
6.50659E+11,0.007275384
6.51095E+11,0.007281378
6.51597E+11,0.007288038
6.51815E+11,0.007294698
6.51749E+11,0.007302024
6.51367E+11,0.00730935
6.51629E+11,0.007315344
6.51902E+11,0.007320672
65204380952,0.007326666
6.5284E+11,0.007331994
6.53145E+11,0.007338654
6532761905,0.007344648
6.53363E+11,0.007351974
6.52971E+11,0.007358634
6.5308E+11,0.007365294
6.53211E+11,0.007371954
6.5344E+11,0.00737928
6.54018E+11,0.00738594
6.5441E+11,0.007393266
6.54912E+11,0.00739926
6.55326E+11,0.007406586
6.5561E+11,0.007413246
6.55916E+11,0.007421238
6.56395E+11,0.007427898
6.5814E+11,0.007434558
6.58533E+11,0.007441884
6.58424E+11,0.007449876
6.58664E+11,0.007457868
6.59035E+11,0.007466526
6.60627E+11,0.007473186
66163047619,0.007479846
6.61282E+11,0.007486506
6.61805E+11,0.007491834
6.62176E+11,0.007498494
6.6235E+11,0.007505154
6.62699E+11,0.007511814
6.62939E+11,0.007519806
6.63048E+11,0.007526466
66322285714,0.007533792
6.6307E+11,0.007540452
6.6331E+11,0.007547112
66389904762,0.007554438
66413904762,0.007561764
6.64619E+11,0.00756909
6.65862E+11,0.007575084
6.65579E+11,0.007581744
6.66211E+11,0.00758907
6.66495E+11,0.007595064
6.66866E+11,0.007600392
6.67149E+11,0.007603722
66704000000,0.007608384
6.66615E+11,0.007613712
66660380952,0.007619706
6.65818E+11,0.007625034
6.65361E+11,0.007631694
6.65273E+11,0.007637022
6.6523E+11,0.00764235
6.65568E+11,0.007648344
6.65382E+11,0.007654338
66517523810,0.007659666
66513142857,0.007666992
6.65197E+11,0.007674984
6.65306E+11,0.00768231
6.65404E+11,0.007686972
6.66211E+11,0.0076923
66660380952,0.007699626
6.668E+11,0.007706952
6.66953E+11,0.00771228
66708380952,0.00771894
6.66953E+11,0.007724934
6.67869E+11,0.007730928
6.68305E+11,0.007737588
6.6848E+11,0.007744248
6.68502E+11,0.007750242
66863238095,0.007757568
66863238095,0.007762896
6.70312E+11,0.007768224
6.70094E+11,0.007773552
6.70268E+11,0.00777888
6.70378E+11,0.007784874
6.69821E+11,0.007790202
6.69974E+11,0.00779553
6.70061E+11,0.007801524
6.69592E+11,0.007806852
6.69832E+11,0.00781218
6.69799E+11,0.00781884
6.69898E+11,0.007826166
6.69876E+11,0.007834824
6.70312E+11,0.007840818
6.70552E+11,0.00784881
6.71708E+11,0.007854804
6.72886E+11,0.007860132
6.73758E+11,0.007864794
6.73562E+11,0.007870122
6.73998E+11,0.007876782
6.73955E+11,0.007884108
6.7378E+11,0.007890102
6.73682E+11,0.00789543
67519809524,0.00790209
6.7546E+11,0.00790875
6.75154E+11,0.00791541
6.75329E+11,0.007921404
6.75351E+11,0.007926066
6.75569E+11,0.00793206
6.75918E+11,0.007937388
6.75689E+11,0.00794205
6.75711E+11,0.007948044
6.7582E+11,0.007954704
6.75951E+11,0.007960032
6.76049E+11,0.007966026
6.76016E+11,0.00797202
6.75929E+11,0.007979346
6.75929E+11,0.007986006
6761142857,0.007992666
6.7751E+11,0.007999326
6.77358E+11,0.008006652
6.77816E+11,0.008014644
6.78099E+11,0.00802197
6.78405E+11,0.00802863
6.78885E+11,0.00803529
6.80433E+11,0.008042616
6.81E+11,0.00804861
6.81E+11,0.00805527
6.81546E+11,0.00806193
6.81786E+11,0.008069256
6.82287E+11,0.008075916
6.82527E+11,0.008084574
68292000000,0.008092566
6.83443E+11,0.008101224
6.83683E+11,0.008107884
6.8425E+11,0.008114544
68606095238,0.008120538
6.8689E+11,0.008126532
6.86759E+11,0.008131194
6.87435E+11,0.008135856
68765333333,0.008140518
68765333333,0.008145846
6.87054E+11,0.008150508
6.87152E+11,0.00815517
6.86519E+11,0.008160498
6.86257E+11,0.008165826
6.85952E+11,0.008169822
68606095238,0.00817515
6.86279E+11,0.008181144
6.8617E+11,0.008186472
68606095238,0.008192466
6.86028E+11,0.008197794
6.86083E+11,0.008203122
6.86148E+11,0.008209782
6.86214E+11,0.008217108
6.8617E+11,0.008224434
6.86214E+11,0.008231094
6.86366E+11,0.008237754
6.87021E+11,0.008244414
6.87675E+11,0.00825174
6.89333E+11,0.0082584
6.90293E+11,0.008267058
69103428571,0.008275716
6.91013E+11,0.008283708
6.92692E+11,0.008292366
6.93521E+11,0.008300358
6.94394E+11,0.008307018
69513523810,0.00831501
6.95113E+11,0.00832167
6.95877E+11,0.008329662
69648761905,0.008336322
6.97142E+11,0.008344314
6.97666E+11,0.008352306
6.9832E+11,0.008360298
6.9989E+11,0.008368956
6.99585E+11,0.008377614
7.00414E+11,0.00838494
7.02246E+11,0.008392266
7.03075E+11,0.00839826
70281333333,0.008404254
70324952381,0.008409582
7.03599E+11,0.008415576
70348952381,0.00842157
7.0301E+11,0.00842823
7.03119E+11,0.008433558
7.03271E+11,0.008440218
7.03304E+11,0.008446878
7.03293E+11,0.008455536
7.03326E+11,0.008462862
7.03795E+11,0.008469522
7.05387E+11,0.00847818
7.0626E+11,0.008485506
70551809524,0.008493498
7.05976E+11,0.008500824
7.06173E+11,0.008508816
7.07612E+11,0.00851814
7.08266E+11,0.008526798
7.08266E+11,0.00853479
7.10404E+11,0.008542116
7.11757E+11,0.008550108
7.12411E+11,0.008558766
7123238095,0.00856476
7.13044E+11,0.008572752
7.14505E+11,0.008580744
7.14222E+11,0.00858807
7.14941E+11,0.00859473
7.16294E+11,0.008603388
7.16054E+11,0.008610714
7.1673E+11,0.00861804
7.17406E+11,0.0086247
7.19304E+11,0.008632692
7.20046E+11,0.00864135
7.19609E+11,0.008650008
7.1998E+11,0.008658
7.20286E+11,0.008666658
7.2214E+11,0.008673984
7.23536E+11,0.008679312
7.24365E+11,0.008685306
7.24059E+11,0.008689968
7.24277E+11,0.008695296
7.24343E+11,0.008699292
7.23579E+11,0.008703954
7.23776E+11,0.008709282
7.23165E+11,0.008715276
7.22641E+11,0.00872127
7.22292E+11,0.008726598
7.22292E+11,0.008732592
7.22314E+11,0.008738586
7.22543E+11,0.00874458
7.22456E+11,0.008750574
7.22456E+11,0.008757234
7.22434E+11,0.008763228
7.22412E+11,0.008770554
7.22543E+11,0.008776548
72263047619,0.008782542
7.23972E+11,0.008789202
7.23688E+11,0.008795862
7.24125E+11,0.008803188
7.24386E+11,0.008809848
7.24626E+11,0.00881784
7.26022E+11,0.008825832
7.26851E+11,0.00883449
72656761905,0.008843148
7.27026E+11,0.008852472
7.27375E+11,0.008861796
7.28902E+11,0.00887112
7.30778E+11,0.008879778
7.32435E+11,0.00888777
7.33177E+11,0.008895096
7.32981E+11,0.008903754
7338095238,0.008913078
7.35358E+11,0.008920404
7.35184E+11,0.008927064
7.35904E+11,0.008933058
7.36471E+11,0.008939718
7.36885E+11,0.008946378
7.37038E+11,0.008953038
7.37103E+11,0.008959698
7.36733E+11,0.008967024
7.36918E+11,0.008973684
7.3718E+11,0.008980344
7.37376E+11,0.008986338
7.38238E+11,0.008991666
7.38739E+11,0.008996994
7.38936E+11,0.009001656
7.39045E+11,0.00900765
73846666667,0.009012978
7.3863E+11,0.009018306
7.38696E+11,0.0090243
7.38728E+11,0.00903096
7.38521E+11,0.00903762
7.38314E+11,0.009042948
7.38303E+11,0.009049608
7.38325E+11,0.009056268
73846666667,0.009062928
7.39241E+11,0.009070254
7.39437E+11,0.009078246
7.39786E+11,0.009084906
7.40288E+11,0.009092232
7.40593E+11,0.009099558
7.41139E+11,0.009106218
7.41793E+11,0.009112878
7.43254E+11,0.009122202
7.42993E+11,0.009130194
7.43342E+11,0.009136854
7.43625E+11,0.009143514
7.44105E+11,0.00915084
7.45872E+11,0.0091575
7.45196E+11,0.009164826
7.4561E+11,0.009172152
7.45938E+11,0.009180144
7.46963E+11,0.009188136
7.46723E+11,0.009196128
7.47399E+11,0.009203454
7.48708E+11,0.009210114
7.48577E+11,0.009218106
74920952381,0.009224766
7.49689E+11,0.009231426
7.50104E+11,0.009236754
75036571429,0.009242082
7.50453E+11,0.009248742
7.50584E+11,0.009252738
7.50311E+11,0.009258066
75032190476,0.009262728
7.50235E+11,0.009268722
7.49384E+11,0.009276048
7.49122E+11,0.009282708
7.49057E+11,0.009288702
7.49035E+11,0.009292698
7.49373E+11,0.00929736
7.49297E+11,0.009302022
7.4922E+11,0.009306018
7.49068E+11,0.009311346
7.47835E+11,0.009316008
7.47879E+11,0.009321336
74626476190,0.009326664
7.45741E+11,0.009331992
7.45959E+11,0.00933732
7.45807E+11,0.009342648
7.45872E+11,0.009349974
7.46166E+11,0.009358632
7.45948E+11,0.00936729
7.46047E+11,0.009376614
7.47574E+11,0.009385272
7.47486E+11,0.009393264
7.49493E+11,0.009399924
7.50976E+11,0.009405918
7.52285E+11,0.009411912
7.5355E+11,0.009417906
7.52896E+11,0.009424566
7.53223E+11,0.009431226
75346285714,0.009436554
7.53289E+11,0.009441882
7.53179E+11,0.00944721
7.53485E+11,0.009453204
7.53583E+11,0.009458532
7.5355E+11,0.009463194
7.53616E+11,0.009469188
7.53638E+11,0.00947385
7.53452E+11,0.009478512
7.52787E+11,0.009485172
7.527E+11,0.009492498
7.52482E+11,0.009499824
7.52852E+11,0.009506484
7.5282E+11,0.00951381
7.54117E+11,0.00952047
7.54685E+11,0.009526464
7.54554E+11,0.009532458
7.55121E+11,0.009537786
7.55404E+11,0.00954378
7.55622E+11,0.009549774
7.55819E+11,0.009555102
7.55492E+11,0.009561762
7.55732E+11,0.009568422
7.55928E+11,0.009575082
75609142857,0.009581742
75609142857,0.009588402
7.56233E+11,0.009595728
7.56517E+11,0.009601722
7.56702E+11,0.009607716
7.57433E+11,0.00961371
7.57782E+11,0.009619704
7.57891E+11,0.009625032
7.58175E+11,0.00963036
7.58393E+11,0.009635022
75812000000,0.009641014
7.58153E+11,0.00964701
7.58186E+11,0.009653004
7.58218E+11,0.009659664
7.58262E+11,0.009666324
7.58295E+11,0.009672984
7.58327E+11,0.009678978
7.58295E+11,0.00968497
7.58426E+11,0.009692298
7.58535E+11,0.009698292
7.58829E+11,0.009704952
7.59876E+11,0.009712278
7.60051E+11,0.009718938
7.6053E+11,0.00972693
7.60814E+11,0.009734256
7.61207E+11,0.009741582
7.62843E+11,0.009749574
7.62537E+11,0.009756234
7.62908E+11,0.009762894
7.63235E+11,0.00977022
7.63519E+11,0.009778878
7.63759E+11,0.009785538
7.6426E+11,0.009792864
7.64697E+11,0.009798858
7.65177E+11,0.009804852
7.65766E+11,0.009809514
7.66289E+11,0.009814842
7.66573E+11,0.009819504
7.66463E+11,0.009824166
7.65973E+11,0.009828828
7.66093E+11,0.009834156
7.65569E+11,0.009839484
7.65395E+11,0.009844812
7.65177E+11,0.00985014
7.65068E+11,0.009854802
76480571429,0.009860796
76504571429,0.009867456
7.64947E+11,0.009872784
7.64958E+11,0.009877446
7.64991E+11,0.009882774
7.65013E+11,0.009889434
7.65089E+11,0.009894762
7.65078E+11,0.009902088
7.65177E+11,0.009908748
7.65297E+11,0.00991474
7.65395E+11,0.009921402
7.65493E+11,0.00993006
7.66245E+11,0.009938052
7.66703E+11,0.009947376
76751047619,0.009957366
7.69212E+11,0.009967356
7.70608E+11,0.009977346
7.72091E+11,0.009986004
7.73749E+11,0.009993996
7.75843E+11,0.010001322
7.77326E+11,0.010008648
7.78155E+11,0.01001664
7.77915E+11,0.0100233
7.78722E+11,0.010028628
78020571429,0.010034622
7.7966E+11,0.010037952
77976952381,0.010042614
77909333333,0.010047942
77909333333,0.010055268
7.78155E+11,0.010062594
7.77675E+11,0.010070586
7.77457E+11,0.010078578
7.77741E+11,0.01008657
77928952381,0.010094562
7.79115E+11,0.010102554
77996571429,0.010110546
7.8182E+11,0.010118538
7.82649E+11,0.010125864
7.83652E+11,0.010132524
7.84263E+11,0.010137852
7.8387E+11,0.010142514
7.84263E+11,0.010147176
7.84328E+11,0.010154502
78382666667,0.010161828
7.83925E+11,0.01016982
7.83936E+11,0.010179144
7.83521E+11,0.01018647
7.84786E+11,0.01019313
78561523810,0.010201122
78541904762,0.01020978
7.86008E+11,0.010219104
78629142857,0.010229094
7.86859E+11,0.010237086
7.88931E+11,0.010245744
7.90676E+11,0.01025307
7.91679E+11,0.010260396
7.91396E+11,0.010268388
7.92377E+11,0.01027638
7.92814E+11,0.010285038
7.9349E+11,0.01029303
7.94166E+11,0.010299024
7.9578E+11,0.01030635
7.96522E+11,0.01031301
7.95976E+11,0.010320336
7.96238E+11,0.010327662
7.9626E+11,0.010334988
7.95998E+11,0.010341648
7.96336E+11,0.010347642
7.96609E+11,0.010354302
7.9722E+11,0.01035963
7.97242E+11,0.010364958
7.96991E+11,0.010370952
7.97122E+11,0.010375614
7.97165E+11,0.010381608
79707809524,0.010386936
7.96936E+11,0.010392264
7.96195E+11,0.010397592
7.9602E+11,0.010403586
7.95998E+11,0.010408248
7.96249E+11,0.010414242
7.95976E+11,0.010420902
7.95715E+11,0.010426896
7.95191E+11,0.01043289
7.94951E+11,0.01043955
79488571429,0.01044621
7.95224E+11,0.010454202
7.95028E+11,0.010462194
7.94973E+11,0.010470852
7.95137E+11,0.01047951
7.96827E+11,0.010486836
7.97831E+11,0.010494828
7.9879E+11,0.010502154
7.99619E+11,0.010510146
7.9927E+11,0.010518138
7.9975E+11,0.010526796
8.00055E+11,0.010534788
80033904762,0.010543446
8008190476,0.010551438
8.0119E+11,0.010558764
8.01822E+11,0.01056609
8.03153E+11,0.010573416
8.02978E+11,0.01057941
8.03589E+11,0.010584738
8.03894E+11,0.010590732
8.04026E+11,0.010596726
8.03786E+11,0.010604052
8.02455E+11,0.010611378
8.01844E+11,0.010618704
8.02062E+11,0.01062603
8.0191E+11,0.010633356
8.02128E+11,0.010641348
8.02629E+11,0.01064934
8.02978E+11,0.010656666
8.03327E+11,0.010663992
8.03655E+11,0.010669986
8.03655E+11,0.010676646
8.03894E+11,0.010683306
80420000000,0.010690632
8.03938E+11,0.010696626
8.03993E+11,0.01070262
8.04124E+11,0.01070928
8.04222E+11,0.01071594
8.04222E+11,0.0107226
8.04298E+11,0.01072926
8.0444E+11,0.01073592
8.04418E+11,0.010741914
8.04363E+11,0.010747242
8.04374E+11,0.01075257
8.04385E+11,0.01075923
8.04331E+11,0.010765224
8.04222E+11,0.01077255
8.03546E+11,0.01077921
8.02935E+11,0.010787202
8.02629E+11,0.010795194
80260761905,0.01080252
8.02629E+11,0.010810512
8.02989E+11,0.010817838
80292380952,0.01082583
8.02891E+11,0.010833822
8.0288E+11,0.010840482
8.03066E+11,0.010847808
8.03131E+11,0.010855134
8.03033E+11,0.01086246
8.02826E+11,0.010869786
8.00884E+11,0.010877778
8.01146E+11,0.010884438
8.00383E+11,0.010891098
7.98834E+11,0.010897092
7.96827E+11,0.010901088
7.90632E+11,0.010906416
7.83216E+11,0.010911078
7.70215E+11,0.010917072
7.46832E+11,0.010923066
7136761905,0.010930392
68654095238,0.010936386
6.65426E+11,0.010940382
6.4562E+11,0.010946376
6.24854E+11,0.01095237
60417523810,0.010958364
5.87946E+11,0.010963692
5.72241E+11,0.010968354
5.59851E+11,0.010974348
5.49468E+11,0.01097901
5.38474E+11,0.010983672
5.29749E+11,0.010988334
5.2085E+11,0.010994328
5.11339E+11,0.011000988
5.0148E+11,0.01100565
4.90399E+11,0.01101231
47608952381,0.01101897
4.59599E+11,0.011024964
4.38397E+11,0.01103229
3.71213E+11,0.011048274
