Stress,Strain
18979604.19,0.007861464
18995309.52,0.007868124
19011014.86,0.00787545
19026720.19,0.007883442
19042425.52,0.007891434
19058130.86,0.007899426
19073836.19,0.007906086
19089541.52,0.007914078
19105246.86,0.007922736
19120952.19,0.007930728
19136657.52,0.00793872
19152362.86,0.007946712
19168068.19,0.007953372
19183773.52,0.007960698
19199478.86,0.007966692
19215184.19,0.007973352
19230889.52,0.007980012
19246594.86,0.007986672
19262300.19,0.007992666
19278005.52,0.00799866
19293710.86,0.008005986
19309416.19,0.00801198
19325121.52,0.00801864
19340826.86,0.008024634
19356532.19,0.008029296
19372237.52,0.008033958
19387942.86,0.00803862
19403648.19,0.008042616
19419353.52,0.008047278
19435058.86,0.00805194
19450764.19,0.008056602
19466469.52,0.008062596
19482174.86,0.008069256
19497880.19,0.008076582
19513585.52,0.008083908
19529290.86,0.008091234
19544996.19,0.00809856
19560701.52,0.008105886
19576406.86,0.008113212
19592112.19,0.008120538
19607817.52,0.00812853
19623522.86,0.008137188
19639228.19,0.008146512
19654933.52,0.00815517
19670638.86,0.008163828
19686344.19,0.008172486
19702049.52,0.008181144
19717754.86,0.008189802
19733460.19,0.008197794
19749165.52,0.008205786
19764870.86,0.008213112
19780576.19,0.008221104
19796281.52,0.008227764
19811986.86,0.00823509
19827692.19,0.008242416
19843397.52,0.00824841
19859102.86,0.008254404
19874808.19,0.00826173
19890513.52,0.008267058
19906218.86,0.008272386
19921924.19,0.008277714
19937629.52,0.008283042
19953334.86,0.00828837
19969040.19,0.008293698
19984745.52,0.008299692
20000450.86,0.008306352
20016156.19,0.008313012
20031861.52,0.008319672
20047566.86,0.008326332
20063272.19,0.008333658
20078977.52,0.008340984
20094682.86,0.008347644
20110388.19,0.00835497
20126093.52,0.00836163
20141798.86,0.008368956
20157504.19,0.008376282
20173209.52,0.008383608
20188914.86,0.008389602
20204620.19,0.008396262
20220325.52,0.008402922
20236030.86,0.008408916
20251736.19,0.008416242
20267441.52,0.008423568
20283146.86,0.008430228
20298852.19,0.00843822
20314557.52,0.008447544
20330262.86,0.008456202
20345968.19,0.00846486
20361673.52,0.008474184
20377378.86,0.008483508
20393084.19,0.008490834
20408789.52,0.008506818
