Stress,Strain
6.19597E+11,0.006915744
6.19226E+11,0.006921072
6.1927E+11,0.006927066
6.19379E+11,0.006933726
61941142857,0.006940386
6.19226E+11,0.006947046
6.19237E+11,0.00695304
6.19292E+11,0.006960366
6.19422E+11,0.006967692
6.19575E+11,0.006975684
6.2023E+11,0.006981678
6.20731E+11,0.006985674
6.22149E+11,0.00698967
62180000000,0.006995664
6.21626E+11,0.007000992
6.1988E+11,0.007008318
6.20426E+11,0.007016976
6.2012E+11,0.007023636
62044761905,0.007031628
6.2108E+11,0.007038954
6.22978E+11,0.007046946
6.24679E+11,0.007054272
6.25552E+11,0.007060932
6.25181E+11,0.007066926
6.2601E+11,0.007072254
62725333333,0.007078248
6.26686E+11,0.007084908
6.27144E+11,0.0070929
62720952381,0.007100892
6.27515E+11,0.007106886
6.28235E+11,0.00711288
6.28562E+11,0.007118208
6.2878E+11,0.007123536
6.28758E+11,0.007127532
6.28333E+11,0.007132194
6.28388E+11,0.007136856
6.27951E+11,0.007141518
6.27559E+11,0.00714618
6.27057E+11,0.007151508
6.26686E+11,0.007156836
6.26403E+11,0.00716283
6.26184E+11,0.007168824
6.2601E+11,0.007174818
6.25748E+11,0.007181478
6.25486E+11,0.007187472
6.25835E+11,0.007194132
6.25955E+11,0.007200126
6.2601E+11,0.00720612
6.26708E+11,0.007210782
6.2697E+11,0.00721611
6.26882E+11,0.00722277
6.26512E+11,0.007228764
6.26741E+11,0.007234758
6.2697E+11,0.007240752
6.26926E+11,0.007246746
6.26959E+11,0.007252074
6.26991E+11,0.007257402
6.27024E+11,0.00726273
6.27057E+11,0.007268058
62713333333,0.007274052
6.27221E+11,0.007281378
6.27112E+11,0.007287372
62720952381,0.007295364
6.27286E+11,0.007302024
6.27417E+11,0.007310016
6.28148E+11,0.007317342
6.28715E+11,0.007324668
6.30307E+11,0.007331994
6.31398E+11,0.007337988
6.32183E+11,0.007343982
6.31856E+11,0.007349976
6.32052E+11,0.007357302
63198666667,0.007363962
6.32009E+11,0.007371954
6.31998E+11,0.007380612
6.32358E+11,0.007388604
6.33361E+11,0.00739593
63493142857,0.00740259
6.34779E+11,0.00740925
63536761905,0.007414578
6.35891E+11,0.007420572
6.35935E+11,0.007426566
6.36E+11,0.00743256
6.35706E+11,0.007437888
6.35935E+11,0.007443216
63604380952,0.007449876
6.36218E+11,0.007455204
6.36327E+11,0.007459866
6.36349E+11,0.00746586
6.36491E+11,0.007471188
6.36535E+11,0.007476516
6.36622E+11,0.007481844
6.36611E+11,0.007487172
6.36567E+11,0.0074925
6.36437E+11,0.007497828
6.35869E+11,0.007503156
6.36153E+11,0.007510482
63604380952,0.007516476
6.36077E+11,0.007523136
6.36055E+11,0.007528464
6.36131E+11,0.007534458
6.36851E+11,0.007541118
6.37178E+11,0.007547778
63763619048,0.007554438
63811619048,0.007561764
6.384E+11,0.007569756
6.38901E+11,0.00757908
6.39316E+11,0.007587738
6.41039E+11,0.00759573
6.42391E+11,0.007604388
6.43351E+11,0.007613712
6.43918E+11,0.007621704
6.43984E+11,0.007629696
6.45838E+11,0.007636356
6.46449E+11,0.007641684
6.46296E+11,0.00764901
6.46885E+11,0.007657668
6.47016E+11,0.007666992
6.47539E+11,0.00767565
6.48804E+11,0.007683642
6.49633E+11,0.007690968
6.5055E+11,0.007696962
6.5031E+11,0.007702956
6.5092E+11,0.007709616
6.51335E+11,0.007714944
6.51422E+11,0.007721604
6.51597E+11,0.007728264
6.5128E+11,0.007736256
6.51575E+11,0.007743582
6.5176E+11,0.007750908
6.51946E+11,0.007756236
65255619048,0.007762896
6.52644E+11,0.00776889
6.52436E+11,0.00777555
6.52589E+11,0.00778221
65272000000,0.007789536
6.52807E+11,0.007797528
6.52851E+11,0.007804854
65303619048,0.007813512
6.54607E+11,0.00782217
6.55043E+11,0.007830828
6.54912E+11,0.00783882
6.55697E+11,0.007847478
6.57704E+11,0.00785547
6.58533E+11,0.007861464
6.58097E+11,0.007868124
6.5862E+11,0.00787545
6.58969E+11,0.007883442
6.59297E+11,0.007891434
6.59907E+11,0.007899426
6.60322E+11,0.007906086
6.60736E+11,0.007914078
6.61303E+11,0.007922736
6.61609E+11,0.007930728
6.62132E+11,0.00793872
6.62808E+11,0.007946712
6.64379E+11,0.007953372
6.64074E+11,0.007960698
66481523810,0.007966692
6.65317E+11,0.007973352
6.65622E+11,0.007980012
6.65993E+11,0.007986672
6.66058E+11,0.007992666
6.65644E+11,0.00799866
6.65753E+11,0.008005986
6.65862E+11,0.00801198
6.65818E+11,0.00801864
66568761905,0.008024634
6.65633E+11,0.008029296
6.65546E+11,0.008033958
66549142857,0.00803862
6.65328E+11,0.008042616
6.6511E+11,0.008047278
6.63245E+11,0.00805194
6.63463E+11,0.008056602
6.62852E+11,0.008062596
6.6235E+11,0.008069256
66211047619,0.008076582
6.61609E+11,0.008083908
6.61521E+11,0.008091234
6613904762,0.00809856
6.61827E+11,0.008105886
6.61761E+11,0.008113212
6.62285E+11,0.008120538
66302666667,0.00812853
6.63441E+11,0.008137188
6.63834E+11,0.008146512
6.64248E+11,0.00815517
6.65644E+11,0.008163828
6.66953E+11,0.008172486
6.67564E+11,0.008181144
6.67586E+11,0.008189802
6.69134E+11,0.008197794
6.6896E+11,0.008205786
6.69461E+11,0.008213112
6.69919E+11,0.008221104
6.70181E+11,0.008227764
67046476190,0.00823509
6.70705E+11,0.008242416
6.70279E+11,0.00824841
6.70279E+11,0.008254404
67022476190,0.00826173
6.69527E+11,0.008267058
6.69178E+11,0.008272386
6.68894E+11,0.008277714
6.68371E+11,0.008283042
6.66647E+11,0.00828837
6.65208E+11,0.008293698
6.63594E+11,0.008299692
66298285714,0.008306352
66298285714,0.008313012
6.60976E+11,0.008319672
6.59449E+11,0.008326332
6.57268E+11,0.008333658
6.55436E+11,0.008340984
6.53865E+11,0.008347644
6.49154E+11,0.00835497
6.47801E+11,0.00836163
6.42435E+11,0.008368956
6.38596E+11,0.008376282
6.35455E+11,0.008383608
6.30743E+11,0.008389602
6.26468E+11,0.008396262
6.22105E+11,0.008402922
6.17481E+11,0.008408916
6.11286E+11,0.008416242
6.04655E+11,0.008423568
5.98635E+11,0.008430228
5.92178E+11,0.00843822
5.83976E+11,0.008447544
5.74379E+11,0.008456202
5.62774E+11,0.00846486
5.51431E+11,0.008474184
5.38169E+11,0.008483508
5.24558E+11,0.008490834
4.80758E+11,0.008506818
